Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CHERRY EMINEM,D,1,3,31.5,400,2025-06-26,MT/G,TG1-4W,23.62,23.62,23.38,11.05,4.0,Rusty Wheels,2111,6.0
"",D,3,3,32.0,400,2025-06-19,MT/G,TG1-4W,23.93,23.42,23.13,11.54,7.25,Rusty Wheels,6333,3.0
"",D,2,1,32.1,400,2025-06-15,MT/G,TG1-4W,23.78,23.55,23.19,11.18,3.25,Rusty Wheels,2,2.5
"",D,3,8,31.7,400,2025-06-05,MT/G,TG1-4W,23.88,23.69,23.32,11.26,2.5,Sokita,3333,4.8
"",D,6,1,31.7,300,2025-05-25,HEA,Mixed 6/7 Final,16.981,16.706,16.572,4.1695,4.25,COCO TOMMY,6,8.0
2. Tested,B,3,6,29.9,400,2025-06-29,MT/G,6,23.61,23.39,23.17,11.17,3.0,Lust To Burn,4333,8.5
"",B,3,2,29.9,400,2025-06-22,MT/G,6,23.9,23.69,23.01,11.41,3.0,Sean's Matilda,3333,13.0
"",B,4,4,29.3,400,2025-06-15,MT/G,6,23.78,23.4,23.19,11.32,5.25,Galactic Jinn,4,23.0
"",B,5,5,28.3,400,2025-05-15,MT/G,TG1-4W,24.09,23.31,23.06,,11.0,Just Johnnie,6655,8.0
"",B,2,8,28.4,400,2025-05-08,MT/G,TG1-4W,23.38,23.16,23.0,11.01,3.0,LADY BOMBSHELL,2222,16.0
4. HUSKY BAILEY,D,3,7,33.8,400,2025-06-26,MT/G,TG1-4W,24.05,23.62,23.38,11.37,6.0,CHERRY EMINEM,5443,3.7
"",D,1,6,34.2,450,2025-06-12,SHE,Mixed 6/7,25.925,25.925,25.678,,0.75,SAM'S UNIVERSE,1,8.0
"",D,3,7,33.8,400,2025-06-03,GEE,Grade 7,23.158,22.676,22.676,8.8485,7.25,REGAL HUXLEY,3,8.0
"",D,4,5,33.1,460,2025-05-20,GEE,Mixed 6/7,26.756,26.11,26.061,7.0475,9.75,SPICY SEDUCTION,4,6.0
"",D,5,3,33.1,300,2025-05-09,HEA,Tier 3 - Grade 7,17.205,16.845,16.845,4.12175,5.5,VALLETTA FLASH,5,21.0
5. Federal Tiger,D,4,4,33.5,395,2025-06-27,MBR,6,23.04,22.44,22.2,5.18,8.5,Ruby Rhea,4444,21.0
"",D,4,1,33.7,395,2025-06-20,MBR,6,23.09,22.35,22.0,5.23,10.5,NAUGHTY NORM,4444,26.0
"",D,5,6,33.4,395,2025-06-13,MBR,6,23.31,22.87,22.12,5.24,6.25,Littlefoot,5,5.0
"",D,7,7,33.5,400,2025-06-08,MT/G,6,24.32,23.48,23.14,,12.0,COBBLE GIBLET,7,9.0
"",D,3,7,33.9,400,2025-06-01,MT/G,6,23.53,23.33,22.93,11.06,2.75,LUCY JANE,3333,7.5
7. CLASSY WILLOW,B,8,2,27.0,425,2025-06-11,BEN,Tier 3 - Restricted Win,24.943,24.174,24.174,,11.5,SUPER STORM,8,8.0
"",B,4,2,27.3,400,2025-06-05,MT/G,TG1-4W,24.33,23.69,23.32,11.68,9.25,Sokita,6644,11.0
"",B,1,8,27.4,400,2025-05-29,MT/G,TG1-4W,23.62,23.62,23.33,11.16,4.0,ASTON COLETTE,1111,31.0
"",B,6,4,27.4,400,2025-05-22,MT/G,TG1-4W,24.56,24.02,22.84,11.67,7.75,ERNIE DEEDS,8876,21.0
"",B,5,8,27.9,400,2025-05-15,MT/G,TG1-4W,24.09,23.44,23.06,,9.25,Federal Tiger,5,19.0
8. Compton Layla,B,6,2,27.8,400,2025-06-26,MT/G,TG1-4W,24.31,23.62,23.38,11.34,9.75,CHERRY EMINEM,3566,14.0
"",B,7,2,27.7,400,2025-06-19,MT/G,TG1-4W,24.59,23.42,23.13,11.81,16.75,Rusty Wheels,7777,3.6
"",B,8,8,27.4,400,2025-06-05,MT/G,TG1-4W,24.15,23.57,23.32,,8.25,Galactic Jinn,1248,13.0
"",B,2,8,27.5,400,2025-05-29,MT/G,TG1-4W,23.63,23.52,23.33,11.04,1.5,Aston Ramona,2222,13.0
"",B,5,8,27.3,400,2025-05-22,MT/G,TG1-4W,23.92,23.4,22.84,11.25,7.5,Aston Azul,6555,31.0
