Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GO SEEK ARIANNA,B,3,6,27.6,400,2025-07-11,MAND,4/5,22.76,22.25,22.12,6.43,7.25,Toad,333,41.0
"",B,7,5,27.6,300,2025-07-03,MAND,4/5,17.81,17.22,17.13,6.91,8.25,Sunset Blackhawk,77,9.0
"",B,5,2,27.6,400,2025-06-20,MAND,5,23.5,22.72,22.59,6.44,11.0,Fernando Fun,445,15.0
"",B,5,8,27.2,400,2025-06-13,MAND,4/5,23.03,22.47,22.31,6.42,8.0,Bula,465,17.0
"",B,5,4,27.0,300,2025-06-05,MAND,FFA,17.28,17.06,17.06,6.76,3.0,Sunset Bubbles,85,51.0
2. Red Ned Gundi,D,7,3,31.7,275,2025-06-25,CANN,5,16.52,15.76,15.76,5.65,10.75,Toad,467,3.1
"",D,1,3,31.7,275,2025-06-18,CANN,5/6,16.07,16.07,16.02,5.54,3.5,Squeeze Li,111,3.3
"",D,5,5,31.9,275,2025-06-11,CANN,5,16.48,16.14,15.85,5.71,4.75,Sunset Skylight,755,8.5
"",D,3,2,31.9,275,2025-06-04,CANN,5,16.5,16.2,16.17,5.61,4.25,Jonah Gundi,223,4.2
"",D,1,3,32.0,275,2025-05-28,CANN,6,16.12,16.12,15.77,5.62,3.0,Cisco Ripple,111,3.3
3. MAXIMUM HUGHES,B,7,3,27.9,400,2025-07-11,MAND,4/5,23.18,22.25,22.12,6.7,13.25,Toad,877,16.0
"",B,6,6,27.6,400,2025-06-27,MAND,4/5,23.29,22.72,22.31,6.46,8.25,Butler's Cabin,656,7.5
"",B,1,5,27.6,400,2025-06-20,MAND,5/6,22.92,22.92,22.59,6.4,2.25,All Grunt,111,2.8
"",B,2,1,27.6,488,2025-06-13,MAND,4/5,28.01,27.8,27.64,5.8,3.0,All About Stone,3112,5.0
"",B,4,7,27.6,488,2025-06-05,MAND,5/6,28.05,27.78,27.78,5.94,3.75,Gnarly Nala,5554,4.4
4. Michigan,D,1,8,35.0,520,2025-06-25,CANN,5,29.88,29.88,29.88,5.43,8.0,Better Call,11111,3.0
"",D,1,7,34.8,520,2025-06-18,CANN,4/5,29.9,29.9,29.9,5.47,4.5,Clifton Thayne,11111,4.0
"",D,5,6,34.7,520,2025-06-11,CANN,5,30.3,29.87,29.87,5.48,6.0,Simple Sally,34455,5.0
