Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BOONDOCKS,D,8,7,35.0,390,2025-07-03,WAR,Grade 5,22.937,22.461,21.88,,7.25,Magpie Harry,8,10.0
"",D,3,5,35.0,390,2025-06-26,WAR,Grade 5,22.738,22.09,21.771,9.0465,9.75,INGA BUDDY,3,3.2
"",D,2,4,35.1,390,2025-06-23,WAR,Grade 5,22.435,22.194,21.991,8.9375,3.75,Lektra Damian,2,16.0
"",D,8,8,35.6,390,2025-06-16,WAR,Grade 5,23.546,22.443,22.192,,16.5,MAGIC MILEY,8,14.0
"",D,6,2,35.9,390,2025-06-09,WAR,Grade 5,22.876,22.354,22.309,,8.0,Bluer Than Blue,6,16.0
2. PAW HULL,B,5,7,27.3,390,2025-06-30,WAR,Grade 5,22.812,22.345,22.299,,7.0,PAW MUNICH,5,4.8
"",B,1,2,27.1,400,2025-06-26,WAR,Grade 5 T3,23.136,23.136,22.805,8.6685,0.25,Shank's Pony,1,8.0
"",B,3,4,27.0,450,2025-06-23,BAL,Grade 5 T3,26.498,26.211,25.826,,4.5,JUMBUK PUNKY,3,3.6
"",B,4,6,26.9,460,2025-06-19,WAR,Grade 5 T3,26.388,26.102,26.09,6.8785,4.5,Mighty Hercules,4,8.0
"",B,3,3,26.8,460,2025-06-13,WAR,Grade 5,26.352,26.014,25.695,,5.25,PAW QUANDA,3,6.0
3. Solitary Flame,B,7,4,29.8,390,2025-06-30,WAR,Grade 5,23.006,22.376,22.299,9.07175,9.5,BELAIR BETTY,7,8.0
"",B,2,8,29.2,500,2025-01-25,BEN,Mixed 4/5,28.674,28.582,28.582,,1.5,PERFECT ACE,2,8.5
"",B,7,3,29.5,450,2025-01-06,SHE,Grade 5,25.741,25.153,25.153,,9.0,RUSSIAN RACCOON,7,26.0
"",B,3,8,29.5,450,2024-12-30,SHE,Grade 5,25.483,25.334,25.0,6.6425,2.25,Beauty Beast,3,15.0
"",B,7,7,29.5,425,2024-12-20,BEN,Grade 5,24.463,24.052,23.749,,6.25,KURRACA KID,7,4.0
4. RESIGN THE PLOW,B,4,6,25.3,390,2025-06-30,WAR,Grade 5,22.631,22.345,22.299,,4.5,PAW MUNICH,4,3.4
"",B,4,4,25.2,390,2025-06-16,WAR,Grade 5,23.048,22.904,22.192,,2.25,BASEMENT,4,3.6
"",B,6,4,24.8,390,2025-06-04,WAR,Grade 5,22.672,21.86,21.749,,12.25,Spring Lassen,6,10.0
"",B,6,1,25.2,390,2025-05-28,WAR,Mixed 4/5,23.073,22.322,21.884,,11.25,ASTON AURELIA,6,3.6
"",B,2,5,24.9,390,2025-05-22,WAR,Grade 5,22.599,22.426,21.937,8.9475,2.75,NAUGHTY NORM,2,7.5
6. Master Of Dreams,D,4,1,30.2,450,2025-07-03,SHE,Grade 5 T3,25.834,25.269,25.269,6.75425,8.5,AUNTY ETHEL,4,6.0
"",D,5,1,29.8,435,2025-06-11,SAL,Grade 4,24.984,24.445,24.414,5.4345,8.25,Fantastic Zohan,5,8.0
"",D,7,1,29.6,460,2025-06-03,WAR,Grade 5,26.679,26.103,26.103,,8.75,SAVANNAH STAR,7,13.0
"",D,3,1,29.7,460,2025-05-27,WAR,Grade 5,26.553,26.454,25.775,,1.5,Soda Apache,3,8.0
"",D,2,6,29.8,450,2025-05-19,SHE,S/E Veteran,25.575,25.467,25.027,6.745,1.75,Crackerjack Bull,2,5.0
7. PAW LINDEN,D,4,10,31.9,400,2025-06-24,WAR,Mixed 4/5,23.311,22.738,22.648,,8.75,DR. UNITED,4,34.0
"",D,5,8,31.9,400,2025-06-20,WAR,Grade 5,23.04,22.654,22.421,,6.0,I'M FABULOUS,5,12.0
"",D,4,8,31.9,390,2025-06-11,BAL,Restricted Win,22.617,22.313,21.865,,4.75,JUMBUK ARET,4,4.8
"",D,4,3,32.0,435,2025-06-08,SAL,Grade 5 Heat,24.696,24.54,24.053,,2.5,CHAVERO,4,10.0
"",D,4,1,32.0,400,2025-06-03,WAR,Grade 5,22.924,22.492,22.492,,6.5,AMRON MICK,4,3.5
8. WHIPSTICK SERENA,B,4,8,27.2,390,2025-06-05,SHE,S/E Heat,22.351,21.941,21.696,8.7475,6.25,MASSETER,4,18.0
"",B,4,7,26.9,400,2025-05-27,GEE,Grade 5,23.058,22.655,22.655,8.585,6.25,FENELLA,4,8.0
"",B,2,1,27.4,390,2025-05-01,SHE,Grade 5 T3,22.488,22.346,22.243,8.64175,2.25,Semantic Queen,2,16.0
"",B,6,4,27.4,390,2025-04-25,SHE,Grade 5 T3,22.795,22.227,22.187,,8.5,KENTUCKY GUS,6,8.0
"",B,5,8,28.3,425,2025-03-19,BEN,Grade 5 T3,24.471,24.176,24.051,,4.5,TOO COLD,5,3.6
