Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Montana Banner,B,7,4,24.7,401,2025-06-22,RICH,5,24.55,23.0,22.45,7.67,22.0,Emgrand Drive,2777,26.0
"",B,6,8,24.7,401,2025-06-15,RICH,5,23.53,23.06,22.44,7.06,6.5,Beautiful Magpie,3456,61.0
"",B,5,8,24.5,320,2025-06-11,RICH,5,18.99,18.3,18.15,2.28,9.75,Miss Goldie,6675,9.5
"",B,7,4,24.9,320,2025-06-02,RICH,5,19.11,18.62,18.21,2.29,7.0,Spencer Fury,7777,7.0
"",B,4,4,25.0,320,2025-04-27,RICH,5,18.86,18.26,18.08,2.26,8.5,Kid Power,4454,8.5
2. Canya Flaming,B,3,5,27.8,340,2025-06-10,BUL,5,19.98,19.65,19.18,3.56,4.75,Jessie Jet Power,6633,31.0
"",B,5,3,28.0,324,2025-06-05,RICS,5,18.39,17.89,17.63,7.4,7.0,Cawbourne Leota,6755,81.0
"",B,5,6,28.1,320,2025-05-30,RICH,5,18.79,18.38,18.18,2.29,5.75,Tasman Hope,5545,11.0
"",B,8,3,27.7,401,2025-05-18,RICH,5,24.12,22.98,22.49,7.04,16.25,Hudson,7578,61.0
"",B,7,8,27.9,324,2025-05-15,RICS,5,18.54,17.98,17.65,7.16,8.0,Express Pearl,1257,34.0
3. Gold Attack,B,6,2,27.6,320,2025-06-15,RICH,5,18.98,18.17,18.17,2.14,11.5,On A Dime,2236,6.0
"",B,3,1,27.9,320,2025-06-06,RICH,5,18.47,18.3,18.16,2.16,2.25,Blue Mojito,2223,10.0
"",B,1,4,27.8,320,2025-05-30,RICH,5,18.44,18.44,18.18,2.15,0.75,Magic Hulk,1111,8.0
"",B,1,3,27.7,320,2025-05-23,RICH,5,18.54,18.54,18.33,2.11,3.25,Love Me Again,3321,14.0
"",B,2,7,27.9,320,2025-05-18,RICH,5,18.52,18.46,18.16,2.15,0.75,Despicable Wilma,2222,26.0
4. Hello How Low,D,1,4,31.2,320,2025-06-20,RICH,5,18.64,18.64,18.25,2.15,2.0,First Exit,3311,8.0
"",D,3,1,31.4,401,2025-05-11,RICH,5,23.28,23.05,22.63,6.89,3.25,Layla's Lilly,5433,2.7
"",D,6,4,33.0,401,2025-03-30,RICH,5,23.36,22.74,22.44,7.1,8.75,Always Brave,8766,12.0
"",D,1,2,32.1,401,2025-03-23,RICH,M,22.88,22.88,22.75,6.74,7.0,Lean Brick,3111,2.7
"",D,3,1,32.0,401,2025-03-14,RICH,M,22.97,22.82,22.77,6.86,2.0,Zipping Frida,4443,6.0
5. Dire,D,7,8,31.7,401,2025-06-25,RICH,5,23.88,23.1,22.97,7.2,11.0,Rusty Cortez,8777,13.0
"",D,2,2,31.3,388,2025-06-17,GOSF,5,22.67,22.43,22.26,10.34,3.5,Limitless Larson,2222,11.0
"",D,6,2,31.0,401,2025-06-13,RICH,5,23.72,23.04,22.8,6.99,9.75,Kiwi Kawa,5566,8.0
"",D,4,2,31.0,401,2025-06-08,RICH,5,23.19,22.54,22.54,6.89,9.25,Intrepid Eagle,8844,9.5
"",D,4,8,31.8,388,2025-05-31,GOSF,5,23.02,22.36,22.2,10.71,9.25,Hello Chilli,7444,11.0
6. Anjo Panda,D,3,7,30.8,297,2025-06-26,DAPT,5,17.57,17.21,16.98,5.51,5.25,XENA GIBLET,333,15.0
"",D,4,7,30.6,340,2025-06-17,BUL,5,19.91,19.43,19.12,3.43,6.75,Tarawi Lock,3354,41.0
"",D,2,6,30.5,340,2025-06-10,BUL,5,19.91,19.65,19.18,3.47,3.75,Jessie Jet Power,4422,31.0
"",D,5,8,30.4,297,2025-06-05,DAPT,5,17.75,17.04,16.96,5.49,10.0,Magic Linkin,255,17.0
"",D,6,7,30.7,340,2025-05-13,BUL,5,19.98,19.55,18.98,3.42,6.0,Rockstar Rana,2226,51.0
7. Belle's Charm,B,6,5,28.6,320,2025-06-25,RICH,5,19.28,18.07,18.07,2.34,17.25,My Friend Bec,8876,12.0
"",B,1,5,28.6,320,2025-06-22,RICH,5,18.67,18.67,18.29,2.22,0.75,So Irrelevant,3311,13.0
"",B,8,5,28.7,320,2025-06-13,RICH,5,19.08,18.4,18.23,2.2,9.75,Near Impossible,4468,10.0
"",B,6,2,28.8,320,2025-06-08,RICH,5,19.02,18.48,18.17,2.25,7.75,Knight's Castle,7756,4.6
"",B,6,6,28.8,340,2025-06-03,BUL,5,19.99,19.34,18.96,3.36,9.25,Victory Bravo,3336,4.4
8. Kenzies Comet,B,3,6,29.1,400,2025-06-21,GRDN,5,23.23,22.82,22.82,11.19,5.75,No Rupees,123,10.0
"",B,4,1,29.2,324,2025-06-19,RICS,4,18.21,17.79,17.57,7.19,6.0,Tarawi Tank,1344,21.0
"",B,2,8,29.4,400,2025-06-13,GRDN,5,23.33,23.26,22.79,11.26,1.0,Lazy Pineapple,112,3.8
"",B,2,2,29.3,400,2025-06-09,MAIT,5,23.06,22.9,22.47,5.32,2.25,Zuma Zesta,1112,4.6
"",B,6,8,29.5,400,2025-06-02,MAIT,5,22.95,22.19,22.19,5.28,10.75,You Never Lose,1146,51.0
9. Tassies Girl,B,8,8,25.1,401,2025-06-22,RICH,5,23.88,22.86,22.45,7.13,14.5,Too Busy,8888,101.0
"",B,5,3,25.3,320,2025-06-15,RICH,5,18.89,18.53,18.17,2.24,5.25,Calla Tilly,7755,34.0
"",B,6,5,25.8,320,2025-06-02,RICH,5,19.01,18.62,18.21,2.2,5.5,Spencer Fury,3366,41.0
"",B,7,3,25.6,388,2025-05-20,GOSF,5,23.53,22.4,22.02,11.02,16.25,Lightfoot Rev,5777,9.5
"",B,7,8,26.0,320,2025-05-16,RICH,5,18.9,18.18,18.18,2.3,10.25,Lucky Links,7777,26.0
