Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. What Desire,B,4,8,24.5,342,2025-07-05,AP/K,TG5+W,19.94,19.75,19.58,4.53,2.5,SUPREME THAILAND,1244,2.3
"",B,4,7,24.7,300,2025-06-24,MBS,4/5,16.75,16.23,16.23,4.48,7.5,Aussie Audi,3444,51.0
"",B,4,8,24.6,342,2025-06-21,AP/K,TG5+W,20.07,19.66,19.64,4.56,5.75,WIRRULLA HARRY,2344,4.8
"",B,4,6,23.9,300,2025-06-10,MBS,5,17.19,16.95,16.9,4.44,3.5,Dash Of Blue,4,101.0
"",B,4,2,23.9,342,2025-06-07,AP/K,TG5+W,20.44,19.84,19.84,4.74,8.5,Blue Energy,4,9.5
2. Brooklyn Road,B,4,2,26.9,342,2025-07-04,AP/K,5,19.95,19.62,19.36,4.63,4.75,Town Stranger,3344,18.0
"",B,3,5,26.9,400,2025-06-25,GAWL,TG5+W,23.37,23.27,22.87,9.01,1.5,Two Hands George,3333,3.1
"",B,5,6,26.8,342,2025-06-09,AP/K,5,20.25,19.67,19.65,4.77,8.25,SUDOKU ROSIE,5,9.0
"",B,3,7,26.7,342,2025-05-27,AP/K,TG5+W,19.95,19.76,19.61,4.67,2.5,Fabulous Boo,3233,4.2
"",B,6,1,26.9,400,2025-05-21,GAWL,TG5+W,23.93,22.63,22.63,,18.5,Candyman Can,6,7.5
3. Past President,D,4,4,31.4,342,2025-06-30,AP/K,I,20.08,19.78,19.66,4.77,4.25,Way Too Soft,4444,19.0
"",D,3,5,30.9,342,2025-06-24,AP/K,TG5+W,20.1,19.89,19.67,4.76,3.0,Spring Sophie,5333,4.6
"",D,3,5,31.0,342,2025-06-21,AP/K,TG5+W,20.04,19.66,19.64,4.72,5.25,WIRRULLA HARRY,4433,8.5
"",D,1,8,30.7,342,2025-06-17,AP/K,TG1-4W,19.97,19.97,19.69,4.79,1.75,Destini Fresco,1,3.1
"",D,4,1,30.6,342,2025-06-07,AP/K,TG1-4W,20.41,20.03,19.84,4.78,5.25,Integrator,4,3.8
4. Aston Verona,B,6,8,27.9,342,2025-07-05,AP/K,TG5+W,20.4,20.15,19.58,4.76,3.5,Blue Energy,5666,9.0
"",B,5,2,27.5,342,2025-07-01,AP/K,TG5+W,20.0,19.94,19.65,4.71,0.75,Ritza Riot,4455,9.0
"",B,4,8,26.1,342,2025-05-24,AP/K,TG5+W,20.44,19.96,19.86,4.83,6.75,Breaker Of Rules,5544,4.6
"",B,3,4,26.2,400,2025-05-09,GAWL,5,23.14,22.73,22.65,8.94,5.75,Midnight Sun,4433,16.0
"",B,6,7,26.9,400,2025-04-30,GAWL,TG5+W,23.7,22.94,22.82,9.33,10.75,Cooler Mac Lass,7666,21.0
6. Just Zorro,D,5,7,32.0,342,2025-06-21,AP/K,TG5+W,20.28,19.66,19.64,4.78,8.75,Pin Up,6555,14.0
"",D,3,2,32.2,342,2025-06-03,AP/K,TG5+W,19.94,19.7,19.7,4.62,3.5,Deep Purple,2333,13.0
"",D,6,5,31.9,342,2025-05-26,AP/K,5,20.61,19.55,19.35,4.77,15.0,Jabuk,3356,26.0
"",D,4,7,32.5,400,2025-05-21,GAWL,TG5+W,23.61,22.63,22.63,,14.0,Candyman Can,4,41.0
"",D,5,5,32.4,400,2025-05-09,GAWL,6,23.61,22.97,22.65,9.03,9.25,Candyman Can,5655,10.0
7. King Cordite,D,6,3,33.7,342,2025-07-03,AP/K,4/5,20.28,19.56,19.5,4.78,10.25,Grand Chief,7776,81.0
"",D,5,7,33.8,342,2025-06-30,AP/K,3/4/5,20.09,19.69,19.66,4.66,5.75,My Rusty Halo,5655,61.0
"",D,7,1,34.3,342,2025-06-26,AP/K,5,20.15,19.63,19.63,4.62,7.5,Josie Dakota,3557,34.0
"",D,1,7,34.5,342,2025-06-07,AP/K,TG5+W,19.97,19.97,19.84,4.61,3.75,Sir Patrick,1,3.6
"",D,1,5,34.0,342,2025-06-03,AP/K,TG5+W,20.01,20.01,19.7,4.63,2.5,Come Back Jess,1111,3.0
8. Kaison's Curse,B,2,1,28.0,342,2025-07-05,AP/K,TG5+W,19.82,19.75,19.58,4.63,1.0,SUPREME THAILAND,4432,4.4
"",B,1,1,28.0,342,2025-07-01,AP/K,TG5+W,19.84,19.84,19.65,4.56,2.25,Sticky Rice,1111,2.0
"",B,6,2,28.2,342,2025-06-21,AP/K,TG5+W,20.38,19.66,19.64,4.69,10.25,WIRRULLA HARRY,5566,16.0
"",B,1,2,28.0,342,2025-06-17,AP/K,TG5+W,20.12,20.12,19.69,4.8,0.75,South King,1,7.0
"",B,4,7,28.2,342,2025-06-10,AP/K,TG5+W,20.38,20.12,19.41,4.64,3.75,Hawaii Sunrise,4,9.5
