Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DURAN QUEEN,B,5,7,27.5,460,2025-07-08,GEE,Maiden,26.629,26.269,25.968,,5.5,TAKE AIM,5,8.0
"",B,6,4,27.6,450,2025-07-02,BAL,Maiden,26.352,25.711,25.213,,9.75,PHOENIX SILVER,6,12.0
"",B,5,5,27.3,450,2025-06-25,BAL,Maiden,26.63,26.365,25.722,,4.0,DIM SIM NODDY,5,7.5
"",B,3,3,27.3,525,2025-06-18,MEA,Maiden Heat,30.911,30.529,29.967,,5.75,PHOENIX TAN,3,6.0
2. BOMB ROCKY,B,8,4,29.4,460,2025-07-08,GEE,Maiden,26.986,26.269,25.968,,10.75,TAKE AIM,8,15.0
"",B,4,6,28.9,515,2025-06-30,SAN,Maiden,30.442,30.18,29.444,,4.0,ASCEND KALMIA,4,14.0
"",B,7,7,29.1,450,2025-06-25,BAL,Maiden,26.864,26.185,25.722,,10.25,PHOENIX VIOLET,7,12.0
"",B,5,8,28.9,525,2025-06-18,MEA,Maiden Heat,31.076,30.405,29.967,,10.25,QUICK STRIKE,5,6.0
3. BIT OF POTASH,D,6,1,29.5,390,2025-07-02,BAL,Maiden,23.682,22.978,22.076,,10.75,BEN SHIRAZ,6,12.0
"",D,5,6,31.5,425,2025-04-13,BEN,Maiden Heat,24.778,23.678,23.527,,16.5,FASTENED,5,8.5
4. BOMB SUE,B,4,3,31.8,460,2025-07-08,GEE,Maiden,26.424,26.269,25.968,,2.5,TAKE AIM,4,15.0
"",B,6,8,31.5,515,2025-06-30,SAN,Maiden,30.631,29.444,29.444,,17.75,MEPUNGA SAGE,6,23.0
"",B,6,2,31.6,450,2025-06-25,BAL,Maiden,26.846,26.185,25.722,,10.0,PHOENIX VIOLET,6,8.0
"",B,6,5,31.2,525,2025-06-18,MEA,Maiden Heat,31.353,30.936,29.967,,6.25,ASCEND HIBISCUS,6,7.0
5. ASTON TRANSCEND,D,3,1,32.4,450,2025-07-07,WAR,Maiden,25.845,25.767,25.533,,1.25,ASTON MACQUARIE,3,12.0
"",D,7,6,32.2,460,2025-07-01,GEE,Maiden,27.12,26.16,26.16,,14.5,URANA PARALLAX,7,7.0
"",D,6,4,32.4,460,2025-06-24,GEE,Maiden,26.688,25.6,25.6,6.8885,16.25,CHARLESTOWN,6,5.5
"",D,2,4,32.7,450,2025-06-14,BAL,Maiden,26.268,25.972,25.721,6.9425,4.5,SHADOW MAC,2,8.0
"",D,5,8,32.9,460,2025-06-10,GEE,Maiden,26.873,26.492,25.781,7.1325,5.75,ASTON SURPASS,5,6.0
6. URANA ORBIT,D,3,3,32.7,450,2025-07-09,BAL,Maiden,26.171,25.714,25.536,,7.0,FOXY BARBELLA,3,26.0
"",D,5,2,32.0,460,2025-07-01,GEE,Maiden,26.966,26.16,26.16,,12.25,URANA PARALLAX,5,9.5
"",D,8,4,32.0,450,2025-06-25,BAL,Maiden,27.028,26.459,25.722,,8.5,DURAN OLLY,8,16.0
"",D,7,7,31.8,525,2025-06-18,MEA,Maiden Heat,31.419,30.027,29.967,,21.0,KEEP ROLLING,7,6.5
7. URANA RADIANT,D,5,2,35.9,460,2025-07-08,GEE,Maiden,26.408,25.974,25.968,,6.5,ASCEND IGLOO,5,8.0
"",D,5,8,35.7,450,2025-07-01,BAL,Restricted Win,26.341,25.8,25.647,,8.25,MAJOR ORSON,5,6.0
"",D,4,8,35.5,450,2025-06-25,BAL,Maiden,26.605,26.365,25.722,,3.75,DIM SIM NODDY,4,4.8
"",D,6,5,35.5,525,2025-06-18,MEA,Maiden Heat,31.204,30.529,29.967,,10.25,PHOENIX TAN,6,7.0
8. URANA TAURUS,B,3,7,26.8,460,2025-07-08,GEE,Maiden,26.198,25.968,25.968,6.8975,3.5,DURAN NIRVANA,3,10.0
"",B,5,3,26.3,450,2025-07-02,BAL,Maiden,26.271,25.711,25.213,,8.5,PHOENIX SILVER,5,10.0
"",B,7,3,26.4,450,2025-06-25,BAL,Maiden,26.696,26.365,25.722,,5.0,DIM SIM NODDY,7,8.0
"",B,5,6,26.5,525,2025-06-18,MEA,Maiden Heat,31.062,30.529,29.967,,8.0,PHOENIX TAN,5,7.0
