Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,4,31.3,400,2025-05-27,GEE,Mixed 6/7,23.342,22.902,22.655,8.85975,6.75,ASTON MONSOON,2,26.0
"",D,7,6,30.9,390,2025-05-19,WAR,Mixed 6/7,23.121,22.741,22.396,,5.75,GO BACK,7,16.0
4. PAW NITRO,D,6,9,28.9,400,2025-06-26,WAR,Tier 3 - Grade 6,23.662,23.267,22.805,,6.0,JOHN BOY,6,12.0
"",D,8,6,31.2,400,2025-02-13,WAR,Tier 3 - Grade 6,24.432,23.051,22.786,9.005,20.75,MIDNIGHT SHIMMER,8,4.8
"",D,4,4,30.3,460,2024-12-31,GEE,Mixed 6/7,26.724,26.126,25.886,6.8725,9.0,RAVEN OWEN,4,10.0
"",D,1,3,29.8,450,2024-12-24,BAL,Tier 3 - Grade 7,25.646,25.646,25.087,,0.75,SELL YOUR SOUL,1,9.0
"",D,7,7,29.9,460,2024-12-12,WAR,Tier 3 - Restricted Win,26.63,26.077,26.077,6.7375,8.5,SHAUN LEE ROSE,7,16.0
5. PAW FORRESTER,D,3,7,32.6,400,2025-06-26,WAR,Tier 3 - Grade 7,23.331,23.084,22.805,,3.75,SUPER SPEED,3,12.0
"",D,7,8,32.8,390,2025-06-23,BAL,Tier 3 - Grade 7,23.307,22.939,22.401,8.935,5.5,BARELLEN LACE,7,10.0
"",D,4,1,32.7,400,2025-06-19,WAR,Tier 3 - Grade 7,23.266,22.97,22.789,8.765,4.5,CATCH A CUTIE,4,8.0
"",D,3,2,33.2,400,2025-06-12,WAR,Tier 3 - Grade 7,23.462,23.159,22.617,8.75175,4.75,SKEETER MIKADO,3,6.5
"",D,4,2,33.4,400,2025-06-05,WAR,Grade 7,23.499,23.244,22.545,,4.0,SILVER COIN,4,12.0
6. PAW ISABELLE,B,5,1,28.8,390,2025-03-31,BAL,Tier 3 - Grade 7,24.034,22.309,21.885,9.215,25.75,Glowing Ethics,5,3.6
"",B,6,5,29.2,400,2025-03-25,GEE,Tier 3 - Restricted Win,24.003,23.181,22.726,8.82925,12.5,BLANK SLATE,6,10.0
"",B,6,4,29.0,450,2025-01-27,BAL,Tier 3 - Grade 7,26.867,25.904,25.735,7.23,14.5,PAW JUDD,6,7.0
"",B,6,2,29.1,390,2025-01-23,SHE,Tier 3 - Grade 7,23.021,22.412,22.307,,9.25,KRUGER ICON,6,8.5
"",B,6,1,29.3,460,2025-01-09,WAR,Tier 3 - Restricted Win,26.753,25.821,25.736,6.75,14.0,BLINKED,6,4.6
7. BART'S CHOICE,D,6,4,30.8,400,2025-06-24,GEE,Mixed 6/7,23.559,23.128,22.605,9.007,6.5,VALLETTA MOON,6,15.0
"",D,5,5,31.0,400,2025-06-10,GEE,Grade 7,23.511,22.815,22.704,8.8725,10.5,MISS BELIEVER,5,21.0
"",D,4,4,31.4,400,2025-06-03,GEE,Grade 7,23.622,23.315,22.676,8.9295,4.75,ZINZAN HOLLY,4,15.0
"",D,6,1,31.1,400,2025-05-27,GEE,Mixed 6/7,23.671,22.902,22.655,8.8055,11.5,ASTON MONSOON,6,15.0
"",D,3,4,31.5,400,2025-04-21,GEE,Grade 7,23.545,23.008,22.839,8.92675,8.25,AUSTIN TEXAS,3,21.0
8. BONDED,B,5,4,27.3,350,2025-06-25,HEA,Mixed 6/7,20.169,20.047,19.491,,2.0,LITTLE MILLIE,5,15.0
"",B,4,4,27.7,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.489,17.162,16.912,4.05375,5.0,LITTLE NARLA,4,6.5
"",B,5,5,27.4,425,2025-06-18,BEN,Tier 3 - Restricted Win,24.996,24.268,24.139,,11.0,OLYMPIA ONYX,5,8.0
"",B,4,2,27.4,390,2025-05-21,BAL,Tier 3 - Grade 6,23.15,22.374,22.37,9.3125,11.75,HOW DELIGHTFUL,4,12.0
"",B,8,8,27.7,300,2025-05-16,HEA,Tier 3 - Grade 6,17.721,16.975,16.975,3.98675,11.25,IN ONE MOMENT,8,5.4
