Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,6,34.8,460,2025-05-29,WAR,Tier 3 - Restricted Win,26.177,26.177,25.932,6.59,2.75,FORBES LIGHTNING,1,12.0
5. ANGRY FRANKY,B,1,6,29.0,350,2025-06-27,HEA,Grade 5 T3,19.509,19.509,19.485,,1.5,WE ARE ONE,1,5.0
"",B,3,1,29.3,390,2025-06-23,BAL,Grade 5 T3,23.186,22.81,22.401,8.8845,5.75,SPECIAL PLAYERS,3,12.0
"",B,7,5,29.0,390,2025-06-16,BAL,Grade 5 T3,22.838,22.501,22.501,8.8835,5.25,SUMO SMASH,7,10.0
"",B,3,1,28.6,410,2025-06-10,HOR,Grade 5,23.981,23.7,23.479,,4.25,KARUNA,3,7.5
"",B,1,8,28.8,350,2025-05-16,HEA,Grade 5 T3,19.414,19.414,19.414,6.51,5.5,MOBILE LAD,1,1.9
6. ROWDY'S BEAST,B,3,2,26.7,390,2025-06-30,BAL,Grade 5 T3,22.711,22.264,22.223,8.69,6.75,Aussie Savannah,3,10.0
"",B,8,5,27.0,525,2025-05-14,MEA,Grade 5,31.188,30.552,29.92,5.1575,9.5,PAW TORONTO,8,15.0
"",B,7,5,26.7,460,2025-05-06,WAR,Grade 5,27.137,25.991,25.702,,17.25,MINH TEDDY,7,10.0
"",B,8,8,26.5,460,2025-04-29,WAR,Mixed 4/5,26.238,25.95,25.95,,4.5,BANJO ONE STRING,8,10.0
"",B,2,3,26.3,460,2025-04-22,WAR,Grade 5,26.305,26.024,25.525,,4.25,CALIMO,2,3.8
7. DARNUM DESIRE,B,5,7,32.0,300,2025-06-22,HEA,Grade 5,17.018,16.632,16.519,,6.0,CHEMICAL EROSION,5,8.0
"",B,4,4,32.0,460,2025-01-10,WAR,Grade 5,26.67,25.943,25.485,,11.0,BAKIS BALE,4,6.5
"",B,1,7,32.0,435,2025-01-05,SAL,Grade 5,24.699,24.699,24.302,,2.5,JUMBUK JOHNNY,1,9.0
"",B,2,1,32.0,435,2024-12-20,SAL,Grade 5,24.572,24.355,24.105,5.3175,3.25,OUR YOGI,2,4.6
"",B,8,10,32.7,435,2024-12-15,SAL,Grade 5,24.831,24.403,24.269,,6.5,PAW LAUREN,8,10.0
8. REIKO BENNY,D,3,1,35.2,350,2025-06-27,HEA,Grade 5 T3,19.867,19.509,19.485,,5.5,ANGRY FRANKY,3,6.5
"",D,1,6,34.7,350,2025-06-20,HEA,Tier 3 - Grade 6,19.765,19.765,19.295,6.685,1.0,SILVER COIN,1,3.6
"",D,1,8,35.0,350,2025-06-13,HEA,Tier 3 - Restricted Win,19.748,19.748,19.474,,0.25,NITROUS,1,5.0
"",D,2,7,35.7,350,2025-06-06,HEA,Tier 3 - Restricted Win,19.877,19.647,19.389,6.685,3.5,SUPER SEALANT,2,4.0
"",D,2,8,35.9,350,2025-05-30,HEA,Tier 3 - Restricted Win,19.831,19.76,19.712,6.64,1.25,MONEY MACHINE,2,8.0
9. In Their Honour,D,4,6,32.4,350,2025-06-27,HEA,Grade 5 T3,19.714,19.485,19.485,6.7435,3.5,FIRING CHIEF,4,5.5
"",D,1,1,32.2,350,2025-06-20,HEA,Grade 5 T3,19.834,19.834,19.295,6.67,0.75,JAZZ HANDS,1,10.0
"",D,2,2,32.3,390,2025-06-16,WAR,Grade 5,23.2,22.88,22.192,,5.0,Wairua's Way,2,16.0
"",D,6,2,33.0,450,2025-06-09,BAL,Grade 5 T3,26.47,25.939,25.727,,8.0,Remember What,6,5.0
"",D,3,1,32.2,450,2025-06-02,BAL,Grade 5 T3,26.118,25.737,25.307,6.71,5.75,DARRA RUBY,3,14.0
10. Why Not Jules,B,4,2,30.1,350,2025-06-27,HEA,Grade 5 T3,19.882,19.509,19.485,,5.75,ANGRY FRANKY,4,21.0
"",B,3,6,30.2,350,2025-06-06,HEA,Grade 5 T3,19.56,19.389,19.389,6.6125,2.75,AYIA NEIGHBOUR,3,12.0
"",B,3,6,30.4,400,2025-05-29,WAR,Grade 5 T3,23.215,22.98,22.955,8.552,3.75,Speedy Swan,3,9.0
"",B,3,8,30.0,350,2025-05-23,HEA,Grade 5 T3,19.965,19.717,19.603,6.7325,3.75,WHATEVER HE SAID,3,8.0
"",B,2,3,30.1,300,2025-05-16,HEA,Grade 5 T3,17.267,17.259,16.975,4.08225,0.25,JAMES'S ENTITY,2,9.9
