Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Star Zitto,B,8,1,27.1,520,2025-05-24,CANN,OPEN,35.33,30.45,29.76,7.91,69.75,Coast Rig,88888,31.0
"",B,4,7,27.0,488,2025-05-02,MAND,OPEN,27.73,27.33,27.1,5.82,5.75,Next Thing Uno,4454,23.0
"",B,2,1,26.8,488,2025-04-23,MAND,5/6,27.89,27.79,27.79,5.76,1.5,Impress Wilder,2222,5.5
"",B,1,1,26.7,400,2025-04-10,MAND,6,22.74,22.74,22.64,6.5,0.75,Ruthless Tiger,321,2.05
"",B,6,6,27.3,488,2025-04-03,MAND,6,28.22,27.85,27.34,5.98,5.25,Oliver Gundi,4466,5.5
2. Oreo Apprentice,D,3,2,33.3,400,2025-06-26,MAND,5,22.92,22.79,22.79,6.54,1.75,Breakout Boy,743,4.6
"",D,2,6,33.6,400,2025-06-19,MAND,5,22.84,22.54,22.54,6.43,4.25,Sassy Lad,342,6.5
"",D,2,5,33.4,400,2025-06-10,MAND,5/6,22.91,22.8,22.65,6.38,1.5,Wise Koonac,222,4.8
"",D,1,3,33.4,400,2025-06-03,MAND,5/6,22.59,22.59,22.41,6.35,2.25,Noble George,211,15.0
"",D,5,6,33.0,400,2025-05-15,MAND,5,22.89,22.61,22.61,6.45,4.0,Go Gettem Croker,455,17.0
3. Sunset Pacquiao,D,8,5,35.7,520,2025-06-04,CANN,5,30.74,30.2,29.9,5.63,7.75,Silent Assassin,68888,41.0
"",D,6,3,35.6,400,2025-05-27,MAND,4/5,23.12,22.86,22.58,6.48,3.75,Little Wildfire,876,34.0
"",D,6,6,35.6,400,2025-05-20,MAND,4/5,22.93,22.54,22.38,6.52,5.5,Rigatoni Monelli,676,41.0
"",D,4,3,35.4,275,2025-05-14,CANN,FFA,16.24,15.97,15.97,5.7,3.75,Key Moment,864,51.0
"",D,7,8,35.9,509,2025-05-05,NOR,4/5,30.17,29.3,29.3,5.97,12.25,BEAUTIFUL STORY,57777,11.0
4. SIN CITY MARV,D,1,1,30.2,488,2025-06-26,MAND,5/6,27.73,27.73,27.73,5.79,0.125,Exceeding,1221,1.85
"",D,2,6,30.3,488,2025-06-19,MAND,5/6,27.73,27.68,27.68,5.74,0.75,Girls Like You,1112,41.0
"",D,6,4,30.6,400,2025-06-12,MAND,6,23.21,22.5,22.5,6.61,10.0,Yunderup Sun,766,8.5
"",D,3,7,30.6,400,2025-06-05,MAND,6,22.98,22.82,22.65,6.42,2.25,Formula Fire,243,4.4
"",D,6,4,30.8,488,2025-05-29,MAND,6,28.54,27.93,27.93,5.96,8.75,King Kuna,6666,19.0
5. Breakout Boy,D,1,4,34.0,400,2025-06-26,MAND,5,22.79,22.79,22.79,6.44,0.25,Sassy Lad,421,8.0
"",D,4,7,34.2,400,2025-06-19,MAND,5,23.03,22.54,22.54,6.45,7.0,Sassy Lad,534,6.0
"",D,5,2,33.7,400,2025-05-27,BUL,5,23.08,22.65,22.48,6.77,6.0,Kiwi Kawa,4655,4.0
"",D,5,1,33.3,520,2025-05-15,W/PK,5,31.19,30.36,29.76,5.78,11.75,Cupid's Arrow,6655,3.7
"",D,5,7,33.2,520,2025-05-10,W/PK,5,30.64,30.38,29.7,5.75,3.75,Premier Status,5745,5.5
6. Incredible Heart,B,6,4,27.2,520,2025-05-24,CANN,OPEN,31.22,30.25,29.76,5.57,13.75,Sunset Owlet,24466,81.0
"",B,4,4,27.5,488,2025-05-02,MAND,OPEN,27.78,27.45,27.1,5.77,4.75,West On Gnocchi,3344,41.0
"",B,1,8,27.5,400,2025-04-25,MAND,NOV,22.78,22.78,22.2,6.43,1.0,Sunset Berserk,321,16.0
"",B,3,2,27.5,488,2025-04-15,MAND,NOV,28.22,27.81,27.64,5.9,5.75,Impress Wilder,4443,14.0
"",B,3,5,28.1,488,2025-04-08,MAND,NOV,27.96,27.44,27.44,5.87,7.5,Impress Wilder,3333,11.0
7. PREMIUM EQUITY,D,5,8,32.9,488,2025-06-27,MAND,3/4,28.19,27.79,27.79,5.9,5.75,All About Stone,7775,71.0
"",D,2,2,32.9,488,2025-06-20,MAND,4/5,28.12,27.88,27.88,5.7,3.5,Slick Angel,1122,14.0
"",D,7,5,32.2,488,2025-06-12,MAND,4/5,28.2,27.77,27.76,5.88,6.0,Mr. Taylor,4567,13.0
"",D,7,5,31.8,400,2025-06-06,MAND,4/5,23.05,22.5,22.31,6.51,7.75,Sunset Oyster,877,51.0
"",D,8,4,32.2,400,2025-05-30,MAND,4/5,23.31,22.36,22.28,6.48,13.5,Rigatoni Monelli,888,51.0
8. Go Gettem Scooby,D,1,8,36.6,488,2025-06-24,MAND,NOV,27.66,27.66,27.47,5.76,4.75,Go Gettem Beryl,2111,4.2
"",D,3,6,36.3,488,2025-06-17,MAND,NOV,28.33,28.13,28.03,16.74,2.75,WALKING EASY,4353,8.5
"",D,3,7,37.0,488,2025-06-10,MAND,NOV,28.11,27.99,27.82,5.92,1.75,Sozin's Heart,2223,4.2
"",D,4,8,37.2,488,2025-06-03,MAND,NOV,28.18,27.45,27.45,5.9,10.25,Hollywood Miss,5444,6.0
"",D,2,8,37.0,488,2025-05-27,MAND,NOV,27.9,27.82,27.82,5.85,1.0,All In Knots,2222,8.5
9. Absolute Mayhem,B,4,4,26.7,488,2025-06-26,MAND,5/6,28.0,27.73,27.73,5.88,3.75,SIN CITY MARV,4444,6.5
"",B,3,1,26.8,488,2025-06-19,MAND,5/6,28.02,27.68,27.68,5.84,4.75,Girls Like You,2333,8.5
"",B,3,6,26.9,488,2025-06-12,MAND,5/6,28.05,27.76,27.76,5.91,4.25,Don't Tell Dasha,3333,41.0
"",B,3,1,26.9,488,2025-05-29,MAND,6,28.28,27.93,27.93,5.84,5.0,King Kuna,2223,6.5
"",B,6,6,26.6,488,2025-05-15,MAND,6,28.41,27.63,27.22,6.34,11.0,Sunset Vendetta,8876,21.0
10. Augusta Star,B,3,2,26.7,488,2025-06-26,MAND,5/6,27.84,27.73,27.73,5.82,1.5,SIN CITY MARV,2333,7.0
"",B,3,6,26.4,400,2025-06-19,MAND,6,23.01,22.75,22.54,6.57,3.75,Better Half,563,8.5
"",B,3,6,26.3,400,2025-06-12,MAND,6,23.09,22.5,22.5,6.44,8.25,Yunderup Sun,253,19.0
"",B,6,5,25.9,300,2025-06-06,MAND,6,17.76,17.23,17.23,7.1,7.5,Bluey Brann,86,9.5
"",B,3,6,26.3,400,2025-05-29,MAND,6,23.3,23.0,22.6,6.55,4.25,Colour Of Red,443,26.0
