Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tap Out Kitty,B,5,2,26.6,320,2025-07-18,RICH,M,19.0,18.18,18.16,2.23,11.75,Unacceptable Nik,4475,31.0
"",B,7,5,25.6,320,2025-06-13,RICH,M,19.24,18.23,18.23,2.28,14.25,New Surprise,3487,6.5
"",B,5,4,26.2,320,2025-05-07,RICH,M,19.0,18.54,18.18,2.29,6.5,Ciao Neo,7785,7.0
"",B,4,7,26.1,320,2025-04-30,RICH,M,18.96,18.51,17.99,2.25,6.25,Wicked Raven,6664,19.0
"",B,4,8,26.3,401,2025-04-23,RICH,M,23.73,23.21,22.68,7.09,7.5,Layla's Lilly,5444,10.0
2. Fantastic Wilma,B,6,6,27.3,297,2025-07-17,DAPT,M,18.07,17.56,17.02,,7.25,Shiny Trunkey,6,12.0
"",B,3,5,27.1,297,2025-07-10,DAPT,M,18.0,17.89,17.06,5.57,1.5,Par Three,333,6.5
"",B,5,7,26.6,297,2025-06-12,DAPT,M,17.85,17.46,16.92,5.55,5.5,Ferocious Willow,355,11.0
"",B,8,6,26.9,365,2025-05-19,NOWR,M,22.23,20.68,20.63,9.17,22.0,Angry Adventure,88,19.0
3. Club Dozer,D,3,7,29.4,401,2025-06-18,RICH,M,23.31,23.02,22.71,6.84,4.25,Front End Loader,4333,34.0
"",D,2,2,29.9,401,2025-06-11,RICH,M,23.39,23.17,22.59,6.87,3.0,Front End Loader,5112,12.0
"",D,5,5,30.1,401,2025-06-04,RICH,M,23.98,22.89,22.68,6.96,15.5,Brax Keeping,3345,10.0
"",D,2,2,30.5,320,2025-05-30,RICH,M,18.83,18.58,18.18,2.26,3.5,Rannoch,4422,16.0
"",D,2,1,30.2,401,2025-05-23,RICH,M,23.2,22.93,22.67,6.84,3.75,Follow The Ace,5332,15.0
4. Zipping Babe,B,6,8,23.9,320,2025-07-18,RICH,M,19.07,18.18,18.16,2.27,12.75,Unacceptable Nik,5536,5.0
"",B,2,2,24.1,320,2025-07-11,RICH,M,18.44,18.36,18.14,2.24,1.0,Any Ace Bronte,2222,5.0
8. Phoenix Moon,B,8,8,27.8,401,2025-07-16,RICH,M,23.6,22.72,22.72,6.93,12.5,Winsome Josie,5458,81.0
"",B,3,8,28.0,401,2025-07-09,RICH,M,23.46,23.14,22.5,6.87,4.5,Peaky Grace,4423,12.0
"",B,4,9,28.1,320,2025-07-02,RICH,M,18.64,18.27,18.27,2.13,5.25,Stephen Witherap,4444,41.0
"",B,5,8,28.1,320,2025-06-25,RICH,M,18.8,18.49,18.07,2.22,4.25,Snapper Head,6665,31.0
"",B,5,9,27.9,401,2025-06-18,RICH,M,23.45,23.02,22.71,6.8,6.0,Front End Loader,3125,41.0
