Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Federal Lady,B,6,7,26.4,530,2025-07-04,AP/K,6,31.37,30.61,30.33,5.5,10.75,REIKO TERROR,56666,23.0
"",B,1,4,26.4,531,2025-06-25,GAWL,TG5+W,31.33,31.33,31.33,3.24,5.5,It's Jackie,11111,2.8
"",B,1,1,26.7,342,2025-06-16,AP/K,6,19.79,19.79,19.27,4.71,0.25,Ms. Karen,1,2.3
"",B,5,2,26.8,342,2025-06-10,AP/K,TG1-4W,20.09,19.73,19.41,4.83,5.25,Dubai Hunter,5,4.4
"",B,7,7,27.2,531,2025-06-04,GAWL,6,31.98,30.86,30.86,3.45,16.0,Josie Dakota,56677,13.0
2. Droidsmith,D,1,7,33.0,512,2025-07-13,MT/G,6,30.57,30.57,30.07,4.46,0.5,That Smile,1,4.4
"",D,4,4,33.5,530,2025-07-04,AP/K,SE,31.1,30.7,30.33,5.44,5.75,Dolan,54444,23.0
"",D,6,7,33.5,530,2025-04-17,AP/K,JUV,31.95,30.64,30.16,5.41,18.5,Mr. Oberon,56666,21.0
"",D,4,4,33.8,400,2025-03-19,GAWL,TG1-4W,23.28,22.73,22.73,8.96,7.75,Binnaway Mirage,5444,2.3
"",D,5,8,34.1,400,2025-03-07,GAWL,6,23.32,22.88,22.45,9.02,6.25,OREGON HUTAN,5555,14.0
4. PAW ELECTRA,B,3,7,25.5,530,2025-07-10,AP/K,6,31.57,31.03,30.04,5.39,7.75,ROCK ON BUB,3,1.55
"",B,5,4,25.5,410,2025-03-24,HOR,Grade 6,23.441,23.016,23.016,,6.5,PYRENEES ACE,5,4.2
"",B,6,6,26.3,450,2025-03-06,WAR,Grade 6,25.889,25.698,25.254,6.765,3.0,ASTON DARWIN,6,3.6
"",B,2,8,25.6,450,2025-02-27,WAR,Grade 6,25.569,25.231,25.231,6.75,5.25,REIKO TEDESCO,2,3.6
"",B,8,2,25.6,425,2025-02-19,BEN,Mixed 6/7,24.973,24.037,23.721,,14.0,WILLOW SKYE,8,2.8
5. Sebea,D,3,3,31.5,530,2025-07-07,AP/K,6,30.78,30.61,30.61,5.26,2.25,Woodside Frankie,22233,7.5
"",D,1,2,31.6,530,2025-06-26,AP/K,6,30.83,30.83,30.01,5.32,3.0,Dolan,11111,5.0
"",D,4,5,31.9,530,2025-06-19,AP/K,6,31.26,30.87,30.18,5.29,5.5,Dolan,25544,6.5
"",D,3,2,32.0,530,2025-06-16,AP/K,6,31.11,30.91,30.59,5.34,2.75,Hey Sarge,3,1.75
"",D,4,7,31.8,530,2025-06-09,AP/K,6,31.3,30.69,30.69,5.35,8.75,STORMY NEO,4,12.0
7. CAPTURE MY SOUL,B,2,8,26.5,530,2025-07-07,AP/K,6,30.71,30.61,30.61,5.37,1.5,Woodside Frankie,33322,23.0
"",B,4,3,26.5,530,2025-06-30,AP/K,6,31.02,30.64,30.64,5.25,5.25,Galactic Nemesis,33344,11.0
"",B,2,3,26.3,530,2025-06-23,AP/K,6,31.14,31.04,30.65,5.36,1.5,Zinfandel Lisa,22222,14.0
"",B,2,1,26.3,400,2025-06-18,GAWL,6,23.11,22.98,22.49,8.82,1.75,King Toby,2,3.2
"",B,3,4,26.4,643,2025-05-14,GAWL,5/6,38.47,37.82,37.82,,9.25,Zipping Mowgli,3,3.1
8. Optimistic Reign,B,7,6,27.2,530,2025-07-04,AP/K,SE,31.29,30.7,30.33,5.42,8.25,Dolan,67887,15.0
"",B,3,3,27.1,531,2025-06-29,GAWL,SE,31.15,30.99,30.67,3.25,2.25,Dashing Jordy,33333,19.0
"",B,3,4,27.0,531,2025-06-22,GAWL,SE,31.54,30.91,30.83,3.37,9.0,Dashing Jordy,65533,9.5
"",B,2,3,27.1,531,2025-06-15,GAWL,SE,31.14,30.84,30.51,3.23,4.25,Wicket,2,11.0
"",B,1,3,27.0,530,2025-06-05,AP/K,M,31.05,31.05,30.55,5.36,6.5,Elegant Laika,11111,1.18
