Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SMOKIN' GRACIE,B,2,7,28.3,390,2025-07-14,BAL,Grade 5 T3,22.7,22.525,22.421,8.605,2.75,PAW ENNA,2,4.6
"",B,5,2,28.3,400,2025-07-12,GEE,Grade 5,23.085,22.666,22.201,8.621,6.5,PAW KATTIA,5,8.5
"",B,4,5,28.3,390,2025-07-03,SHE,Grade 5 T3,22.74,22.429,22.429,8.5375,4.75,TROPIC MAN,4,21.0
"",B,3,9,28.4,390,2025-06-30,BAL,Grade 5 T3,23.076,22.759,22.223,8.81425,4.75,SQUEEGEE'S RIDE,3,6.0
"",B,6,5,28.8,425,2025-06-25,BEN,Grade 5 T3,25.026,24.521,24.085,6.851,7.75,TORNADO JACK,6,16.0
2. GO ME GO,B,8,4,29.9,390,2025-06-26,WAR,Grade 5,22.779,22.225,21.771,8.8275,8.5,KIANI STAR,8,6.5
"",B,4,8,30.1,400,2025-06-17,GEE,Mixed 4/5,22.904,22.526,22.526,,5.75,ALL TALKER,4,3.6
"",B,1,4,30.4,400,2025-06-10,GEE,Grade 5,22.711,22.711,22.704,,2.0,ASTON BAMFORD,1,9.0
"",B,5,7,30.2,400,2025-03-18,GEE,Grade 5,23.028,22.51,22.51,,7.75,JAMES'S ENTITY,5,7.5
"",B,4,6,30.2,400,2025-03-06,GEE,Grade 5 T3,23.018,22.948,22.85,8.56175,1.25,Bismuth,4,6.0
3. MORAINE LILLY,B,2,8,27.2,300,2025-07-09,HEA,Grade 5,17.269,17.268,16.831,,0.25,FIDDLES,2,4.0
"",B,4,3,27.3,300,2025-06-25,HEA,Grade 5,17.558,17.167,17.065,4.062,6.0,My Bro Jill,4,4.6
"",B,7,7,27.1,350,2025-06-20,HEA,Grade 5 T3,20.103,19.834,19.295,6.68575,4.25,In Their Honour,7,5.0
"",B,4,2,27.4,390,2025-06-09,WAR,Grade 5,22.822,22.55,22.309,8.8125,4.25,Moraine Baloo,4,6.5
"",B,1,8,27.3,390,2025-06-02,WAR,Grade 5,22.552,22.552,22.237,,1.25,AGGREGATE,1,4.0
4. Silent Whisper,B,8,7,23.5,350,2025-07-18,HEA,Grade 5 T3,20.102,19.502,19.466,6.665,9.0,FIRING CHIEF,8,12.0
"",B,3,8,23.3,400,2025-07-15,GEE,Grade 5,23.131,23.09,22.679,8.75175,0.75,SQUEEGEE'S RIDE,3,12.0
"",B,6,8,23.7,450,2025-07-01,BAL,Grade 5,26.249,25.647,25.647,6.76,9.0,DELICIOUS,6,12.0
"",B,3,4,23.6,425,2025-06-27,BEN,Grade 5,24.58,24.156,23.682,6.8175,6.5,Hard Style Robbo,3,10.0
"",B,8,2,23.7,390,2025-06-16,BAL,Grade 5 T3,23.545,22.786,22.501,8.925,11.5,Magpie Harry,8,8.0
6. DECORATED,B,1,3,25.3,400,2025-07-08,GEE,Grade 5,22.583,22.583,22.583,8.44,7.0,My Bro Jill,1,6.5
"",B,1,1,25.1,390,2025-07-05,SHE,Grade 5,22.347,22.347,22.22,8.56,0.25,Sugar Bowl Rose,1,2.8
"",B,6,6,25.5,425,2025-06-21,BEN,Grade 5,24.863,24.512,24.051,,5.25,Talk Backs Back,6,8.0
"",B,3,5,25.2,390,2025-06-14,BAL,Grade 5,22.558,22.504,22.504,8.66,1.0,You Yang Yaala,3,8.5
"",B,5,2,25.0,400,2025-06-10,GEE,Grade 5,23.318,22.711,22.704,,9.25,GO ME GO,5,21.0
7. SHIMA HARLEY,D,4,8,32.5,425,2025-07-19,BEN,Grade 5,24.562,24.132,24.132,,6.5,ASTON BREEZE,4,8.0
"",D,4,1,32.2,425,2025-07-11,BEN,Grade 5,24.543,24.169,23.858,,5.75,XISAN BALE,4,8.0
"",D,3,7,32.3,450,2025-07-08,BAL,Grade 5 T3,26.455,25.958,25.78,6.892,7.5,URANO BALE,3,6.0
"",D,5,5,32.2,390,2025-06-30,BAL,Grade 5 T3,23.212,22.763,22.223,8.76,6.75,MORE BOOST RICO,5,10.0
"",D,6,6,32.6,390,2025-06-14,BAL,Grade 5,23.042,22.728,22.504,8.895,4.75,TWO BAYS,6,4.2
8. MANDOLIN STORM,B,1,4,28.9,400,2025-07-15,GEE,Grade 5,22.679,22.679,22.679,8.605,2.0,MADDY GIBLET,1,3.0
"",B,7,7,29.3,525,2025-07-09,MEA,Grade 5,31.593,30.68,30.145,5.28325,13.75,DOONGALLA FLASH,7,12.0
"",B,4,5,29.2,425,2025-07-02,BEN,Grade 5,24.717,24.436,24.131,6.83625,4.25,PERFECT LIAM,4,1.9
"",B,1,3,28.4,400,2025-06-24,GEE,Grade 5,22.615,22.615,22.605,8.56,8.0,LITTLE FAST BULL,1,3.6
"",B,7,2,28.2,450,2025-06-19,WAR,Grade 5,25.911,25.11,24.716,,12.0,HUMIDITY,7,9.0
