Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DROOPY'S BREW,D,6,1,37.2,400,2025-06-17,GEE,Grade 5,23.404,22.821,22.526,,8.75,Dot's Redeemer,6,12.0
"",D,4,9,37.0,400,2025-06-10,GEE,Grade 5,23.451,23.106,22.704,9.065,5.25,SHIMA SUNSET,4,10.0
"",D,4,3,36.9,400,2025-06-03,GEE,Grade 5,23.302,23.088,22.676,9.06,3.25,Zipping Jetson,4,5.0
"",D,3,5,36.6,400,2025-05-27,GEE,Grade 5,23.526,23.064,22.655,9.0225,7.0,JERSEY JET,3,8.5
"",D,6,6,36.5,400,2025-05-13,GEE,Grade 5,24.076,22.703,22.542,,20.5,YOU WIN,6,10.0
2. PAW WALDO,D,4,5,34.0,350,2025-07-06,HEA,Free For All,19.422,19.051,19.051,6.515,5.75,FLAMING FOX,4,15.0
"",D,3,2,33.6,390,2025-07-02,BAL,Grade 5,22.448,22.372,22.076,,1.25,TRICKY DISCO,3,6.0
"",D,6,7,33.0,435,2025-06-22,SAL,Grade 5,25.153,24.721,24.261,5.294,6.5,PAW VANCOUVER,6,10.0
"",D,6,7,33.0,350,2025-06-08,HEA,Free For All,19.831,19.342,19.342,,7.5,MILE A MINUTE,6,26.0
"",D,7,6,33.2,300,2025-06-01,HEA,Free For All,16.982,16.604,16.604,4.0395,5.75,For The Plot,7,10.0
3. PEACHES,B,8,2,30.4,450,2025-06-30,SHE,Grade 5 Heat,25.838,25.298,25.168,6.7625,8.25,PAW WAVERLY,8,15.0
"",B,7,2,30.4,450,2025-06-23,SHE,Grade 5,26.213,25.496,25.41,6.90425,10.75,Minnie's My Mum,7,15.0
"",B,4,3,31.0,350,2025-06-08,HEA,Grade 5,19.767,19.636,19.342,,2.0,AUSSIE SUPREME,4,16.0
"",B,4,4,30.8,350,2025-06-01,HEA,Grade 5 Heat,19.582,19.365,19.073,6.67,3.25,SWIFTY GIRL,4,15.0
"",B,1,7,31.0,425,2025-05-23,BEN,Grade 5,24.171,24.171,23.773,,3.5,PAW XANDER,1,10.0
4. THAI BUTTERFLY,B,4,2,30.8,350,2025-07-06,HEA,Grade 5,19.582,19.303,19.051,6.585,4.25,HIGHWAY HOOLIGAN,4,6.5
"",B,3,1,30.7,350,2025-06-22,HEA,Grade 5,19.561,19.485,18.976,6.6625,1.25,AYIA NEIGHBOUR,3,5.0
"",B,2,4,30.6,350,2025-06-15,HEA,Grade 5,19.448,19.399,19.165,6.55,0.75,ZINZAN CHARLIE,2,6.0
"",B,6,2,30.8,390,2025-06-05,SHE,Grade 5 Non Penalty Heat,22.793,22.237,21.696,,8.5,SHAKA GOES BANG,6,18.0
"",B,7,3,30.9,350,2025-05-11,HEA,Grade 5,19.754,19.275,18.935,6.8785,7.25,SWEET NUGGET,7,13.0
5. BARKLY STREET,D,3,4,30.3,400,2025-07-03,WAR,Grade 5,23.704,23.084,23.036,8.88,9.5,HOW HIGH HARLEM,3,6.0
"",D,7,7,30.3,460,2025-06-26,WAR,Grade 5 T3,27.085,26.65,26.286,,6.5,Redshift Victory,7,10.0
"",D,4,2,30.6,400,2025-06-19,WAR,Grade 5 T3,23.489,23.205,22.789,8.935,4.25,BLUE CHASER,4,4.6
"",D,6,2,30.6,460,2025-06-12,WAR,Grade 5 T3,26.881,26.1,26.1,6.81675,11.75,BLINKED,6,3.6
"",D,7,5,30.6,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.516,22.382,22.382,8.6525,17.0,Myall Mate,7,10.0
6. FLEX FOR ME,D,3,8,32.2,350,2025-07-06,HEA,Grade 5,19.498,19.303,19.051,6.62875,3.0,HIGHWAY HOOLIGAN,3,12.0
"",D,5,1,32.3,350,2025-06-22,HEA,Mixed 4/5,19.586,19.398,18.976,6.677,3.0,RAGING STORM,5,15.0
"",D,5,7,32.3,400,2025-05-29,WAR,Grade 5 T3,23.539,22.98,22.955,8.4575,8.5,Speedy Swan,5,3.6
"",D,6,3,32.3,350,2025-05-25,HEA,Mixed 4/5,19.626,19.231,19.083,,6.0,AFTER THE SIREN,6,12.0
"",D,1,4,32.5,350,2025-05-18,HEA,Grade 5,19.758,19.758,19.244,6.6375,1.5,KING CHERRY,1,3.2
7. KING CHERRY,D,3,3,35.5,350,2025-07-11,HEA,Grade 5 T3,19.659,19.572,19.526,6.58675,1.5,Is He Happy,3,3.6
"",D,2,10,36.2,300,2025-07-06,HEA,Grade 5,17.129,16.937,16.688,4.02875,3.0,ZOOM BOOM,2,21.0
"",D,8,6,36.2,510,2025-06-29,SAL,Grade 5,29.963,28.849,28.849,9.42,16.75,PAW QUANDA,8,8.0
"",D,3,2,35.8,350,2025-06-20,HEA,Grade 5 T3,19.513,19.295,19.295,6.62875,3.5,Simply Stylish,3,3.2
"",D,1,8,35.6,350,2025-06-13,HEA,Grade 5 T3,19.515,19.515,19.474,6.57175,1.75,ZINZAN PLODDER,1,2.6
8. SODA DUKE,D,8,1,32.5,400,2025-06-24,WAR,Mixed 4/5,23.762,22.738,22.648,,15.5,DR. UNITED,8,13.0
"",D,8,5,32.3,350,2025-06-15,HEA,Free For All,19.951,19.165,19.165,,11.75,POSH PAWS,8,16.0
"",D,5,8,32.3,390,2025-05-21,BAL,Grade 5 T3,23.159,22.37,22.37,8.9325,12.0,HOOKED ON YUKI,5,3.4
"",D,8,8,32.7,390,2025-04-25,SHE,Grade 5 T3,22.754,22.187,22.187,,8.5,NO WORDS,8,10.0
"",D,5,4,32.7,390,2025-04-16,BAL,Grade 5,22.584,22.269,21.938,,4.75,VALLETTA DASH,5,9.0
