Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. COUNTRY CRUSADER,D,5,8,31.7,350,2025-07-22,MBS,6,19.61,19.27,19.27,7.29,4.75,SAILAWAY BUDDY,5,34.0
"",D,6,7,31.8,350,2025-07-15,MBS,5/6,19.99,19.49,19.49,7.37,7.0,Zipping Hagrid,6,51.0
"",D,4,7,31.7,300,2025-07-08,MBS,TG1-4W,16.89,16.65,16.44,4.61,3.5,Glasthule,4,17.0
"",D,6,7,31.9,350,2025-07-01,MBS,6,19.82,19.35,19.35,7.23,6.5,Quality Sigh,5666,51.0
"",D,1,8,31.6,300,2025-06-24,MBS,6,17.02,17.02,16.23,4.6,1.0,Elegant Flint,3311,5.0
2. Russo,D,4,4,30.5,300,2025-07-22,MBS,6,16.84,16.67,16.38,4.52,2.25,BOURNE LICKETY,4,26.0
"",D,3,7,30.4,300,2025-07-15,MBS,6,17.1,16.82,16.67,4.58,4.0,SAILAWAY BUDDY,3,4.2
"",D,6,7,30.2,300,2025-07-08,MBS,TG1-4W,17.18,16.68,16.44,4.75,7.0,Sunset Chaser,6,1.9
"",D,2,2,30.4,300,2025-07-01,MBS,6,17.33,17.27,16.6,4.56,0.75,Built For Glory,2222,2.5
"",D,3,8,30.5,300,2025-06-24,MBS,6,16.92,16.61,16.23,4.56,4.25,Lois Einhorn,2333,7.5
3. Razzle Berries,B,1,5,26.3,342,2025-07-22,AP/K,TG1-4W,19.97,19.97,19.54,4.7,0.031,Once A Diva,1,3.0
"",B,1,5,26.4,342,2025-07-15,AP/K,TG1-4W,20.03,20.03,19.73,4.76,2.5,Gabby Maisy,1,3.2
"",B,2,7,26.5,342,2025-07-11,AP/K,TG1-4W,19.91,19.65,19.47,4.71,3.75,JASON ROSE,2,13.0
"",B,3,7,26.6,342,2025-07-05,AP/K,TG1-4W,20.31,20.19,19.58,4.71,1.75,Crying Tiger,4333,10.0
"",B,5,1,26.4,342,2025-07-01,AP/K,TG1-4W,20.78,20.15,19.65,4.76,9.0,Kota Lambai,4555,2.3
4. Stella Swift,B,2,2,25.0,342,2025-07-19,AP/K,TG1-4W,20.09,20.02,19.63,4.76,1.0,Spare,2,6.5
"",B,2,4,25.0,342,2025-07-11,AP/K,TG1-4W,20.07,20.05,19.47,4.73,0.25,Waikarie Koby,2,3.9
"",B,2,8,24.6,342,2025-07-08,AP/K,TG1-4W,20.23,19.92,19.38,4.65,4.25,Hayride Warner,2,11.0
"",B,6,4,24.7,342,2025-07-04,AP/K,6,20.56,19.6,19.36,4.86,13.75,Kicker Dusty,5556,51.0
"",B,3,1,24.7,400,2025-06-25,GAWL,TG1-4W,23.55,23.41,22.87,8.93,2.0,Razzle Berries,1223,4.6
6. Bonmati,B,5,8,27.6,300,2025-07-15,MBS,6,17.3,16.82,16.67,4.6,6.75,SAILAWAY BUDDY,5,9.0
"",B,2,1,27.7,300,2025-07-08,MBS,TG1-4W,17.06,16.83,16.44,4.56,3.25,Disco Homer,2,4.0
"",B,2,4,27.5,400,2025-06-04,GAWL,6,23.47,23.34,22.71,9.13,1.75,Goldie Rusty,3322,10.0
"",B,2,4,26.7,400,2025-03-19,GAWL,TG1-4W,23.32,23.26,22.73,8.94,0.75,Bella Maple,3222,7.0
"",B,5,2,26.6,342,2025-03-15,AP/K,TG1-4W,20.4,20.13,19.73,4.8,3.75,Thundering Lady,5555,9.5
7. Lily Skye High,B,5,4,27.8,530,2025-03-06,AP/K,6,31.77,30.48,29.98,5.55,18.25,Dashing Jordy,55555,101.0
"",B,5,1,28.2,531,2025-02-16,GAWL,6,32.11,31.16,31.16,3.49,13.5,Scary Eyes,55555,41.0
"",B,4,4,28.3,400,2025-02-05,GAWL,TG1-4W,23.41,22.77,22.75,9.06,9.25,Tungkillo,4,41.0
"",B,7,3,28.4,730,2025-01-27,AP/K,FFA,44.91,43.29,43.29,16.75,23.0,Springvale Bray,7,101.0
"",B,4,8,28.4,531,2025-01-19,GAWL,TG1-4W,31.68,30.82,30.82,3.38,12.25,VIC ROSE,4,51.0
8. Hayride Ramps,B,1,1,28.2,342,2025-07-19,AP/K,M,20.11,20.11,19.63,4.66,9.0,LITTLE DONKEY,1,3.2
"",B,4,4,27.7,342,2025-07-14,AP/K,M,20.09,19.77,19.25,4.6,4.5,Classic Houdini,4,41.0
"",B,3,1,27.8,342,2025-07-08,AP/K,M,20.14,20.07,19.38,4.63,1.0,Currency Lad,3,4.4
"",B,2,8,27.5,342,2025-07-01,AP/K,M,20.35,20.14,19.65,4.76,3.0,HANDOVER,2222,7.0
"",B,2,4,27.6,400,2025-06-25,GAWL,M,23.91,22.96,22.87,9.07,13.5,Agent Twenty One,2222,41.0
