Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,6,31.6,410,2025-05-31,HOR,Maiden,24.249,23.714,23.168,10.5925,8.0,RAMPAGE ROCKY,5,4.4
7. BULLSEYE BOB,D,6,1,32.5,350,2025-06-25,HEA,Grade 5,20.385,20.035,19.491,6.8265,5.25,ZIPPI MUSTANG,6,2.8
"",D,2,10,32.0,350,2025-06-20,HEA,Grade 5 T3,19.717,19.622,19.295,6.775,1.5,REDGUM WARS,2,7.5
"",D,6,4,32.1,350,2025-06-06,HEA,Grade 5 T3,19.778,19.559,19.389,6.921,3.5,Arts Inferno,6,8.0
"",D,3,1,32.0,350,2025-05-30,HEA,Grade 5 T3,19.796,19.714,19.712,6.84,1.25,BLAME ESMERALDA,3,8.5
"",D,8,8,32.4,350,2025-05-23,HEA,Grade 5 T3,19.934,19.603,19.603,,5.0,Bear Lee Bandit,8,10.0
8. Jack's Regret,D,4,8,31.4,450,2025-06-16,WAR,Mixed 6/7,26.483,25.936,25.611,,8.25,ASTON BELGIAN,4,4.0
"",D,3,10,31.4,390,2025-06-09,BAL,Tier 3 - Grade 6,22.754,22.588,22.404,,2.5,SERENITY GIRL,3,12.0
"",D,6,5,31.0,450,2025-06-02,BAL,Tier 3 - Grade 6,26.171,25.307,25.307,,13.0,WINNING STEPS,6,10.0
"",D,5,5,31.3,425,2025-05-28,BEN,Tier 3 - Grade 6,25.115,24.699,24.155,,6.25,MISS JECKELL,5,7.5
"",D,6,7,31.0,425,2025-05-21,BEN,Tier 3 - Grade 6,24.978,24.531,24.228,,6.75,ROCK SHOW,6,4.0
