Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gold Loki,B,6,7,25.5,342,2025-07-07,AP/K,6,19.92,19.42,19.38,4.78,7.0,Lois Einhorn,7666,21.0
"",B,1,5,25.8,300,2025-06-24,MBS,4/5,16.63,16.63,16.23,4.48,0.031,URITH BALE,3111,3.4
"",B,5,8,25.8,350,2025-06-17,MBS,5,19.72,19.35,19.35,7.2,5.25,Fantastic Spike,5,15.0
"",B,2,8,25.5,300,2025-06-03,MBS,OPEN,16.99,16.94,16.68,4.55,0.75,Beast Cut Loose,2232,16.0
"",B,2,4,25.6,300,2025-05-27,MBS,OPEN,16.9,16.82,16.66,4.5,1.0,Sketchy Show Man,3322,19.0
2. UNINVITING,B,7,3,27.9,342,2025-06-30,AP/K,6,20.19,19.89,19.66,4.67,4.25,He's No Diva,6787,19.0
"",B,1,4,28.1,342,2025-06-24,AP/K,TG1-4W,20.05,20.05,19.67,4.61,1.0,Kicker Dusty,1211,1.8
"",B,1,7,28.5,342,2025-06-10,AP/K,TG1-4W,19.87,19.87,19.41,4.62,4.25,Pagan Witch,1,1.5
"",B,5,5,29.7,350,2025-04-29,HEA,Grade 5,20.259,19.78,19.583,,7.25,Howe Pie,5,12.0
"",B,6,4,29.5,400,2025-04-24,WAR,Tier 3 - Restricted Win,23.781,23.007,22.485,8.6685,11.75,BOULDER DASH,6,21.0
3. LET'S GO PIES,D,5,5,31.9,342,2025-07-07,AP/K,6,20.12,19.97,19.38,4.82,2.0,All The Sass,4455,11.0
"",D,5,8,31.5,530,2025-06-30,AP/K,6,31.2,30.64,30.64,5.42,8.0,Galactic Nemesis,66655,81.0
"",D,4,1,31.6,342,2025-06-23,AP/K,6,20.01,19.66,19.43,4.83,5.0,Toora Gracie,5544,8.5
"",D,5,7,31.4,342,2025-06-16,AP/K,6,19.93,19.79,19.27,4.75,2.0,No Fines,5,18.0
"",D,5,8,31.4,400,2025-06-11,GAWL,TG5+W,23.24,23.05,22.87,9.01,2.5,Diligent,5,18.0
4. Kaison's Curse,B,7,8,28.4,342,2025-07-11,AP/K,TG5+W,20.41,19.86,19.47,4.75,7.75,What Desire,7,16.0
"",B,2,1,28.0,342,2025-07-05,AP/K,TG5+W,19.82,19.75,19.58,4.63,1.0,SUPREME THAILAND,4432,4.4
"",B,1,1,28.0,342,2025-07-01,AP/K,TG5+W,19.84,19.84,19.65,4.56,2.25,Sticky Rice,1111,2.0
"",B,6,2,28.2,342,2025-06-21,AP/K,TG5+W,20.38,19.66,19.64,4.69,10.25,WIRRULLA HARRY,5566,16.0
"",B,1,2,28.0,342,2025-06-17,AP/K,TG5+W,20.12,20.12,19.69,4.8,0.75,South King,1,7.0
6. KIWI MAKAVELI,B,4,1,26.8,342,2025-07-07,AP/K,6,19.75,19.42,19.38,4.7,4.75,Lois Einhorn,5444,5.0
"",B,4,4,26.4,530,2025-05-19,AP/K,6,31.85,31.16,30.9,5.29,9.75,Majestic Mclaren,13444,2.0
"",B,1,2,26.5,530,2025-05-08,AP/K,TG1-6W,30.78,30.78,30.65,5.34,0.75,Young Mr. Randle,22221,3.1
"",B,1,2,26.6,530,2025-05-01,AP/K,TG1-6W,30.79,30.79,30.23,5.37,0.125,Dashing Jordy,31111,4.4
"",B,2,5,26.8,530,2025-04-28,AP/K,6,30.73,30.36,30.36,5.25,5.25,Mallee Beauty,33322,13.0
7. Obliterated,D,6,3,28.8,300,2025-07-08,MBS,TG5+W,17.07,16.44,16.44,4.59,9.0,Mr. Yellowstone,6,34.0
"",D,6,4,27.1,400,2025-05-21,GAWL,TG5+W,23.71,22.96,22.63,,10.5,LET'S GO PIES,6,23.0
"",D,4,6,27.6,400,2025-05-14,GAWL,6,23.43,23.03,22.65,,5.75,Ms. Karen,4,2.3
"",D,5,1,27.6,342,2025-05-10,AP/K,TG5+W,20.35,19.77,19.59,4.87,8.25,Techno Kelli,6555,4.6
"",D,4,8,27.6,395,2025-05-04,MBR,6,23.02,22.37,22.31,5.23,9.25,Binnaway Wizard,4334,8.5
8. TUBMAN'S LEGACY,D,4,4,30.9,342,2025-07-07,AP/K,6,20.08,19.97,19.38,4.72,1.5,All The Sass,3234,3.9
"",D,3,5,30.5,342,2025-06-30,AP/K,6,19.99,19.89,19.66,4.62,1.5,He's No Diva,2233,9.0
"",D,3,4,30.9,300,2025-06-24,MBS,5,16.7,16.49,16.23,4.48,3.0,Bobcat Chevy,2443,61.0
"",D,7,1,30.6,342,2025-06-19,AP/K,6,20.62,19.7,19.34,4.66,13.25,NAUGHTY NUNG,3577,5.0
"",D,3,8,30.6,342,2025-06-16,AP/K,6,19.81,19.79,19.27,4.53,0.25,No Fines,3,6.0
