Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. TEXAS MOON,D,6,5,32.1,425,2025-07-02,BEN,Grade 7,25.269,24.675,24.131,,9.0,ALLIE,6,16.0
"",D,7,8,32.4,450,2025-06-09,BAL,Tier 3 - Grade 7,26.794,26.147,25.727,,9.75,THERMAL FLAME,7,16.0
"",D,4,4,32.2,450,2025-05-26,BAL,Tier 3 - Grade 7,26.26,26.002,25.469,6.875,4.0,BUST UP,4,16.0
"",D,7,4,32.1,450,2025-05-19,BAL,S/E Heat,26.09,25.456,25.205,6.7545,9.5,REIKO TEDESCO,7,51.0
"",D,4,8,32.1,450,2025-05-12,BAL,Tier 3 - Restricted Win,26.217,26.008,25.672,,3.25,COUNTY TYRONE,4,21.0
2. Super Seafarer,D,7,8,34.3,390,2025-06-09,BAL,Tier 3 - Grade 7,23.175,22.538,22.404,,9.75,CHALKY,7,8.0
"",D,6,1,34.7,460,2025-06-03,GEE,Mixed 6/7,26.763,25.925,25.925,6.7475,12.75,FUJI APPLE,6,5.0
"",D,6,8,35.2,390,2025-05-22,WAR,Mixed 6/7,22.903,22.487,21.937,,6.25,KIANI STAR,6,3.4
"",D,4,8,35.4,390,2025-05-14,BAL,Mixed 6/7,23.115,22.117,21.907,,15.0,Hunterview Lad,4,6.0
"",D,1,1,34.9,400,2024-12-29,MT/G,M,23.23,23.23,22.98,10.97,4.75,Littlefoot,1,1.5
3. BLUES TRAIN,D,6,3,33.7,390,2025-06-19,SHE,Grade 7,23.303,22.475,22.231,,12.5,GREYSYND MERLIN,6,10.0
"",D,3,5,34.1,390,2025-06-12,SHE,Mixed 6/7,22.999,22.751,22.393,,3.75,KRAKEN COOL,3,4.2
"",D,5,4,34.0,390,2025-06-02,SHE,Tier 3 - Grade 7,23.133,22.418,21.941,8.964,10.75,UPTOWN SALLY,5,8.5
"",D,4,8,33.9,390,2025-05-26,BAL,Tier 3 - Grade 7,22.898,22.539,22.296,8.806,5.5,BRACE FOR KAOS,4,7.5
"",D,6,3,34.4,390,2025-05-22,SHE,Grade 7,23.51,22.391,22.264,8.92925,16.75,PAW TONELLI,6,2.8
4. INTRIGUE,B,5,6,30.8,390,2025-07-07,SHE,Mixed 6/7,23.162,22.538,22.025,,9.5,TRAJECTORY,5,8.0
"",B,1,3,30.9,390,2025-06-30,BAL,Tier 3 - Maiden,22.44,22.44,22.223,8.39,0.75,PAW BENNETT,1,4.0
"",B,3,2,30.7,425,2025-06-25,BEN,Tier 3 - Maiden,24.844,24.664,24.085,6.78,2.75,BIRDHILL NED,3,3.4
"",B,4,8,30.8,390,2025-06-19,SHE,Maiden,23.094,22.58,22.231,,7.75,MAGIC BOOM,4,4.4
"",B,2,5,30.5,390,2025-06-16,SHE,Maiden,22.654,22.581,21.963,,1.25,FASHION SQUARE,2,6.0
5. RUCKMAN,D,3,4,33.5,390,2025-07-09,BAL,Grade 7,23.084,22.775,22.065,,4.75,SALTY SNOOP,3,3.4
"",D,6,3,34.1,400,2025-06-06,GEE,Maiden Semi Final,23.208,22.526,22.453,,10.25,Rue Deville,6,3.2
"",D,1,4,33.7,400,2025-05-29,GEE,Maiden Heat,22.764,22.764,22.589,8.33,2.0,QUICK STRIKE,1,2.5
6. ECCENTRIC MONA,B,1,7,25.1,300,2025-07-09,HEA,Maiden,17.471,17.471,16.831,3.9975,0.75,MAD MAX,1,4.0
"",B,3,8,25.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.903,22.44,22.223,8.565,7.0,INTRIGUE,3,7.5
"",B,7,2,25.4,425,2025-06-20,BEN,Maiden,25.211,24.12,23.851,,16.5,GUNAI HONCHO,7,21.0
"",B,5,5,26.0,300,2025-06-15,HEA,Maiden,17.325,16.786,16.547,3.97,8.25,Cliff The Boss,5,4.8
"",B,5,1,26.2,400,2025-06-03,GEE,Maiden,23.464,22.816,22.676,8.55,9.75,GUNAI WALK ABOUT,5,21.0
7. Mr. Olaf,D,3,4,32.7,390,2025-06-30,BAL,Tier 3 - Grade 7,22.857,22.847,22.223,,0.25,Pinaroo Flyer,3,8.0
"",D,2,4,32.6,390,2025-06-23,BAL,Tier 3 - Grade 7,22.97,22.939,22.401,8.725,0.5,BARELLEN LACE,2,13.0
"",D,6,1,33.5,390,2025-06-09,BAL,Tier 3 - Grade 7,23.164,22.538,22.404,,9.5,CHALKY,6,6.5
"",D,2,5,33.3,425,2025-06-04,BEN,Grade 7,24.439,24.282,24.282,6.52,2.5,MORNING MIST,2,16.0
"",D,5,4,33.7,390,2025-06-02,BAL,Tier 3 - Grade 7,23.189,22.141,22.106,8.701,15.75,TRUE CRIME,5,18.0
8. UNLEASH CRIPPS,B,2,8,24.5,400,2025-07-08,GEE,Grade 7,23.23,23.165,22.583,,1.0,RUPEE TRADER,2,6.5
"",B,4,3,24.6,425,2025-06-25,BEN,Tier 3 - Grade 7,24.937,24.313,24.085,,9.5,SHADOW MAC,4,4.6
"",B,2,8,24.7,425,2025-06-21,BEN,Restricted Win,24.814,24.635,24.051,,2.75,ELLIOT NOVA,2,5.5
"",B,1,6,24.9,390,2025-06-12,SHE,Maiden,23.134,23.134,22.393,,1.0,BULLET FORCE,1,5.5
