Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Spring Coin,D,7,6,32.3,525,2025-07-12,MEA,Grade 5,30.87,30.247,29.806,,9.5,GALENTO,7,12.0
"",D,4,2,32.3,525,2025-07-05,MEA,Grade 5,30.378,30.064,29.913,,4.75,ZELDA COVILHA,4,6.0
"",D,2,4,32.3,525,2025-06-28,MEA,Grade 5,30.157,30.143,29.843,5.1,0.25,KIWI JAY,2,6.0
"",D,3,1,32.3,510,2025-06-22,SAL,Mixed 4/5,28.831,28.696,28.669,,2.25,DR. GILLIAN,3,4.0
"",D,3,2,32.6,450,2025-06-18,BAL,Mixed 4/5,25.604,25.461,25.124,,2.25,FLYING CURRENCY,3,9.0
2. Spring Miles,D,3,8,31.9,525,2025-07-12,MEA,Free For All,30.238,29.806,29.806,,6.5,SLICK SPLITS,3,5.5
"",D,1,1,31.9,525,2025-07-05,MEA,Mixed 4/5,30.038,30.038,29.913,5.15,3.25,ASCEND ECSTATIC,1,1.9
"",D,1,7,31.8,515,2025-06-26,SAN,Grade 5 Final,29.525,29.525,29.363,5.09,2.25,HERE COMES JOJO,1,12.0
"",D,1,1,31.7,515,2025-06-16,SAN,Grade 5 Heat,29.854,29.854,29.724,,4.75,XOEL BALE,1,1.8
"",D,5,5,32.0,525,2025-06-14,MEA,Grade 5 Final,30.381,29.917,29.917,5.26175,7.0,Spring Regency,5,5.0
3. PAW OSWALD,D,1,8,31.6,515,2025-07-10,SAN,Free For All,29.335,29.335,29.335,,6.75,BAGMAN,1,3.6
"",D,1,1,31.8,525,2025-07-05,MEA,Free For All,30.134,30.134,29.913,5.15425,1.5,PAW HARRIS,1,2.0
"",D,6,4,31.9,520,2025-06-26,QTT,OPEN,30.35,29.74,29.22,5.11,8.75,Cumbria Jack,3666,6.0
"",D,4,8,32.1,520,2025-06-19,QTT,OPEN,30.4,29.97,29.21,5.06,6.0,FLYING ZULU,3444,5.0
"",D,1,8,31.8,525,2025-06-01,BKHL,NG,29.98,29.98,29.98,,5.25,HONEY ZEN,1,2.25
4. DEADLY AVENGER,D,2,4,33.6,520,2025-06-26,QTT,OPEN,29.51,29.44,29.22,5.13,1.0,Daysea's Rory,2222,3.2
"",D,1,1,33.1,520,2025-06-12,QTT,OPEN,29.81,29.81,29.16,5.1,2.5,History's Coming,2321,1.5
"",D,2,6,33.0,515,2025-05-15,SAN,S/E Group 1,29.242,29.162,29.089,,1.25,FLYING ZULU,2,3.4
"",D,1,4,33.2,515,2025-05-08,SAN,S/E Heat,29.105,29.105,29.005,5.05,1.25,Tim Zoo,1,2.8
"",D,1,3,33.1,520,2025-04-24,CANN,OPEN,29.19,29.19,29.19,5.42,4.0,LAKEVIEW EMILY,11111,8.5
6. SMOOTH PLANE,D,4,6,33.0,520,2025-06-26,QTT,OPEN,30.06,29.53,29.22,5.11,7.5,Blue Blend,1444,5.0
"",D,1,1,33.2,520,2025-06-07,QTT,OPEN,29.54,29.54,29.48,,1.0,Irish Bill,1,3.1
"",D,7,5,33.4,450,2025-05-25,BAL,S/E Heat,25.702,25.281,24.737,7.03175,6.5,RIVERSDALE MICK,7,2.6
"",D,7,6,33.0,520,2025-03-15,CANN,OPEN,30.32,29.51,29.43,5.57,11.5,Sunset Hornet,77777,2.2
"",D,2,8,33.3,520,2025-03-08,CANN,OPEN,29.56,29.42,29.42,5.61,2.0,BORACAY SUMMER,63222,1.55
7. FLYING ZULU,D,7,8,34.5,520,2025-06-26,QTT,OPEN,30.44,29.74,29.22,5.19,10.0,Cumbria Jack,7777,3.2
"",D,1,7,34.5,520,2025-06-19,QTT,OPEN,29.97,29.97,29.21,5.08,2.0,BORACAY STORM,4321,5.5
"",D,4,1,34.5,525,2025-06-07,MEA,Mixed 3/4,30.164,30.012,29.914,,2.5,HOLDEN BALE,4,1.3
"",D,3,8,34.4,450,2025-05-30,BAL,S/E Group 2,24.987,24.694,24.694,,4.5,EXPLICIT,3,10.0
"",D,2,3,34.4,450,2025-05-25,BAL,S/E Heat,24.954,24.737,24.737,6.53,3.25,Gold Force,2,4.0
8. BAGMAN,D,2,1,33.1,515,2025-07-10,SAN,Free For All,29.771,29.335,29.335,,6.75,PAW OSWALD,2,2.8
"",D,1,4,32.6,515,2025-06-26,SAN,Free For All,29.695,29.695,29.363,5.1575,2.25,VALENZUELA,1,1.9
"",D,2,7,33.2,515,2025-06-19,SAN,Free For All,29.285,29.269,29.269,5.08,0.25,EXPLICIT,2,6.0
"",D,3,2,33.8,460,2025-06-06,WAR,S/E Heat,25.888,25.722,25.659,6.70175,2.5,BEBOP JAZZ,3,3.2
"",D,2,1,34.2,515,2025-05-29,SAN,Free For All,29.359,29.352,29.339,5.1075,0.25,LAKEVIEW EMILY,2,2.8
