Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Infrared Gem,B,1,3,26.7,300,2025-06-26,MAND,5,17.28,17.28,17.04,6.69,2.25,Mary Samsonite,31,2.35
"",B,2,2,27.0,300,2025-06-19,MAND,5,17.25,17.08,17.08,6.69,2.25,Liberty Rules,32,3.7
"",B,2,4,27.0,300,2025-06-12,MAND,5,17.36,17.31,17.15,6.78,0.75,Bluey Brann,22,3.0
"",B,2,3,26.7,300,2025-06-05,MAND,5,17.49,17.06,17.06,6.68,6.0,Sublime,32,4.2
"",B,1,3,26.5,300,2025-05-29,MAND,6,17.35,17.35,17.15,6.68,1.0,Luke's Coal,11,3.0
2. Shot Duke,D,8,2,29.6,300,2025-06-19,MAND,4,17.88,17.1,17.08,7.01,11.0,Zipping Cagney,88,9.0
"",D,6,2,29.8,300,2025-06-05,MAND,4/5,17.52,17.23,17.06,6.68,4.25,SENSATIONAL STAR,26,4.0
"",D,4,2,29.4,300,2025-03-17,MAND,FFA,17.46,17.41,17.29,6.9,0.75,OSPREY WIZARD,64,7.0
"",D,3,8,29.6,300,2025-03-10,MAND,FFA,17.31,16.87,16.87,6.69,6.25,Sunset Bubbles,33,7.5
"",D,1,3,29.3,300,2025-03-03,MAND,5,17.14,17.14,17.14,6.65,1.75,Morphin Grid,21,3.2
3. Ichabod Mudd,D,5,1,35.3,400,2025-06-24,MAND,M5,23.01,22.6,22.59,6.48,5.75,Impress Rocks,455,3.3
"",D,4,7,35.4,400,2025-06-17,MAND,M5,23.04,22.78,22.78,12.07,3.75,Impress Rocks,444,8.5
"",D,6,7,35.5,300,2025-06-12,MAND,4,18.2,17.16,17.15,6.94,14.75,Sunset Viper,66,11.0
"",D,7,7,35.9,297,2025-06-02,NOR,OPEN,17.93,17.13,17.12,,11.5,Night Lighter,567,23.0
"",D,2,1,36.1,297,2025-05-26,NOR,FFA,17.28,17.22,17.22,,0.75,ASTON MADDOX,222,14.0
4. Jonah Gundi,D,5,2,27.4,275,2025-06-25,CANN,FFA,16.33,15.97,15.76,5.58,5.25,ASTON NERO,455,61.0
"",D,2,2,27.7,275,2025-06-18,CANN,4/5,16.16,16.02,16.02,5.62,2.0,Aussie Sigma,222,8.0
"",D,4,1,27.5,275,2025-06-11,CANN,FFA,16.31,15.85,15.85,5.62,6.5,Not Much Kuna,544,34.0
"",D,1,3,27.3,275,2025-06-04,CANN,5,16.2,16.2,16.17,5.65,2.25,Son Of Frankie,331,4.4
"",D,2,5,27.4,275,2025-05-28,CANN,5,16.04,15.77,15.77,5.58,3.75,Aussie Sigma,222,15.0
5. GO SEEK ARIANNA,B,5,2,27.6,400,2025-06-20,MAND,5,23.5,22.72,22.59,6.44,11.0,Fernando Fun,445,15.0
"",B,5,8,27.2,400,2025-06-13,MAND,4/5,23.03,22.47,22.31,6.42,8.0,Bula,465,17.0
"",B,5,4,27.0,300,2025-06-05,MAND,FFA,17.28,17.06,17.06,6.76,3.0,Sunset Bubbles,85,51.0
"",B,5,2,27.2,300,2025-05-29,MAND,FFA,17.63,17.15,17.15,6.84,6.75,Princess Mila,75,13.0
"",B,6,7,27.5,300,2025-05-22,MAND,FFA,17.59,17.11,17.11,6.86,6.75,Sunset Bubbles,76,34.0
6. Sweetie Pie,B,1,3,25.8,300,2025-06-12,MAND,6,17.26,17.26,17.15,6.58,2.0,Early Worm,11,2.65
"",B,3,2,25.6,300,2025-06-05,MAND,5/6,17.54,17.39,17.06,6.81,2.0,Turtle Fernando,43,2.35
"",B,5,2,25.4,300,2025-05-29,MAND,6,17.62,17.35,17.15,6.72,3.75,Infrared Gem,35,2.45
"",B,2,4,25.4,300,2025-05-22,MAND,6,17.24,17.22,17.11,6.64,0.25,GO SEEK FRANCENE,12,4.8
"",B,3,7,25.7,400,2025-05-15,MAND,6,22.99,22.72,22.61,6.27,3.75,Jeremy's Brigade,113,5.0
7. Bro Brann,D,3,7,32.2,300,2025-06-26,MAND,4/5,17.32,17.04,17.04,6.78,4.0,Elite General,43,6.0
"",D,3,3,32.2,300,2025-06-19,MAND,5,17.28,17.08,17.08,6.78,2.75,Liberty Rules,53,15.0
"",D,3,8,31.9,300,2025-06-12,MAND,5,17.34,17.15,17.15,6.82,2.5,Liberty Rules,43,4.6
"",D,1,6,31.6,300,2025-06-06,MAND,6,17.46,17.46,17.23,6.83,1.5,Follow Me Home,21,3.1
"",D,2,8,31.6,400,2025-05-29,MAND,6,23.11,23.0,22.6,6.52,1.5,Colour Of Red,312,7.5
8. Sunset Blackhawk,B,8,1,26.7,400,2025-01-24,MAND,5,23.53,22.34,22.3,6.5,17.0,Bakes On Lakes,778,16.0
"",B,8,5,26.2,400,2024-11-29,MAND,5,23.38,22.59,22.3,6.48,11.25,Go Gettem Herbie,788,22.5
"",B,8,7,26.2,400,2024-11-23,MAND,4/5,23.17,22.64,22.61,6.4,7.5,Idle Awhile,668,6.5
"",B,3,6,26.3,400,2024-11-15,MAND,5,22.86,22.4,22.4,6.32,6.5,Maximum Carnage,333,7.9
"",B,6,2,26.1,400,2024-11-08,MAND,4,23.26,22.53,22.47,6.47,10.25,Irving Bale,566,20.9
9. Decent Guy,D,6,6,32.3,300,2025-06-26,MAND,4/5,17.65,17.04,17.04,6.97,8.75,Elite General,86,91.0
"",D,5,3,32.3,300,2025-06-12,MAND,5,17.55,17.15,17.15,6.85,5.75,Liberty Rules,55,18.0
"",D,1,1,31.9,297,2025-06-02,NOR,6,17.53,17.53,17.12,,2.75,Charos Royal,411,4.2
"",D,7,4,31.5,297,2025-05-12,NOR,6,18.25,17.63,17.04,,8.75,Daikoku Flyer,677,6.0
"",D,2,2,31.9,297,2025-05-05,NOR,5/6,17.43,17.37,17.02,,0.75,Dolly Dotty,222,11.0
10. Red Ned Gundi,D,7,3,31.7,275,2025-06-25,CANN,5,16.52,15.76,15.76,5.65,10.75,Toad,467,3.1
"",D,1,3,31.7,275,2025-06-18,CANN,5/6,16.07,16.07,16.02,5.54,3.5,Squeeze Li,111,3.3
"",D,5,5,31.9,275,2025-06-11,CANN,5,16.48,16.14,15.85,5.71,4.75,Sunset Skylight,755,8.5
"",D,3,2,31.9,275,2025-06-04,CANN,5,16.5,16.2,16.17,5.61,4.25,Jonah Gundi,223,4.2
