Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Despicable Toots,D,5,1,32.2,324,2025-07-10,RICS,4/5,18.25,18.09,17.38,7.12,2.25,Mr. Irrelevent,2345,34.0
"",D,2,3,31.8,400,2025-05-26,MAIT,5,22.99,22.34,22.31,5.5,9.25,Dizzy Digby,2222,17.0
"",D,5,5,32.1,401,2025-05-21,RICH,5,23.73,23.57,22.99,6.97,2.25,Emgrand Drive,4335,8.5
"",D,6,4,32.0,340,2025-05-13,BUL,5,20.0,19.38,18.98,3.51,8.75,Little Hyped,5576,5.5
"",D,3,3,31.7,320,2025-05-09,RICH,5,18.78,18.64,18.12,2.21,2.0,Fly Around,3333,3.5
2. Utmost,D,1,6,33.6,324,2025-07-10,RICS,5,17.79,17.79,17.38,7.09,1.25,Wonky Key Donkey,3111,2.5
"",D,2,5,34.0,324,2025-07-03,RICS,5,17.97,17.73,17.62,7.09,3.5,Despicable Pedro,3222,3.3
"",D,1,1,33.8,324,2025-06-26,RICS,M,17.91,17.91,17.63,7.15,2.5,Send It Sideways,2111,2.3
"",D,8,8,33.9,320,2025-06-06,RICH,M,19.2,18.41,18.16,2.35,11.25,Done By Noon,6668,3.8
3. Bang Bang Bullet,D,6,4,31.6,324,2025-07-10,RICS,5,18.04,17.59,17.38,7.11,6.25,Despicable Otto,7466,26.0
"",D,6,3,31.9,324,2025-07-03,RICS,5,18.31,17.7,17.62,7.16,8.75,Despicable Otto,6666,19.0
"",D,2,8,32.3,324,2025-06-26,RICS,5,17.83,17.69,17.63,7.15,2.0,Cawbourne Leota,6322,21.0
"",D,7,2,32.3,324,2025-06-19,RICS,5,18.49,17.65,17.57,7.2,12.0,Despicable Otto,6567,14.0
"",D,7,5,32.2,324,2025-06-12,RICS,5,18.19,17.54,17.54,7.29,9.25,Cawbourne Leota,6667,12.0
4. Despicable Leo,D,8,6,34.2,324,2025-07-10,RICS,5,18.42,17.74,17.38,7.07,9.75,Despicable Pedro,3588,5.0
"",D,1,7,34.5,324,2025-07-03,RICS,5,17.78,17.78,17.62,7.03,1.25,Hello Cindy Lou,3211,3.6
"",D,4,3,34.1,324,2025-06-26,RICS,5,17.73,17.63,17.63,7.09,1.5,Despicable Otto,1234,9.0
"",D,1,8,34.2,324,2025-06-19,RICS,5,17.84,17.84,17.57,7.13,3.25,Pinch Point,4211,3.2
"",D,4,5,34.0,324,2025-06-12,RICS,5,18.11,17.9,17.54,7.19,3.0,Given Grace,4444,3.1
5. Cawbourne Leota,D,7,4,30.7,440,2025-07-11,GOUL,5,25.75,25.19,24.65,,8.0,Spring Mirage,35777,4.6
"",D,2,7,30.9,324,2025-07-03,RICS,4/5,17.9,17.88,17.62,7.17,0.25,Fumbles,6422,1.15
"",D,1,4,31.0,324,2025-06-26,RICS,5,17.69,17.69,17.63,7.07,2.0,Bang Bang Bullet,7111,1.55
"",D,1,3,31.2,324,2025-06-12,RICS,5,17.54,17.54,17.54,7.07,2.0,Audrey's Magic,4211,2.8
"",D,1,6,31.3,324,2025-06-05,RICS,5,17.89,17.89,17.63,7.27,0.75,Butter Bing,7421,1.3
6. Pinch Point,D,4,8,35.1,324,2025-07-10,RICS,5,17.9,17.59,17.38,7.14,4.25,Despicable Otto,4554,19.0
"",D,5,5,34.9,324,2025-07-03,RICS,4/5,18.13,17.88,17.62,7.22,3.5,Fumbles,1555,21.0
"",D,6,2,34.7,324,2025-06-26,RICS,5,17.93,17.63,17.63,7.13,4.25,Despicable Otto,2686,19.0
"",D,2,4,34.6,324,2025-06-19,RICS,5,18.07,17.84,17.57,7.11,3.25,Despicable Leo,1132,3.1
"",D,3,3,34.8,324,2025-06-12,RICS,5,17.76,17.6,17.54,7.09,2.25,Tarawi Tank,4433,14.0
7. Cambo's Ethics,D,1,5,31.6,324,2025-07-10,RICS,M,17.67,17.67,17.38,7.05,4.75,Goofy Ethics,2111,2.0
"",D,1,8,32.1,324,2025-07-03,RICS,M,17.98,17.98,17.62,7.23,3.5,Send It Sideways,6211,3.3
8. Our Apprentice,D,3,4,32.8,324,2025-07-10,RICS,5,17.95,17.79,17.38,7.13,2.25,Utmost,2223,17.0
"",D,4,3,33.3,324,2025-07-03,RICS,5,18.09,17.73,17.62,7.31,5.25,Despicable Pedro,7764,34.0
"",D,2,8,32.6,388,2025-02-15,GOSF,5,22.68,22.66,22.36,,0.25,Rattlin' Magic,412,3.8
"",D,8,6,32.7,388,2025-02-11,GOSF,5,23.15,22.12,22.12,10.25,14.5,Beer Money,4478,34.0
"",D,3,5,32.2,400,2025-02-03,MAIT,5,23.08,22.74,22.08,5.43,4.75,Aussie Rattler,4223,13.0
9. Boom Boom Buddy,D,6,9,29.1,324,2025-06-26,RICS,5,17.97,17.67,17.63,7.17,4.25,Hello Cindy Lou,4446,34.0
"",D,8,9,29.0,324,2025-06-19,RICS,5,18.51,17.65,17.57,7.18,12.25,Despicable Otto,3488,41.0
"",D,8,7,29.4,324,2025-06-12,RICS,5,18.32,17.54,17.54,7.26,11.0,Cawbourne Leota,2478,31.0
"",D,7,1,29.5,324,2025-06-05,RICS,5,18.16,17.86,17.63,7.18,4.25,Despicable Nitro,5777,34.0
"",D,6,5,29.6,324,2025-05-29,RICS,5,18.26,17.95,17.57,7.29,4.25,Pinch Point,6566,14.0
