Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON BAMFORD,D,4,1,35.1,460,2025-06-17,GEE,Mixed 4/5,26.253,26.158,25.996,6.78,1.5,GRAY ELLIOT,4,3.2
"",D,2,8,35.3,400,2025-06-10,GEE,Grade 5,22.84,22.711,22.704,,2.0,GO ME GO,2,8.0
"",D,8,4,35.4,450,2025-05-30,BAL,Grade 5,26.221,25.224,24.694,,15.0,GREYSYND SAMMY,8,3.4
"",D,5,3,35.4,450,2025-05-14,BAL,Mixed 4/5,25.64,25.269,25.241,6.642,5.75,BOMBARDA MAXIMA,5,12.0
"",D,5,4,35.7,460,2025-05-06,WAR,Grade 5,26.557,25.991,25.702,,8.5,MINH TEDDY,5,4.5
2. Tessa Orchid,B,8,2,27.5,390,2025-07-10,SHE,Grade 5 T3,23.031,22.329,22.323,8.942,10.5,RIVIA UMIKO,8,10.0
"",B,3,3,27.5,390,2025-07-05,SHE,Grade 5,22.969,22.382,22.22,,9.0,Sonic Trooper,3,15.0
"",B,8,2,27.4,425,2025-06-29,BEN,Grade 5,25.001,24.383,23.624,6.69,9.25,GO GO JEFF,8,10.0
"",B,2,6,27.3,390,2025-06-23,BAL,Grade 5 T3,23.05,22.494,22.401,8.7975,8.5,SERENITY GIRL,2,7.5
"",B,8,9,26.8,500,2025-06-11,BEN,Grade 5 T3,29.415,28.742,28.469,,10.25,AMRON BUSTER,8,8.0
3. THAI MOGWAI,D,2,7,32.7,390,2025-07-08,BAL,Grade 5 T3,23.122,22.646,22.492,8.8125,7.25,Vinny Dewalt,2,12.0
"",D,6,3,32.7,390,2025-06-30,WAR,Grade 5,22.886,22.345,22.299,,8.25,PAW MUNICH,6,12.0
"",D,6,1,32.1,425,2025-06-21,BEN,Grade 5,25.135,24.556,24.051,,8.75,CLONCURRY GOLD,6,12.0
"",D,5,4,32.1,400,2025-06-17,GEE,Grade 5,23.226,22.818,22.526,8.80675,6.25,ON SONG ICE,5,12.0
"",D,2,3,32.5,400,2025-06-10,GEE,Grade 5,23.223,23.106,22.704,8.8725,1.75,SHIMA SUNSET,2,16.0
4. Maxed Out,D,7,2,34.8,390,2025-06-26,SHE,Grade 5,22.631,22.338,22.316,,4.5,BINGO DASH,7,8.0
"",D,4,2,34.6,400,2025-06-17,GEE,Grade 5,23.186,22.604,22.526,8.63175,8.75,MR. PERSUADER,4,10.0
"",D,5,1,35.1,390,2025-06-11,BAL,S/E Veteran,22.358,21.865,21.865,,7.5,Wario,5,12.0
"",D,8,7,35.1,400,2025-06-06,WAR,Veterans Heat,23.4,22.671,22.382,8.77425,11.0,Lyndl Said No,8,12.0
"",D,7,4,34.8,400,2025-05-20,WAR,S/E Veteran,23.442,22.314,22.314,8.6125,17.0,Here Comes Artie,7,12.0
5. Astute Queen,B,3,8,28.4,400,2025-07-10,WAR,Grade 5 T3,23.313,23.068,22.987,8.6345,3.75,PAW UCARTY,3,6.5
"",B,4,7,28.3,390,2025-06-30,BAL,Grade 5 T3,23.068,22.763,22.223,8.767,4.75,MORE BOOST RICO,4,12.0
"",B,6,1,28.5,390,2025-06-25,BAL,Grade 5,22.972,22.527,22.226,,6.75,IDRON BALE,6,16.0
"",B,6,7,28.5,460,2025-06-17,WAR,S/E Veteran,26.649,26.471,25.776,6.89125,2.75,Mick Says So,6,10.0
"",B,2,1,28.6,400,2025-06-12,WAR,Grade 5 T3,23.208,22.868,22.617,8.6325,5.25,SOCKS AND SLIDES,2,12.0
6. ASTON RYAN,D,7,2,31.1,400,2025-05-20,GEE,Grade 5,23.674,22.889,22.643,8.861,11.75,REDEEMER BELLE,7,4.2
"",D,6,2,31.5,390,2025-05-05,BAL,Grade 5 T3,22.822,22.29,22.2,8.81175,8.0,ASTON WARRIOR,6,7.5
"",D,3,2,31.5,390,2025-04-21,WAR,S/E Heat,22.565,22.198,22.046,8.8525,5.5,NAUGHTY NORM,3,6.5
"",D,5,3,31.3,450,2025-04-09,BAL,Grade 5,26.047,25.753,25.346,,4.5,Penguin Pat,5,4.6
"",D,8,5,31.2,450,2025-04-03,WAR,Grade 5 Heat,26.168,25.257,25.234,,13.75,PAW TABITHA,8,26.0
7. PUT IT TOGETHER,D,5,7,35.4,350,2025-06-27,HEA,Grade 5 T3,19.823,19.485,19.485,6.7015,5.25,FIRING CHIEF,5,12.0
"",D,6,1,35.4,400,2025-06-17,GEE,Grade 5,23.426,22.604,22.526,8.80675,12.5,MR. PERSUADER,6,5.0
"",D,6,2,35.6,350,2025-06-13,HEA,Grade 5 T3,19.807,19.515,19.474,6.79925,4.5,KING CHERRY,6,6.0
"",D,6,2,35.0,350,2025-06-01,HEA,Grade 5 Heat,19.709,19.092,19.073,6.6835,9.25,WHIPPING IT,6,15.0
"",D,6,1,35.1,525,2025-05-28,MEA,Grade 5,31.751,30.49,30.028,5.2895,19.0,SNITCH ADAMS,6,3.0
8. Style Key,B,7,4,25.9,400,2025-07-10,WAR,Grade 5 T3,23.859,23.068,22.987,8.8095,12.0,PAW UCARTY,7,9.0
"",B,3,5,26.4,390,2025-06-30,WAR,Grade 5,22.736,22.64,22.299,,1.5,STEP ON AIR,3,10.0
"",B,5,3,26.2,400,2025-06-24,GEE,Grade 5,23.126,22.969,22.605,8.8395,2.5,Jebediah,5,12.0
"",B,4,4,26.2,400,2025-06-17,GEE,Grade 5,23.263,22.821,22.526,,6.75,Dot's Redeemer,4,15.0
"",B,7,3,26.5,390,2025-06-14,BAL,Grade 5,23.026,22.504,22.504,8.8945,8.0,You Yang Yaala,7,10.0
