Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aussie Jade,B,7,3,28.2,401,2025-07-13,RICH,4/5,23.43,22.69,22.67,7.05,10.5,Kiwi Kawa,4767,81.0
"",B,2,1,28.2,297,2025-07-10,DAPT,M3,17.42,17.22,17.06,5.53,2.75,Jake Peralta,322,5.5
"",B,5,1,27.9,400,2025-07-05,GRDN,5,23.17,22.81,22.64,11.43,5.25,Stop It Zipper,855,8.0
"",B,1,7,27.8,320,2025-07-02,RICH,5,18.28,18.28,18.27,2.13,0.031,Miss Goldie,1121,34.0
"",B,5,3,28.0,400,2025-06-28,GRDN,5,23.72,22.81,22.77,11.58,13.0,Make Your Stand,755,16.0
2. Zipping Colin,D,4,7,29.8,320,2025-05-30,RICH,M3,18.7,18.6,18.18,2.24,1.5,Mick's Pick,4434,7.5
"",D,2,2,30.1,401,2025-05-23,RICH,M3,23.37,23.37,22.67,6.94,0.031,Pavlov Bale,6312,4.2
"",D,6,7,30.6,320,2025-04-21,RICH,M1/M2/M3,18.71,18.21,18.21,2.19,7.0,Solo Fernando,5566,51.0
"",D,4,4,30.5,320,2025-03-30,RICH,M1/M2/M3,18.92,18.59,17.96,2.19,4.75,Aussie Jade,4464,19.0
"",D,2,1,30.1,320,2024-12-22,RICH,M1/M2/M3,18.55,18.36,18.08,2.3,2.5,My Boy Aiden,5542,6.0
3. Sublime Warrior,D,4,1,33.3,388,2025-07-15,GOSF,M3,22.78,22.45,22.26,10.4,4.75,Flying Whales,2344,19.0
"",D,3,3,33.4,320,2025-07-11,RICH,M2/M3,18.96,18.64,18.14,2.24,4.5,Flo Magic,5553,4.4
"",D,6,8,33.7,401,2025-07-04,RICH,M3,23.79,23.34,22.7,7.03,6.25,Mick's Pick,5556,6.5
"",D,4,8,34.1,320,2025-06-27,RICH,M3,18.91,18.77,18.25,2.28,2.0,Pumpkin Eater,3334,5.5
"",D,1,3,33.7,401,2025-06-20,RICH,M3,23.31,23.31,22.6,6.78,0.5,Sister Three,1111,9.5
4. Springview Hawk,D,2,1,32.3,350,2025-07-11,GOUL,M3,20.77,20.51,20.11,,3.75,Luna Sol,5222,5.5
"",D,6,4,32.1,400,2025-06-16,MAIT,M1/M2/M3,23.26,22.46,22.15,5.62,11.5,Precious Boy,6666,14.0
"",D,4,6,31.9,350,2025-06-13,GOUL,M1/M2/M3,20.43,19.84,19.63,,8.25,Ziggy Girl,5244,7.5
"",D,5,1,32.0,297,2025-06-05,DAPT,M2/M3,17.5,16.96,16.96,5.47,7.75,Tell Me Again,555,7.5
"",D,5,4,31.8,350,2025-05-30,GOUL,M1/M2/M3,20.35,19.76,19.36,,8.25,Tiggerlong Gill,555,23.0
6. Shot Of Faith,B,4,1,27.4,520,2025-07-12,W/PK,M2/M3,30.71,30.32,29.56,5.54,5.5,Freydis,3114,3.8
"",B,2,1,27.4,388,2025-07-08,GOSF,5,22.41,22.3,22.04,10.26,1.5,Bedale,2222,6.0
"",B,3,4,27.6,520,2025-07-03,W/PK,M3,30.35,30.11,29.54,5.43,3.5,Wilson's Pick,1113,12.0
"",B,5,8,27.7,520,2025-06-26,W/PK,M3,30.58,30.25,29.75,5.65,4.75,Topper Bloom,5325,5.0
"",B,3,4,27.4,401,2025-06-20,RICH,M3,23.46,23.31,22.6,6.97,2.0,Sublime Warrior,4333,1.65
7. Con Cabang,D,2,4,35.0,401,2025-07-04,RICH,M3,23.36,23.34,22.7,6.84,0.25,Mick's Pick,2112,3.0
"",D,2,7,35.5,320,2025-06-27,RICH,M3,18.8,18.77,18.25,2.27,0.5,Pumpkin Eater,5522,3.0
"",D,4,8,34.9,320,2025-06-13,RICH,M3,18.92,18.8,18.23,2.29,1.75,No More Trouble,7734,8.0
"",D,4,7,35.0,350,2025-06-06,GOUL,M2/M3,20.46,19.85,19.62,,8.75,Hardaway Chicago,8744,15.0
"",D,3,8,34.7,320,2025-05-18,RICH,M1/M2/M3,18.45,18.16,18.16,2.32,4.25,Irish Bullet,8853,21.0
8. Triumph,D,4,1,33.5,450,2025-07-14,MAIT,NG1-4,25.6,25.5,25.1,8.08,1.5,Ruination,3664,81.0
"",D,4,7,33.9,350,2025-07-11,GOUL,M3,21.07,20.51,20.11,,8.0,Luna Sol,2444,3.0
"",D,4,2,33.6,520,2025-07-03,W/PK,M3,30.41,30.11,29.54,5.67,4.25,Wilson's Pick,4534,8.0
"",D,2,2,33.9,400,2025-06-16,MAIT,M1/M2/M3,22.67,22.46,22.15,5.49,3.0,Precious Boy,1332,2.9
"",D,7,3,34.0,350,2025-06-13,GOUL,M1/M2/M3,20.58,19.84,19.63,,10.5,Ziggy Girl,4777,12.0
