Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fearless Kiwi,D,4,8,28.2,300,2025-07-17,MAND,NOV,17.84,17.56,17.0,6.88,4.0,Mum's A Hoot,34,3.8
"",D,3,5,28.6,300,2025-07-03,MAND,NOV,17.76,17.25,17.13,6.76,7.25,MISS MONEY,23,5.0
"",D,1,2,28.7,300,2025-06-26,MAND,NOV,17.43,17.43,17.04,6.61,2.75,Low Range,11,2.15
"",D,2,2,28.7,300,2025-06-19,MAND,NOV,17.65,17.35,17.08,6.73,4.25,Blow Off Steam,22,2.7
"",D,2,1,28.5,300,2025-06-12,MAND,NOV,17.54,17.36,17.15,6.7,2.5,Here Comes Marg,22,9.0
2. Downrigger,B,2,10,28.4,300,2025-07-17,MAND,NOV,17.56,17.56,17.0,6.95,0.031,Mum's A Hoot,42,2.7
"",B,4,4,27.8,300,2025-07-08,MAND,NOV,17.58,17.39,17.21,6.9,2.5,Chord Rhythm,44,7.5
"",B,2,2,27.6,300,2025-07-03,MAND,NOV,17.63,17.25,17.13,6.97,5.25,MISS MONEY,42,8.5
"",B,4,3,28.4,300,2025-06-24,MAND,NOV,17.56,17.27,17.27,6.88,4.25,Pride And Power,54,34.0
"",B,4,3,28.4,300,2025-06-17,MAND,NOV,17.78,17.07,17.07,6.94,10.0,DAY ME GUAVA,54,19.0
3. Remote Stealer,B,5,5,27.2,300,2025-07-15,MAND,NOV,17.66,17.43,17.21,6.83,3.25,Just Too Good,45,41.0
"",B,3,1,27.4,300,2025-07-08,MAND,NOV,17.53,17.39,17.21,6.85,2.0,Chord Rhythm,33,16.0
"",B,2,2,27.3,300,2025-07-03,MAND,NOV,17.77,17.65,17.13,7.06,1.75,Tiny Twist,32,31.0
"",B,6,5,27.3,300,2025-06-26,MAND,NOV,17.93,17.41,17.04,7.05,7.5,So What,76,41.0
"",B,4,9,27.2,300,2025-06-19,MAND,NOV,17.75,17.35,17.08,6.94,5.75,Blow Off Steam,44,81.0
4. Buddy Wormall,D,6,2,37.8,300,2025-07-17,MAND,NOV,17.99,17.56,17.0,6.97,6.0,Mum's A Hoot,56,41.0
"",D,2,8,37.5,300,2025-07-11,MAND,NOV,18.06,18.05,17.07,6.95,0.125,Cash To Flames,32,19.0
"",D,7,7,37.5,400,2025-07-03,MAND,NOV,24.18,23.08,22.75,6.85,15.75,Getaway Sticks,647,31.0
"",D,7,3,37.5,300,2025-06-26,MAND,NOV,17.99,17.41,17.04,6.96,8.25,So What,57,41.0
"",D,8,8,37.5,300,2025-06-17,MAND,NOV,18.1,17.07,17.07,6.96,14.5,DAY ME GUAVA,68,101.0
5. Epic Marceline,B,1,3,23.0,300,2025-07-17,MAND,M,17.68,17.68,17.0,6.76,1.5,Zeta Prime,11,5.0
"",B,8,4,25.0,300,2024-10-01,MAND,M,19.29,17.55,17.19,8.37,24.75,Pop's Angel,88,5.7
6. Nigella Gundi,B,2,1,25.4,300,2025-07-18,MAND,NOV,17.62,17.61,17.44,6.79,0.125,West On Panda,12,2.9
"",B,5,6,25.4,400,2025-07-01,MAND,NOV,23.76,22.87,22.35,6.66,12.75,West On Ariel,645,91.0
"",B,8,7,25.9,300,2025-06-24,MAND,NOV,17.92,17.37,17.27,7.0,7.75,Woodburn Flash,68,17.0
"",B,6,7,25.6,300,2025-06-17,MAND,NOV,18.0,17.07,17.07,6.91,13.25,DAY ME GUAVA,46,12.0
"",B,8,6,26.1,400,2025-05-13,MAND,NOV,23.49,22.64,22.42,6.57,12.25,Butler's Cabin,888,71.0
7. Mum's A Hoot,B,1,6,27.6,300,2025-07-17,MAND,NOV,17.56,17.56,17.0,6.75,0.031,Downrigger,11,91.0
"",B,8,2,27.9,300,2025-07-10,MAND,NOV,18.46,17.49,16.97,7.37,13.75,Handsome Hoot,88,51.0
"",B,8,8,28.2,300,2025-07-03,MAND,NOV,18.31,17.25,17.13,7.11,15.0,MISS MONEY,78,34.0
"",B,1,4,28.5,300,2025-06-12,MAND,M,17.98,17.98,17.15,7.04,0.25,Little Perrette,11,41.0
"",B,8,1,28.5,300,2025-05-29,MAND,M,18.86,17.96,17.15,7.24,12.75,Two Broke Mates,78,17.0
8. Princess Gemma,B,2,6,24.7,300,2025-07-10,MAND,NOV,17.51,17.49,16.97,6.73,0.25,Handsome Hoot,12,3.6
"",B,5,2,25.0,300,2025-05-01,MAND,NOV,17.9,17.39,17.11,7.07,7.25,Buckle Me Bill,55,4.6
"",B,3,2,24.3,300,2025-04-15,MAND,NOV,17.75,17.61,17.49,6.86,2.0,Hurricane Hollie,23,2.65
"",B,7,2,24.7,300,2025-04-08,MAND,NOV,17.88,17.44,17.3,6.97,6.25,Aussie Sigma,77,4.4
