Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Larrgadi,D,1,5,30.8,400,2025-07-11,MAND,NOV,23.14,23.14,22.12,6.66,1.0,Zipping Seattle,641,5.5
"",D,3,8,31.0,400,2025-06-27,MAND,NOV,23.11,22.96,22.31,6.51,2.0,Major Ace,443,2.25
"",D,3,1,30.6,400,2025-06-20,MAND,NOV,23.3,22.99,22.59,6.51,4.25,Exceeding,443,2.05
"",D,7,5,30.6,400,2025-06-03,MAND,NOV,23.55,22.64,22.41,6.48,13.0,Ginny Riggs,387,5.0
"",D,2,3,31.0,400,2025-05-13,MAND,NOV,22.64,22.64,22.42,6.39,0.031,Butler's Cabin,332,8.0
2. Tempting Lulu,B,2,1,25.5,400,2025-07-10,MAND,5,22.9,22.82,22.8,6.43,1.0,Jeremy's Brigade,722,5.5
"",B,4,8,25.3,300,2025-07-04,MAND,5,17.44,17.12,17.12,6.81,4.5,Propulsive,44,6.5
"",B,1,1,25.1,300,2025-06-17,MAND,NOV,17.37,17.37,17.07,6.76,1.5,Flash Gypsy,21,1.65
"",B,5,2,25.1,525,2025-04-23,TARE,5,31.34,30.72,30.36,4.02,8.75,Hurry Tuncurry,2255,2.5
"",B,1,2,25.1,525,2025-04-09,TARE,5,30.88,30.88,30.29,4.07,3.0,Probably Do,4521,2.4
3. Infrared Gem,B,4,3,26.5,400,2025-07-10,MAND,5,23.21,22.82,22.8,6.36,5.5,Jeremy's Brigade,354,6.5
"",B,3,1,26.7,300,2025-07-03,MAND,4/5,17.27,17.22,17.13,6.71,0.75,Sunset Blackhawk,23,1.8
"",B,1,3,26.7,300,2025-06-26,MAND,5,17.28,17.28,17.04,6.69,2.25,Mary Samsonite,31,2.35
"",B,2,2,27.0,300,2025-06-19,MAND,5,17.25,17.08,17.08,6.69,2.25,Liberty Rules,32,3.7
"",B,2,4,27.0,300,2025-06-12,MAND,5,17.36,17.31,17.15,6.78,0.75,Bluey Brann,22,3.0
4. Kaadadjan,D,1,5,33.6,400,2025-07-10,MAND,6,22.8,22.8,22.8,6.5,1.0,Canya Tilly,421,3.1
"",D,5,1,33.7,400,2025-07-01,MAND,5/6,23.14,22.39,22.35,6.49,10.5,West On Caddy,565,4.4
"",D,7,3,33.5,400,2025-06-24,MAND,5,22.98,22.59,22.59,6.56,5.5,Pronto Rocco,887,4.8
"",D,3,2,33.9,400,2025-06-13,MAND,4/5,22.66,22.47,22.31,6.45,2.5,Bula,643,6.0
"",D,4,8,34.0,400,2025-06-06,MAND,4/5,22.79,22.54,22.31,6.47,3.5,Fernando Fun,654,4.6
5. Let Me Cook,B,3,2,24.3,400,2025-07-10,MAND,5,23.06,22.82,22.8,6.35,3.5,Jeremy's Brigade,233,2.6
"",B,1,4,24.9,400,2025-06-12,MAND,5/6,22.72,22.72,22.5,6.31,3.0,Monteleone,111,2.8
"",B,2,4,24.3,400,2025-05-29,MAND,5,22.84,22.6,22.6,6.29,3.5,West On Caddy,122,4.6
"",B,2,5,24.5,400,2025-05-22,MAND,5,22.92,22.87,22.73,6.33,0.75,Sunset Vendetta,112,2.5
"",B,2,1,24.6,400,2025-05-15,MAND,5,22.62,22.61,22.61,6.31,0.125,Go Gettem Croker,112,1.8
6. Piggy Parkinson,B,7,5,26.0,400,2025-07-03,MAND,5/6,23.42,22.75,22.75,6.71,9.5,West On Kaiser,877,21.0
"",B,1,5,25.8,400,2025-06-26,MAND,NOV,22.87,22.87,22.79,6.45,1.75,Getaway Sticks,111,2.9
"",B,4,8,25.9,400,2025-06-19,MAND,NOV,23.18,22.93,22.54,6.51,3.5,Little Abba,334,5.5
"",B,4,4,26.0,400,2025-06-12,MAND,NOV,23.36,23.12,22.5,6.41,3.5,Tiny Twist,234,4.0
"",B,5,2,26.1,297,2025-06-09,NOR,NOV,18.05,17.42,16.93,,9.0,Petite,555,5.0
7. Star Zitto,B,2,2,26.9,300,2025-07-11,MAND,5,17.23,17.07,17.07,6.81,2.25,Little Abba,42,6.0
"",B,8,1,27.0,488,2025-07-03,MAND,5/6,28.63,27.97,27.97,6.22,9.25,PREMIUM EQUITY,8888,5.5
"",B,8,1,27.1,520,2025-05-24,CANN,OPEN,35.33,30.45,29.76,7.91,69.75,Coast Rig,88888,31.0
"",B,4,7,27.0,488,2025-05-02,MAND,OPEN,27.73,27.33,27.1,5.82,5.75,Next Thing Uno,4454,23.0
"",B,2,1,26.8,488,2025-04-23,MAND,5/6,27.89,27.79,27.79,5.76,1.5,Impress Wilder,2222,5.5
8. Jeremy's Brigade,D,1,7,31.0,400,2025-07-10,MAND,5,22.82,22.82,22.8,6.29,1.0,Tempting Lulu,111,12.0
"",D,1,8,31.0,300,2025-07-04,MAND,6,17.26,17.26,17.12,6.69,3.75,Ace Glamour,21,2.25
"",D,4,3,31.0,400,2025-06-26,MAND,6,23.26,23.14,22.79,6.5,1.75,JUDGE JEBRYNAH,434,2.75
"",D,2,8,31.0,400,2025-06-19,MAND,6,22.78,22.75,22.54,6.38,0.5,Better Half,222,4.4
"",D,7,2,30.8,400,2025-06-12,MAND,5/6,23.15,22.72,22.5,6.38,6.0,Let Me Cook,437,13.0
9. Oreo Apprentice,D,7,8,33.0,488,2025-07-10,MAND,5,28.31,27.86,27.86,5.91,6.25,Sunset Owlet,5777,20.0
"",D,6,2,33.3,488,2025-07-03,MAND,5/6,28.54,27.97,27.97,6.08,8.25,PREMIUM EQUITY,7776,5.5
"",D,3,2,33.3,400,2025-06-26,MAND,5,22.92,22.79,22.79,6.54,1.75,Breakout Boy,743,4.6
"",D,2,6,33.6,400,2025-06-19,MAND,5,22.84,22.54,22.54,6.43,4.25,Sassy Lad,342,6.5
"",D,2,5,33.4,400,2025-06-10,MAND,5/6,22.91,22.8,22.65,6.38,1.5,Wise Koonac,222,4.8
10. Breakout Boy,D,7,5,34.4,488,2025-07-03,MAND,5/6,28.56,27.97,27.97,5.94,8.25,PREMIUM EQUITY,5447,4.6
"",D,1,4,34.0,400,2025-06-26,MAND,5,22.79,22.79,22.79,6.44,0.25,Sassy Lad,421,8.0
"",D,4,7,34.2,400,2025-06-19,MAND,5,23.03,22.54,22.54,6.45,7.0,Sassy Lad,534,6.0
"",D,5,2,33.7,400,2025-05-27,BUL,5,23.08,22.65,22.48,6.77,6.0,Kiwi Kawa,4655,4.0
"",D,5,1,33.3,520,2025-05-15,W/PK,5,31.19,30.36,29.76,5.78,11.75,Cupid's Arrow,6655,3.7
