Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Holly Can Browse,B,3,5,27.2,520,2025-07-02,CANN,NOV,30.48,30.0,29.95,5.52,6.75,Finny Fox,23333,13.0
"",B,6,7,27.0,520,2025-06-25,CANN,NOV,30.84,30.2,29.88,5.51,9.25,Tic Tac Monelli,12226,21.0
"",B,7,1,26.8,520,2025-05-28,CANN,NOV,31.25,30.22,29.65,5.63,14.5,Oliver Grande,66677,6.0
"",B,1,1,26.3,400,2025-05-02,MAND,NOV,22.58,22.58,22.24,6.36,2.75,Noble George,111,2.45
"",B,1,6,26.4,400,2025-04-22,MAND,M,22.65,22.65,22.49,6.34,8.25,Go Gettem Scooby,111,1.75
2. Felon Dave,D,5,5,26.7,381,2025-07-02,CANN,NOV,22.91,22.05,21.67,7.05,12.25,Sunset Snitch,7665,31.0
"",D,3,7,26.7,400,2025-06-26,MAND,NOV,23.21,22.87,22.79,6.57,4.75,Piggy Parkinson,333,5.0
"",D,8,7,26.6,400,2025-06-19,MAND,NOV,23.78,22.93,22.54,6.6,12.25,Little Abba,678,7.5
"",D,8,7,26.4,520,2025-06-11,CANN,NOV,31.23,29.99,29.87,5.84,17.75,Rapido Ninja,88888,101.0
"",D,4,6,27.0,275,2025-04-29,CANN,NOV,16.58,16.32,16.08,5.95,3.75,Sundari Gundi,654,4.8
3. Finny Fox,D,1,2,33.1,520,2025-07-02,CANN,NOV,30.0,30.0,29.95,5.6,3.5,Funny Finny,31111,3.0
"",D,4,6,33.2,520,2025-06-25,CANN,NOV,30.79,30.2,29.88,5.58,8.25,Tic Tac Monelli,54344,6.5
"",D,1,6,33.3,520,2025-06-18,CANN,M,30.07,30.07,29.9,5.56,4.0,Take My Advice,11111,1.95
"",D,3,4,33.0,520,2025-06-11,CANN,M,30.96,30.08,29.87,5.7,12.5,Tic Tac Monelli,45433,2.1
"",D,4,4,33.2,520,2025-06-04,CANN,M,30.81,29.9,29.9,5.63,13.0,Rapido Ninja,44444,2.4
4. Jai Bubba,B,5,7,25.5,520,2025-07-02,CANN,NOV,30.57,30.0,29.95,5.64,8.25,Finny Fox,45555,4.6
"",B,2,4,25.6,520,2025-06-21,CANN,NOV,30.11,30.08,29.91,5.62,0.5,Chef's Dream,32222,10.0
"",B,5,8,25.7,601,2025-06-07,CANN,NOV,35.41,34.69,34.3,10.23,10.25,Tilly Rose,466555,4.8
"",B,4,8,25.8,601,2025-05-31,CANN,NOV,35.19,34.88,34.88,10.16,4.25,All About Jake,343444,7.0
"",B,7,3,25.7,520,2025-05-24,CANN,OPEN,30.68,30.45,29.76,5.79,3.25,Coast Rig,77777,9.5
5. Sunset Paris,B,4,8,25.5,520,2025-07-02,CANN,NOV,30.49,30.0,29.95,5.66,7.0,Finny Fox,54444,12.0
"",B,1,5,25.6,520,2025-06-25,CANN,M,30.11,30.11,29.88,5.58,2.75,Take My Advice,11111,9.5
"",B,7,2,25.7,520,2025-06-18,CANN,M,30.99,30.07,29.9,5.93,13.25,Finny Fox,88777,5.5
"",B,2,7,25.7,520,2025-06-11,CANN,M,30.45,30.08,29.87,5.65,5.25,Tic Tac Monelli,22222,11.0
"",B,3,1,25.8,520,2025-06-04,CANN,M,30.54,29.9,29.9,5.62,9.25,Rapido Ninja,33333,12.0
6. Sky Reign,D,6,4,32.6,520,2025-05-10,CANN,NOV,30.43,29.7,29.7,5.73,10.25,Burnt Passion,76666,18.0
"",D,5,7,32.3,520,2025-03-06,W/PK,5,30.84,29.81,29.68,5.67,14.5,Zipping Dekkers,5455,41.0
"",D,3,2,32.7,622,2025-02-28,RICH,MX,36.12,35.75,35.58,9.69,5.25,Dancing Bella,2113,6.5
"",D,1,5,32.5,520,2025-02-19,RICH,5,30.03,30.03,29.6,4.45,3.75,Dire,12221,2.15
"",D,5,5,32.5,520,2025-02-13,W/PK,5,30.52,30.01,29.61,5.71,7.25,Starry Ethics,5655,6.5
7. Funny Finny,D,2,3,33.1,520,2025-07-02,CANN,NOV,30.25,30.0,29.95,5.49,3.5,Finny Fox,12222,17.0
"",D,8,2,33.8,520,2025-04-24,CANN,NOV,31.12,29.94,29.19,5.67,16.75,Impress Hawkins,78888,21.0
"",D,3,2,33.7,520,2025-04-16,CANN,NOV,30.26,29.92,29.74,5.54,4.75,Tommy The Lion,11133,19.0
