Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cheetah Moon,B,4,5,24.8,520,2025-07-02,RICH,MX,30.74,29.84,29.84,4.47,12.75,Brax Keeping,33224,7.0
"",B,6,7,24.6,520,2025-06-26,W/PK,M,30.79,30.13,29.75,5.66,9.25,Vintage Flair,7766,13.0
"",B,5,4,23.8,320,2025-05-07,RICH,M,18.78,18.2,18.18,2.25,8.25,Touch Of Venom,5555,1.4
"",B,3,8,24.3,320,2025-05-02,RICH,M,18.57,18.33,18.19,2.28,3.5,Supreme Lady,5543,3.0
"",B,2,5,24.1,401,2025-04-23,RICH,M,23.19,22.68,22.68,6.84,7.25,Shaq Keeping,1222,7.0
2. She's The Best,B,7,7,27.7,515,2025-07-01,GOSF,MX,31.53,29.62,29.08,4.56,27.25,Why Me,45577,71.0
"",B,7,2,27.7,320,2025-06-25,RICH,M,19.09,18.49,18.07,2.33,8.5,Snapper Head,8887,26.0
"",B,3,8,27.4,320,2025-06-20,RICH,M,19.03,18.57,18.25,2.23,6.5,Tap Out Rusty,2233,21.0
"",B,6,3,27.6,320,2025-06-13,RICH,M,19.1,18.23,18.23,2.38,12.25,New Surprise,8876,23.0
"",B,4,2,26.9,401,2025-04-16,RICH,M,23.55,22.67,22.67,7.02,12.5,Shaq Keeping,6764,34.0
3. Aston Boost,D,2,3,33.0,450,2025-07-06,GRAF,M,26.18,25.55,25.06,9.41,9.0,Good Boy Koby,3222,26.0
5. Winsome Josie,B,5,4,30.4,450,2025-07-06,GRAF,M,26.32,25.49,25.06,9.18,11.75,Zipping Arkle,5,6.0
6. Zipping Ruffian,B,3,5,24.4,520,2025-07-02,RICH,MX,30.54,30.17,29.84,4.49,5.25,Sapphire Rupee,44433,18.0
"",B,4,4,24.5,320,2025-06-27,RICH,M,18.94,18.39,18.25,2.39,7.75,Joanne,8874,26.0
"",B,6,5,24.6,320,2025-06-22,RICH,M,19.3,18.44,18.29,2.42,12.25,Red Rock Rattler,8886,14.0
"",B,4,6,24.5,401,2025-06-18,RICH,M,23.42,23.02,22.71,7.0,5.75,Front End Loader,6554,19.0
"",B,4,7,24.7,320,2025-06-15,RICH,M,18.71,18.38,18.17,2.33,4.75,Unacceptable Col,8874,4.4
7. Marauder Mist,B,4,2,27.5,401,2025-07-04,RICH,M,23.62,23.32,22.7,7.25,4.25,Bakerloo Boy,4554,4.6
"",B,3,8,27.6,400,2025-06-24,BUL,M,23.37,23.04,22.5,6.89,4.75,Never Ever Late,5733,18.0
"",B,6,7,27.4,600,2025-06-19,DAPT,MX,36.55,35.35,35.35,9.89,17.25,I'M Sweet,5566,41.0
"",B,5,9,27.7,472,2025-06-10,BUL,MX,27.21,27.06,26.33,10.47,2.0,TROPIC SANDS,3555,71.0
"",B,6,1,27.6,520,2025-06-05,DAPT,MX,30.93,30.29,29.9,5.78,9.25,Bree Bree,8666,31.0
8. Corless A Leader,B,4,4,27.3,320,2025-07-06,RICH,M,18.76,18.48,18.2,2.22,4.0,Slightly Psycho,4474,34.0
"",B,5,4,27.2,320,2025-07-02,RICH,M,18.77,18.27,18.27,2.25,7.0,Stephen Witherap,7775,51.0
"",B,3,6,26.8,320,2025-06-25,RICH,M,19.02,18.53,18.07,2.19,7.0,Hey Bubba Louie,5583,101.0
"",B,2,8,26.3,320,2025-05-31,PPK,M,19.23,18.81,18.4,,6.0,Chris Whit,5452,4.0
"",B,8,7,26.6,401,2025-05-21,RICH,M,23.82,22.99,22.99,7.25,11.75,Zipping Mooney,4888,41.0
9. Pitman George,D,5,6,28.4,400,2025-07-05,GRDN,M,23.6,22.64,22.64,11.7,13.75,Occulent,455,31.0
"",D,7,7,27.8,400,2025-06-28,GRDN,M,24.09,23.17,22.77,12.02,13.25,Minter Mulwee,687,41.0
10. Knighted Ender,B,5,4,27.8,622,2025-07-04,RICH,MX,36.49,36.17,36.17,10.23,4.5,BLOODLINE,5765,41.0
"",B,6,7,27.1,720,2025-06-19,W/PK,MX,42.99,42.32,42.32,16.72,9.5,Starfire Tears,8666,101.0
"",B,7,4,27.7,515,2025-03-11,GOSF,M,31.27,29.8,29.18,4.62,21.0,Why Me,64467,23.0
"",B,8,5,29.8,401,2024-08-23,RICH,M,27.65,23.15,23.03,7.36,64.25,Bridge Builder,6878,71.0
"",B,8,1,29.8,320,2024-08-14,RICH,M,19.13,18.64,18.13,2.23,7.0,Shy Anna,4488,21.0
