Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cool Runnings,D,7,8,27.9,520,2025-04-16,CANN,M,31.42,29.74,29.74,5.74,24.0,Burnt Passion,78777,5.0
"",D,5,2,28.2,520,2025-04-09,CANN,M,30.93,30.28,29.98,5.58,9.25,Ferndale Flyer,11135,2.2
2. Just A Bindi,B,7,8,27.0,520,2025-06-21,CANN,M,30.84,30.12,29.91,5.66,10.25,Nash Mash,55557,16.0
4. Speed Byte,D,3,7,32.0,520,2025-06-21,CANN,M,30.71,30.12,29.91,5.6,8.25,Nash Mash,34443,13.0
"",D,2,6,33.3,400,2025-03-07,MAND,M,22.72,22.7,22.03,6.36,0.25,Sublime,222,3.9
"",D,3,5,33.2,400,2025-02-25,MAND,M,23.05,22.7,22.35,6.57,5.0,Sunset Snitch,233,3.0
"",D,6,4,33.2,400,2025-02-18,MAND,M,22.84,22.69,22.46,6.54,2.0,Noble Almiron,666,3.2
"",D,7,4,33.4,400,2025-02-11,MAND,M,22.89,22.42,22.24,6.61,6.5,Michigan,777,15.0
5. Just Must,D,5,4,29.9,520,2025-06-14,CANN,M,30.4,29.9,29.57,5.67,7.0,Rapido Ace,55555,51.0
"",D,8,4,30.2,520,2025-05-10,CANN,M,30.78,30.04,29.7,5.77,10.5,Stroll,88888,91.0
"",D,7,4,30.5,520,2025-05-03,CANN,M,30.79,29.97,29.58,5.71,11.75,Starlight Tory,77777,91.0
"",D,6,7,30.4,520,2025-04-26,CANN,M,30.72,30.05,29.41,5.71,9.5,Affiliated,47776,41.0
"",D,3,7,30.3,520,2025-04-16,CANN,M,30.68,29.74,29.74,5.65,13.25,Burnt Passion,34433,81.0
7. Strip Weathers,D,4,4,30.3,520,2025-06-21,CANN,M,30.78,30.12,29.91,5.58,9.25,Nash Mash,23334,5.0
"",D,2,7,30.0,520,2025-06-14,CANN,M,30.08,29.9,29.57,5.53,2.5,Rapido Ace,21112,6.5
"",D,5,1,29.8,520,2025-06-07,CANN,M,30.53,29.78,29.56,5.62,10.5,Bastianini,33445,4.8
"",D,2,4,29.9,520,2025-05-31,CANN,M,30.17,30.09,29.6,5.51,1.0,Legs Eleven,11112,2.45
"",D,3,5,30.0,520,2025-05-24,CANN,M,30.61,30.3,29.76,5.54,4.25,Starlight Snowy,12233,9.0
8. Flame On,D,6,5,32.1,520,2025-06-14,CANN,M,30.72,29.9,29.57,5.72,11.75,Rapido Ace,66666,21.0
"",D,6,6,32.1,520,2025-06-07,CANN,M,30.61,29.78,29.56,5.73,11.75,Bastianini,76666,51.0
"",D,5,3,32.4,520,2025-05-31,CANN,M,30.99,30.09,29.6,5.79,12.75,Legs Eleven,65545,8.5
"",D,6,5,32.2,520,2025-04-24,CANN,M,31.01,29.82,29.19,5.74,17.0,WYONG IRVING,55766,13.0
"",D,2,6,32.2,520,2025-04-16,CANN,M,30.43,29.74,29.74,5.63,9.75,Burnt Passion,22222,34.0
