Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SIR DODGE,D,1,4,34.0,455,2025-06-27,MBR,6,25.37,25.37,25.24,8.16,7.25,Redtail Cockatoo,11111,1.2
"",D,2,1,34.0,455,2025-06-20,MBR,6,25.69,25.67,25.67,8.2,0.25,Oakvale Cowboy,44442,2.9
"",D,8,6,34.0,595,2025-06-05,AP/K,OPEN,34.82,34.06,34.06,8.93,10.75,CANYA STRIKER,888888,12.0
"",D,3,6,33.8,595,2025-05-29,AP/K,OPEN,34.45,34.29,34.29,8.71,2.25,Big Chief Size,444443,6.0
"",D,2,4,33.6,595,2025-05-22,AP/K,5/6,34.26,34.12,34.12,8.57,2.0,Big Chief Size,222222,2.7
2. Aussie Wish,D,2,8,31.9,395,2025-06-27,MBR,5,22.68,22.33,22.2,5.25,5.0,Unique Destiny,2222,34.0
"",D,3,8,31.6,395,2025-06-20,MBR,5,22.45,22.0,22.0,5.21,6.25,Cubit Monelli,5333,34.0
"",D,5,8,31.6,455,2025-06-13,MBR,5,26.09,25.75,25.39,8.24,4.75,Hey You Guys,5,51.0
"",D,8,7,31.7,400,2025-06-06,GAWL,5,23.69,22.83,22.64,9.16,12.25,Candyman Can,8,18.0
"",D,4,8,31.8,400,2025-05-30,GAWL,5,22.97,22.65,22.41,9.24,4.5,Slim Rusty,3444,21.0
4. Terrific Bobby,D,2,5,30.9,680,2025-06-27,MBR,5/6,39.61,39.55,39.55,3.45,0.75,Fantastic Helga,112222,1.75
"",D,4,2,30.6,680,2025-06-13,MBR,4/5/6,39.72,39.41,39.41,3.46,4.25,DAINTREE TIGER,4,7.0
"",D,2,2,30.3,680,2025-06-01,MBR,4/5,39.83,39.59,39.59,,3.5,FIRE CHAMBER,211122,5.0
"",D,2,6,30.6,680,2025-05-23,MBR,OPEN,39.67,39.66,39.66,,0.125,Sparked,2,4.0
"",D,6,5,30.7,530,2025-05-15,AP/K,5,31.22,30.48,30.48,5.47,10.5,Mr. Oberon,77776,31.0
6. Amron Tiger,D,7,7,33.2,515,2025-06-05,SAN,Mixed 4/5,30.282,29.664,29.344,5.2875,9.25,Nangar Jim,7,3.4
"",D,3,5,33.1,515,2025-05-29,SAN,Grade 5,29.514,29.339,29.339,5.1375,2.75,PEAKY JOE,3,2.6
"",D,2,7,33.0,515,2025-05-23,SAN,Grade 5,29.608,29.598,29.35,5.117,0.25,Spring Miles,2,2.8
"",D,5,6,32.9,525,2025-05-17,MEA,Free For All,30.963,30.443,30.395,,8.0,ZIPPING GRYLLIS,5,21.0
"",D,3,1,32.9,525,2025-05-10,MEA,Free For All,29.927,29.732,29.732,5.125,3.0,ZIPPING HOPKINS,3,3.6
8. SHAKA BIG CHIEF,D,7,5,30.4,450,2025-06-14,BAL,Grade 5,26.35,25.769,25.721,7.0535,8.75,BLACK STATESMAN,7,15.0
"",D,4,7,30.3,525,2025-06-11,MEA,Grade 5 T3,30.965,30.528,30.153,5.5175,6.75,Our Jojo,4,5.5
"",D,3,5,30.4,500,2025-06-04,BEN,Grade 5,29.207,29.117,28.555,,1.5,MY GIRL KELLIE,3,4.2
"",D,4,7,30.8,515,2025-05-26,SAN,Grade 5 No Penalty,30.439,29.697,29.256,,11.25,WHO ME,4,6.0
"",D,1,7,30.9,450,2025-05-21,BAL,Tier 3 - Restricted Win,26.096,26.096,25.804,6.984,1.5,CHIRP THIRD,1,10.0
