Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Berringa Paddy,D,3,2,28.7,305,2025-07-03,MT/G,TG1-4W,18.2,18.03,17.75,11.15,2.25,MOONLIGHT JAZZ,3,3.5
"",D,1,1,29.1,305,2025-06-22,MT/G,6,17.79,17.79,17.58,,0.75,CROWIE UNLEASHED,1,2.7
"",D,2,8,28.6,305,2025-06-15,MT/G,6,17.84,17.71,17.71,5.89,1.75,Nicked Again,2,12.0
"",D,3,1,28.6,305,2025-06-05,MT/G,TG1-4W,17.99,17.73,17.73,5.9,3.75,Nicked Again,4333,9.0
"",D,1,1,28.2,305,2025-05-22,MT/G,M,18.42,18.42,17.9,5.97,1.75,What A Wrought,2211,3.0
2. CROWIE UNLEASHED,D,3,5,32.3,305,2025-06-29,MT/G,6,17.92,17.33,17.33,5.86,8.25,SUPER SERENE,4333,6.0
"",D,2,2,32.5,305,2025-06-22,MT/G,6,17.85,17.79,17.58,,0.75,Berringa Paddy,2,3.9
"",D,5,4,32.5,400,2025-05-29,MT/G,TG1-4W,24.1,23.45,23.33,11.28,9.25,Kahu,5455,2.5
"",D,3,2,32.3,305,2025-05-25,MT/G,6,17.98,17.61,17.54,5.97,5.25,Compton Wink,3333,2.1
"",D,3,4,32.4,305,2025-05-18,MT/G,6,17.99,17.87,17.47,5.84,1.75,Our Damiro,5333,3.7
4. Resident Evil,B,2,1,29.5,305,2025-07-03,MT/G,TG1-4W,18.17,18.03,17.75,11.1,2.0,MOONLIGHT JAZZ,2,3.2
"",B,4,8,29.5,305,2025-06-29,MT/G,6,17.96,17.33,17.33,6.0,9.0,SUPER SERENE,8444,8.5
"",B,3,7,29.2,305,2025-02-20,MT/G,TG1-4W,18.02,17.97,17.93,6.05,0.75,Aston Chief,5433,6.0
"",B,6,4,29.1,305,2025-02-13,MT/G,TG1-4W,18.49,17.86,17.86,6.25,9.0,Saint Bree,6,3.0
"",B,3,5,30.2,395,2024-12-13,MBR,6,22.86,22.63,22.27,5.25,3.25,SUDOKU NALA,3,6.5
5. Mr. Tangelo,D,3,2,33.1,400,2025-06-01,MT/G,6,23.52,23.34,22.93,11.02,2.5,DELL MISTER,3233,2.7
"",D,4,4,32.4,512,2025-05-25,MT/G,6,30.43,30.12,29.79,4.48,4.25,Moscow Chick,43344,9.5
"",D,4,2,32.3,512,2025-05-18,MT/G,6,30.34,30.11,29.87,4.53,3.25,Littlefoot,44444,3.8
"",D,6,5,32.4,512,2025-05-11,MT/G,SE,30.1,29.71,29.71,3.57,5.5,Galactic Nemesis,6,41.0
"",D,2,3,32.7,512,2025-05-04,MT/G,SE,30.1,29.94,29.66,4.52,2.25,Hey You Guys,32222,5.0
7. Dimora Bluey,D,4,2,31.5,395,2025-07-06,MBR,6,23.01,22.46,22.3,5.07,7.75,Izzy Letts,2344,12.0
"",D,1,2,31.1,305,2025-06-29,MT/G,M,17.67,17.67,17.33,5.68,3.5,Drill Baby,1111,8.0
8. Smokin' Chicken,D,8,4,32.5,400,2025-05-04,MT/G,4/5,24.26,23.11,22.85,11.23,16.25,Penny Pinto,6778,9.0
"",D,6,5,32.3,400,2025-04-27,MT/G,OPEN,23.6,23.04,23.04,10.93,8.0,My Boy Josh,5666,14.0
"",D,1,6,32.3,400,2025-04-20,MT/G,5,23.28,23.28,23.2,10.93,1.75,LAKEVIEW HEATHER,1111,2.7
"",D,2,4,31.7,400,2025-03-16,MT/G,5,23.52,23.32,23.15,10.96,2.75,DUKE CABOOM,2,11.0
"",D,1,1,31.9,400,2025-02-27,MT/G,TG1-4W,23.04,23.04,22.95,10.76,2.5,KANSAS CHIEF,1111,6.0
