Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ROYAL PRIDE,D,2,8,36.0,510,2025-06-29,SAL,Grade 5,29.072,28.849,28.849,9.14,3.5,PAW QUANDA,2,10.0
"",D,3,3,35.8,435,2025-06-22,SAL,Free For All,24.754,24.299,24.261,,7.0,DR. YANNICK,3,10.0
"",D,4,3,35.7,460,2025-06-17,WAR,Mixed 4/5,26.13,25.776,25.776,6.624,5.5,PAW FREDRICK,4,10.0
"",D,4,2,36.1,435,2025-06-08,SAL,Mixed 3/4,24.49,24.087,24.053,,6.25,ASTON FANTASTIC,4,10.0
"",D,1,7,36.1,435,2025-06-01,SAL,Grade 5,24.475,24.475,24.376,,3.75,Computer Model,1,6.0
2. JUMBUK SACHIN,D,3,2,31.1,400,2025-07-01,WAR,Restricted Win Heat,23.069,22.779,22.631,8.515,4.5,UNLEASH THE LION,3,4.5
"",D,1,8,30.7,435,2025-06-27,SAL,Grade 5,24.506,24.506,24.249,,8.0,Hatenna Bale,1,3.4
"",D,2,5,30.9,400,2025-06-24,WAR,Grade 5,22.821,22.648,22.648,8.31,2.75,ENZOLA,2,8.5
"",D,1,4,31.1,390,2025-06-18,BAL,Mixed 6/7,22.133,22.133,22.072,8.46,6.0,TRADING HALT,1,4.0
"",D,6,1,31.0,515,2025-06-12,SAN,Mixed 6/7,29.96,29.432,29.432,,8.0,CANYA MAYHEM,6,8.0
3. WARRIOR ETHAN,D,1,3,34.8,510,2025-07-02,SAL,Grade 5 T3,29.521,29.521,29.521,9.465,0.5,JONATHAN'S DREAM,1,6.5
"",D,3,9,35.2,510,2025-06-29,SAL,Grade 5,29.252,28.849,28.849,9.49,6.25,PAW QUANDA,3,6.0
"",D,4,7,34.6,640,2025-06-22,SAL,Grade 5,37.249,36.625,36.625,6.13,9.5,IF ONLY,4,26.0
"",D,4,1,35.1,435,2025-06-18,SAL,Grade 5 Heat,25.179,24.805,24.481,5.418,5.75,DREAM ON ALLAN,4,5.5
"",D,5,2,35.1,460,2025-06-10,WAR,Mixed 4/5,26.53,26.169,25.931,,5.5,CANYA JIVE,5,10.0
4. El Crimp Adore,D,3,2,33.3,435,2025-06-29,SAL,S/E Veteran,24.924,24.524,24.357,,6.0,DR. DYLAN,3,4.6
"",D,4,3,33.3,400,2025-06-24,WAR,Free For All,22.954,22.842,22.648,,1.75,MORE BEER PLEASE,4,13.0
"",D,7,4,33.0,595,2025-06-12,SAN,Grade 5,34.824,34.242,34.242,,8.75,IVORY NARWHAL,7,8.0
"",D,4,8,32.7,595,2025-06-05,SAN,Grade 5,34.866,34.313,34.313,,8.5,He's Magic,4,12.0
"",D,3,8,32.8,595,2025-05-26,SAN,Mixed 4/5,34.648,34.359,33.926,,4.5,ASTON FREDDIE,3,13.0
5. PAW FARINA,D,2,6,36.1,460,2025-07-01,WAR,Grade 5,26.528,26.371,26.063,,2.5,BE UNITED,2,6.0
"",D,1,1,35.8,485,2025-06-24,HOR,Grade 5,27.707,27.707,27.603,,2.0,TOXIC SLIME,1,1.9
"",D,3,1,36.4,460,2025-06-20,WAR,Grade 5,26.071,25.939,25.938,,2.0,ASTON GUITAR,3,6.5
"",D,2,3,36.2,450,2025-06-12,WAR,Grade 5,25.656,25.414,24.946,,3.75,HOLDER AUSTIN,2,4.0
"",D,5,5,36.2,510,2025-06-01,SAL,Mixed 4/5,29.349,29.032,28.573,,4.75,JUMBUK JOHNNY,5,5.0
6. MY NAME'S EVELYN,B,1,2,26.7,500,2025-06-29,BEN,Grade 5,28.524,28.524,28.243,6.7525,0.25,EVOLVE,1,8.5
"",B,8,7,27.0,515,2025-01-30,SAN,Restricted Win Final,30.416,29.43,29.114,5.197,14.75,RUTHLESS SECRET,8,6.0
"",B,2,2,27.0,510,2025-01-26,SAL,Grade 5,28.886,28.84,28.809,,0.75,SON OF GHOST,2,1.7
"",B,2,3,27.3,460,2025-01-21,WAR,Restricted Win Heat,26.138,25.999,25.309,6.595,2.25,FRANTIC,2,2.2
"",B,4,8,27.0,515,2025-01-16,SAN,Restricted Win,29.739,29.394,28.999,5.17,5.25,OVERLAND BOY,4,2.8
7. BARRETOS,D,1,5,29.0,510,2025-06-27,SAL,Mixed 4/5,28.9,28.9,28.76,,2.75,HERE COMES DEZEL,1,6.0
"",D,1,5,29.1,450,2025-06-09,SHE,Grade 5 Heat,25.386,25.386,25.011,,0.25,Classic Story,1,5.0
"",D,3,7,29.1,350,2025-06-01,HEA,Grade 5 Heat,19.202,19.092,19.073,6.50675,1.75,WHIPPING IT,3,4.6
"",D,1,3,29.2,390,2025-05-26,SHE,Grade 5,22.035,22.035,21.908,8.41,4.5,LITTLE MINNIE,1,2.6
"",D,6,6,29.3,435,2025-05-02,SAL,Free For All,24.808,24.402,24.402,,6.25,DR. ASHER,6,10.0
8. PAW JULIA,B,4,3,27.4,485,2025-06-24,HOR,Grade 5,28.164,27.707,27.603,,7.0,PAW FARINA,4,10.0
"",B,3,4,27.7,510,2025-06-15,SAL,Mixed 4/5,29.274,29.015,29.015,,4.0,SWEET NUGGET,3,7.5
"",B,1,2,27.8,545,2025-06-09,BAL,Grade 5 T3,31.49,31.49,31.49,,4.25,Elsa Jay,1,6.5
"",B,6,8,27.5,460,2025-06-03,WAR,Grade 5,26.626,26.103,26.103,,8.0,SAVANNAH STAR,6,12.0
"",B,4,3,27.4,500,2025-05-23,BEN,Grade 5,28.639,28.216,28.216,,6.5,TOLD YOU TIM,4,6.0
9. Valve Bounce,D,6,2,34.1,510,2025-06-22,SAL,Mixed 4/5,29.22,28.696,28.669,,8.0,DR. GILLIAN,6,26.0
"",D,6,3,34.0,510,2025-06-01,SAL,Mixed 4/5,29.455,29.032,28.573,,6.5,JUMBUK JOHNNY,6,16.0
"",D,5,8,33.9,515,2025-05-23,SAN,Grade 5,30.233,29.574,29.35,5.206,10.0,PAW FABIAN,5,6.0
"",D,2,5,34.1,510,2025-05-18,SAL,Mixed 4/5,29.318,28.917,28.538,,6.0,INVICTUS BLUE,2,4.8
"",D,2,8,34.0,510,2025-05-11,SAL,Mixed 4/5,29.177,29.109,29.109,,1.25,DR. GABRIELLA,2,10.0
10. Wise Abalone,B,7,7,26.6,460,2025-05-06,WAR,Free For All,26.472,25.767,25.702,,10.75,HERE COMES DEZEL,7,34.0
"",B,1,8,26.5,460,2025-04-29,WAR,Restricted Win,26.207,26.207,25.95,6.73,0.5,BLISSFUL RAIN,1,9.5
"",B,8,9,26.3,460,2025-04-11,WAR,Mixed 4/5,26.421,25.674,25.674,,11.25,MAV REIKO,8,16.0
"",B,6,2,26.3,300,2025-04-06,HEA,Grade 5,16.867,16.606,16.436,4.06725,4.0,MR. OTTO,6,8.5
"",B,4,6,26.3,350,2025-03-30,HEA,Restricted Win,19.764,19.58,19.005,6.6345,2.75,ESSENCE,4,15.0
