Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Speedy Deville,B,5,2,24.7,381,2025-07-12,CANN,NOV,22.46,22.12,22.05,6.77,4.75,Harmony Rhythm,2335,8.5
"",B,4,1,24.8,381,2025-07-05,CANN,NOV,22.26,22.08,22.08,6.65,2.5,Pure Love,2234,6.0
"",B,2,1,24.8,381,2025-06-28,CANN,NOV,22.25,22.02,21.87,6.63,3.25,Harmony Rhythm,1232,2.9
"",B,1,5,24.6,381,2025-06-21,CANN,NOV,22.15,22.15,22.04,6.62,2.5,West On Harry,1111,17.0
"",B,4,2,24.4,381,2025-06-14,CANN,NOV,22.25,21.91,21.65,6.61,4.75,Tori Keeping,3334,9.5
2. Pure Love,B,3,7,24.0,381,2025-07-12,CANN,NOV,22.38,22.12,22.05,6.89,3.75,Harmony Rhythm,7543,11.0
"",B,1,8,23.7,381,2025-07-05,CANN,NOV,22.08,22.08,22.08,6.7,1.0,Majora's Mask,3321,11.0
"",B,4,6,23.8,381,2025-06-28,CANN,NOV,22.43,22.02,21.87,6.91,5.75,Harmony Rhythm,7774,13.0
"",B,5,1,23.7,381,2025-06-21,CANN,NOV,22.65,22.15,22.04,7.21,7.0,Speedy Deville,8875,7.5
"",B,2,5,23.7,381,2025-06-14,CANN,NOV,22.19,21.91,21.65,6.78,4.0,Tori Keeping,5552,10.0
3. Sunset Buckles,B,2,4,25.8,381,2025-07-12,CANN,NOV,22.2,22.12,22.05,6.8,1.0,Harmony Rhythm,3222,14.0
"",B,7,2,25.8,400,2025-07-04,MAND,NOV,23.15,22.62,22.23,6.64,7.5,Origin Blue,777,20.0
"",B,4,6,25.7,400,2025-06-27,MAND,NOV,23.2,22.96,22.31,6.57,3.5,Major Ace,554,10.0
"",B,8,6,25.9,400,2025-06-20,MAND,NOV,23.92,22.99,22.59,6.52,13.25,Exceeding,588,17.0
"",B,3,2,25.8,400,2025-06-13,MAND,NOV,23.11,23.02,22.31,6.48,1.25,Sassy Lad,243,4.8
4. Wedge Run,D,4,6,30.9,300,2025-07-03,MAND,NOV,17.94,17.25,17.13,6.93,9.75,MISS MONEY,34,71.0
"",D,4,3,30.9,300,2025-06-26,MAND,NOV,17.77,17.43,17.04,6.81,4.75,Fearless Kiwi,44,31.0
"",D,8,7,30.8,300,2025-06-10,MAND,NOV,18.06,17.13,17.13,7.0,13.25,MISS MONEY,68,71.0
"",D,6,6,30.8,300,2025-06-03,MAND,NOV,17.8,17.53,17.09,6.88,3.75,Chorus Rhythm,46,51.0
"",D,4,7,30.2,300,2025-05-27,MAND,NOV,17.67,17.63,17.2,6.82,0.75,West On Panda,24,71.0
6. Big Phantom,D,3,1,32.3,300,2025-07-15,MAND,NOV,17.64,17.43,17.21,6.74,3.0,Just Too Good,33,3.1
"",D,8,2,32.8,381,2025-07-09,CANN,NOV,22.94,22.19,21.9,6.72,10.5,Thank You Joe,3888,14.0
"",D,1,6,32.8,381,2025-07-02,CANN,M,22.37,22.37,21.67,6.66,2.5,Lara Magic,1111,9.5
"",D,3,3,32.9,381,2025-06-25,CANN,M,22.75,22.71,21.63,6.68,0.75,Send It Coco,1113,6.5
"",D,2,4,32.6,381,2025-06-18,CANN,M,22.49,22.42,21.72,6.78,1.0,Band For Band,2222,12.0
7. Speedy Cruella,B,7,8,27.4,381,2025-07-12,CANN,NOV,22.72,22.12,22.05,6.87,8.5,Harmony Rhythm,5777,10.0
"",B,4,7,27.6,381,2025-07-02,CANN,NOV,22.51,21.94,21.67,6.71,8.25,Majora's Mask,4444,9.5
"",B,4,8,27.5,381,2025-06-25,CANN,NOV,22.57,22.38,21.63,6.75,2.5,Jana Blade,3334,7.5
"",B,7,6,27.4,381,2025-06-18,CANN,NOV,23.0,22.03,21.72,6.96,13.75,Ammunition,8787,13.0
"",B,5,2,27.3,381,2025-06-11,CANN,NOV,22.62,22.14,21.9,6.68,6.75,Blue Bird Days,4545,4.0
8. Majora's Mask,D,4,1,32.2,381,2025-07-12,CANN,NOV,22.45,22.12,22.05,6.87,4.75,Harmony Rhythm,4454,1.7
"",D,2,6,32.0,381,2025-07-05,CANN,NOV,22.15,22.08,22.08,6.79,1.0,Pure Love,5542,2.75
"",D,1,5,31.8,381,2025-07-02,CANN,NOV,21.94,21.94,21.67,6.63,0.75,Red Hot Bernie,3331,5.0
"",D,6,7,31.9,520,2025-06-28,CANN,NOV,30.49,29.81,29.52,5.62,9.75,Next Thing Uno,47766,21.0
"",D,3,7,32.0,520,2025-06-21,CANN,NOV,30.42,30.08,29.91,5.62,4.75,Chef's Dream,23333,26.0
