Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CONTRADICTION,D,2,6,34.6,525,2025-06-25,MEA,Maiden,30.677,30.391,30.209,5.31,4.5,ROSS THE BOSS,2,4.5
"",D,6,4,34.6,450,2025-06-19,WAR,Maiden,26.728,25.569,24.716,7.46175,17.5,MOONLIGHT RIVER,6,4.8
2. PAW YAZ,B,2,7,25.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.732,22.581,22.223,8.82675,2.5,PAW BASTOW,2,6.0
"",B,3,7,25.2,450,2025-06-23,BAL,Tier 3 - Maiden,26.709,26.124,25.826,7.055,8.75,SMOKEY BOURBSKI,3,4.0
"",B,5,7,24.9,595,2025-06-16,SAN,Restricted Win,35.888,34.645,34.49,9.8325,18.75,SOFT BEAUTY,5,7.5
3. WEBLEC MEMPHIS,D,3,1,30.4,525,2025-06-25,MEA,Maiden,30.722,30.391,30.209,5.3275,5.0,ROSS THE BOSS,3,2.2
"",D,2,6,30.5,460,2025-06-20,GEE,Maiden,26.141,26.052,25.57,,1.5,WEBLEC PEPPER,2,6.5
"",D,6,7,30.8,400,2025-05-29,GEE,Maiden Heat,23.2,22.818,22.589,8.84925,5.75,PARTY OUT BACK,6,6.0
4. HE'S A MENSCH,D,3,2,34.0,460,2025-06-27,GEE,Maiden,26.438,26.409,25.879,,0.5,SHE'S PRIMED,3,21.0
"",D,3,1,33.8,460,2025-06-20,GEE,Maiden,26.307,26.052,25.57,,4.0,WEBLEC PEPPER,3,12.0
"",D,4,6,33.9,460,2025-06-10,GEE,Maiden,26.714,26.492,25.781,7.0975,3.5,ASTON SURPASS,4,6.5
"",D,5,7,33.9,460,2025-05-20,GEE,Maiden,26.671,26.276,26.061,6.902,6.0,KING OF SNAKE,5,7.0
"",D,5,2,33.8,400,2025-05-13,GEE,Maiden,23.551,22.959,22.542,9.03,9.0,PAW ENNA,5,8.5
6. WEBLEC STELLA,B,2,8,25.2,525,2025-06-18,MEA,Maiden Heat,30.77,30.529,29.967,,3.75,PHOENIX TAN,2,8.0
"",B,2,3,25.2,525,2025-06-11,MEA,Maiden,30.703,30.32,30.153,,5.75,NOVA'S FERN,2,23.0
"",B,7,3,25.1,460,2025-05-29,GEE,Maiden Heat,26.728,25.92,25.708,6.61,12.25,EXTREME HAVOC,7,7.0
7. WEBLEC ASTRA,B,7,2,24.5,400,2025-06-27,GEE,Maiden,23.541,22.845,22.299,8.921,10.5,I'M FREE,7,4.6
8. AFTERGLOW GIRL,B,5,7,29.5,410,2025-06-24,HOR,Maiden,24.373,23.635,23.283,,11.25,PAW DROGO,5,7.0
