Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bonmati,B,2,4,27.5,400,2025-06-04,GAWL,6,23.47,23.34,22.71,9.13,1.75,Goldie Rusty,3322,10.0
"",B,2,4,26.7,400,2025-03-19,GAWL,TG1-4W,23.32,23.26,22.73,8.94,0.75,Bella Maple,3222,7.0
"",B,5,2,26.6,342,2025-03-15,AP/K,TG1-4W,20.4,20.13,19.73,4.8,3.75,Thundering Lady,5555,9.5
"",B,6,2,26.4,342,2025-03-04,AP/K,TG1-4W,20.44,19.9,19.59,4.81,7.75,Zing Matilda,6666,7.5
"",B,2,7,25.8,342,2025-02-15,AP/K,TG1-4W,20.39,19.96,19.7,4.84,6.0,Aston Phantom,3332,5.5
2. Lord Farquaad,D,6,7,31.9,342,2025-07-01,AP/K,TG1-4W,21.54,19.78,19.65,4.98,25.25,Imagine The Fun,6666,101.0
"",D,7,3,32.2,300,2025-06-24,MBS,6,17.6,16.61,16.23,4.64,14.0,Lois Einhorn,6677,81.0
"",D,6,2,32.5,342,2025-06-17,AP/K,TG1-4W,21.63,20.18,19.69,5.01,20.75,Searing Lass,6,34.0
"",D,6,1,33.1,342,2025-06-07,AP/K,TG1-4W,21.52,20.49,19.84,4.93,14.5,He's A Profit,6,26.0
"",D,7,6,33.4,300,2025-06-03,MBS,6,18.16,17.22,16.68,4.69,13.25,Honeypark,6777,81.0
4. Slip Me Fifty,D,5,4,32.4,300,2025-06-24,MBS,6,17.32,16.71,16.23,4.75,8.75,Peaky Boo,5555,81.0
"",D,7,2,32.5,395,2025-06-13,MBR,6,24.06,22.87,22.12,5.31,17.0,Littlefoot,7,41.0
"",D,6,1,32.7,300,2025-06-03,MBS,6,17.98,17.22,16.68,4.65,10.75,Honeypark,4666,7.0
"",D,1,6,32.8,300,2025-05-27,MBS,M,17.48,17.48,16.66,,5.25,Sky Chaser,1,4.0
"",D,5,7,32.7,400,2025-04-30,GAWL,M,24.9,23.08,22.82,9.47,26.0,ISABELLA'S BLITZ,5555,41.0
5. Tough Cookie,D,7,6,31.0,300,2025-06-24,MBS,6,18.04,17.02,16.23,4.61,14.5,COUNTRY CRUSADER,7,41.0
"",D,5,4,30.9,342,2025-06-17,AP/K,TG1-4W,21.02,20.18,19.69,4.78,12.0,Searing Lass,5,4.6
"",D,5,3,31.2,300,2025-06-03,MBS,6,17.87,17.22,16.68,4.56,9.25,Honeypark,1355,18.0
"",D,7,5,31.3,300,2025-05-27,MBS,TG1-4W,18.14,17.11,16.66,4.91,14.5,Merger,7777,34.0
"",D,6,4,31.1,300,2025-05-13,MBS,6,17.51,17.16,16.55,4.53,5.0,Send It Spice,2256,21.0
7. PAW IGNATIOUS,D,4,7,32.9,300,2025-06-24,MBS,6,17.25,17.02,16.23,4.6,3.25,COUNTRY CRUSADER,4444,23.0
"",D,4,8,33.0,300,2025-06-17,MBS,6,17.4,17.22,16.53,4.67,2.5,Budgeree,4,61.0
"",D,5,4,33.1,300,2025-06-10,MBS,6,17.47,17.06,16.9,4.69,5.75,TUBMAN'S LEGACY,5,61.0
"",D,3,5,33.0,300,2025-06-03,MBS,6,17.64,17.22,16.68,4.68,6.0,Honeypark,5433,3.8
"",D,4,7,33.2,300,2025-05-27,MBS,6,17.53,17.29,16.66,4.71,3.5,Caribbean Crown,6644,21.0
8. Disco Homer,D,4,4,40.3,350,2025-07-01,MBS,6,19.69,19.35,19.35,7.18,4.75,Quality Sigh,4444,81.0
"",D,6,8,40.2,350,2025-06-24,MBS,6,19.66,19.11,18.97,7.23,7.75,My Boy Bingo,4456,23.0
"",D,6,8,39.2,350,2024-11-12,MBS,6,20.02,19.66,19.62,7.3,5.25,CHILLI SAL,6,21.0
"",D,7,6,38.6,350,2024-10-29,MBS,6,19.97,19.64,19.39,7.31,4.75,Aussie Wish,7,31.0
"",D,3,3,38.9,300,2024-10-22,MBS,TG1-4W,17.25,17.15,16.67,4.79,1.5,She's A Ladybird,3,3.4
