Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bakerloo Boy,D,5,8,31.5,401,2025-07-09,RICH,5,23.73,22.72,22.5,7.14,14.25,Zipping Ali,6555,41.0
"",D,1,5,31.2,401,2025-07-04,RICH,M,23.32,23.32,22.7,6.83,0.75,Rock The Bop,1221,2.5
"",D,6,5,30.4,401,2025-06-18,RICH,M,23.62,23.02,22.71,7.05,8.5,Front End Loader,1686,31.0
"",D,2,1,30.6,401,2025-06-11,RICH,M,23.47,23.24,22.59,6.99,3.25,Zipping Red Rum,2332,7.0
"",D,7,7,31.0,320,2025-06-04,RICH,M,19.21,18.09,17.86,2.17,16.0,Too Busy,4447,18.0
2. Unleash Jodi,B,1,3,31.6,401,2025-05-16,RICH,5,22.82,22.82,22.57,6.73,0.125,Zipping Balboa,1111,1.5
"",B,5,2,31.5,520,2025-04-25,W/PK,5,31.25,30.0,29.57,5.52,17.75,Zipping Hilda,3255,6.0
"",B,3,2,31.8,515,2025-04-22,GOSF,5,30.2,29.95,29.25,4.49,3.5,Sparky Key,123,1.65
"",B,3,6,31.2,520,2025-04-03,W/PK,5,30.23,29.9,29.53,5.51,4.75,Sutton Blend,2113,2.9
"",B,1,7,31.3,520,2025-03-27,W/PK,5,30.13,30.13,29.9,5.52,2.0,MY ATHENA,2111,8.5
3. RADIANT GLOW,B,5,6,23.9,320,2025-07-04,RICH,5,19.38,18.72,18.23,2.24,9.25,Knighted Marshal,2255,13.0
"",B,4,1,23.6,320,2025-06-27,RICH,5,19.18,18.7,18.25,2.28,6.75,MAJOR JOHNSON,6644,11.0
"",B,8,10,23.5,320,2025-05-11,RICH,5,19.32,18.27,18.07,2.3,15.0,My Friend Bec,7788,81.0
"",B,7,7,24.3,320,2025-04-27,RICH,5,19.43,18.12,18.08,2.24,18.5,Good Odds Dolly,8867,101.0
"",B,8,8,24.4,401,2025-04-23,RICH,5,24.31,23.25,22.68,7.07,15.0,Sneed,5568,81.0
4. Trunkey Frank,D,5,4,33.0,350,2025-07-04,GOUL,5,20.46,19.67,19.67,,11.25,She's Fearless,4555,4.6
"",D,8,5,32.8,520,2025-03-27,W/PK,5,30.99,29.91,29.9,5.5,15.5,O'Keefe,1238,4.8
"",D,1,2,33.1,440,2025-03-14,GOUL,5,24.75,24.75,24.52,5.63,2.0,Wraps,11111,3.6
"",D,1,8,33.1,440,2025-03-07,GOUL,M,24.9,24.9,24.57,5.77,7.5,Fantastic Elle,11111,2.1
"",D,3,7,32.4,401,2025-02-28,RICH,M,23.11,22.67,22.62,6.98,6.25,Unleash Shirley,5333,3.5
6. Hello How Low,D,4,7,32.7,401,2025-07-06,RICH,5,23.33,22.89,22.89,6.97,6.25,Nikita Banner,6444,11.0
"",D,6,4,31.8,320,2025-06-29,RICH,5,19.01,18.45,18.18,2.34,8.0,Dire,7776,4.0
"",D,1,4,31.2,320,2025-06-20,RICH,5,18.64,18.64,18.25,2.15,2.0,First Exit,3311,8.0
"",D,3,1,31.4,401,2025-05-11,RICH,5,23.28,23.05,22.63,6.89,3.25,Layla's Lilly,5433,2.7
"",D,6,4,33.0,401,2025-03-30,RICH,5,23.36,22.74,22.44,7.1,8.75,Always Brave,8766,12.0
7. Midnight Star,B,3,3,29.1,401,2025-07-04,RICH,4/5,23.02,22.7,22.7,6.3,4.5,Sammy My Boy,5433,23.0
"",B,3,6,28.9,401,2025-06-27,RICH,4/5,23.05,22.68,22.68,6.9,5.25,Speedy Pie,2433,41.0
"",B,4,6,29.0,401,2025-06-20,RICH,4/5,23.51,22.6,22.6,6.94,13.0,Chief Lightning,4334,41.0
"",B,3,7,29.0,401,2025-06-13,RICH,5,23.5,22.86,22.8,7.13,9.25,Rev It Suzie,6433,13.0
"",B,2,8,28.8,401,2025-06-08,RICH,4/5,22.92,22.68,22.54,6.77,3.5,Royal Panama,3222,5.5
8. Shacoby Lad,D,7,6,34.6,320,2025-06-29,RICH,5,18.97,18.39,18.18,2.29,8.25,Flying Conzara,8857,19.0
"",D,1,1,34.6,320,2025-06-14,PPK,NG1-4,18.4,18.4,18.18,,2.75,Just Pebbles,2211,3.5
"",D,2,2,34.9,320,2025-05-31,PPK,NG1-4,18.64,18.61,18.4,,0.5,Real Express,3312,5.0
"",D,5,7,35.4,401,2025-05-16,RICH,5,23.51,23.07,22.57,7.03,6.25,Zipping Elijah,5445,13.0
"",D,2,6,34.7,401,2025-05-02,RICH,5,23.28,23.26,22.7,6.73,0.25,Soul Ablaze,2112,12.0
