Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Navy Blue Buzz,D,5,8,37.5,525,2025-06-11,MEA,Grade 5,30.849,30.696,30.153,,2.5,Crackerjack Bull,5,9.0
"",D,2,1,37.5,525,2025-06-07,MEA,Grade 5,30.737,29.916,29.914,5.255,12.5,SLICK SPLITS,2,14.0
"",D,5,2,37.5,600,2025-05-31,MEA,Grade 5,35.075,34.644,34.474,9.325,6.5,SPENCER,5,15.0
"",D,3,8,37.4,515,2025-05-26,SAN,Grade 5,30.079,29.491,29.256,,9.0,Hocus Pocus,3,10.0
"",D,7,3,38.1,450,2025-05-19,BAL,S/E Heat,26.013,25.736,25.205,6.936,4.25,BIG BOY COOPER,7,7.5
2. BRINDLE CHIC,B,5,2,29.8,510,2025-06-29,SAL,Grade 5,29.581,28.849,28.849,9.5425,11.0,PAW QUANDA,5,12.0
"",B,2,4,29.8,510,2025-06-22,SAL,Grade 5,29.122,28.669,28.669,,7.0,HERE COMES DEZEL,2,26.0
"",B,3,1,29.8,515,2025-06-05,SAN,Grade 5,30.08,29.758,29.344,5.1595,5.0,ASTON HAMILTON,3,16.0
"",B,3,3,30.2,510,2025-06-01,SAL,Grade 5,29.097,28.573,28.573,,8.0,NORTH CAROLINA,3,51.0
"",B,2,2,30.3,510,2025-05-21,SAL,Grade 5 T3,29.22,29.172,29.06,9.275,0.75,Mixed Dozen,2,5.0
3. ZORBAS BALE,D,8,3,34.7,435,2025-06-29,SAL,Grade 5,25.444,24.788,24.357,,10.0,ONCE MORE,8,7.5
"",D,3,4,34.5,525,2025-06-25,MEA,Grade 5 T3,30.884,30.209,30.209,5.2575,10.25,UTTER MADNESS,3,3.8
"",D,5,10,34.6,435,2025-06-22,SAL,Mixed 4/5,24.835,24.268,24.261,,8.5,IT'S MIKADO TIME,5,16.0
"",D,7,5,34.4,450,2025-06-16,SHE,Grade 5,26.275,25.628,25.305,,9.75,EMPTY YOUR MIND,7,4.2
"",D,1,2,34.2,425,2025-06-13,BEN,Grade 5,24.253,24.253,23.779,,4.5,PAW VANCOUVER,1,3.6
4. PAW OLYMPIA,B,5,1,27.7,500,2025-06-27,BEN,Grade 5,28.654,28.216,28.107,,6.75,JILL'S JULIETTE,5,7.5
"",B,4,8,27.8,515,2025-06-23,SAN,Grade 5,30.127,29.89,29.45,,3.75,TWISTED FANTASY,4,6.5
"",B,2,8,27.5,515,2025-06-19,SAN,Grade 5,30.102,29.333,29.269,,11.5,URANA COBALT,2,10.0
"",B,6,2,27.2,500,2025-06-13,BEN,Mixed 4/5,28.832,28.377,28.377,,7.0,Is He Lucky,6,16.0
"",B,3,2,27.2,515,2025-06-09,SAN,Grade 5,30.106,30.005,29.916,,1.75,KENSINGTON FLYER,3,26.0
6. VIRAT,D,4,8,32.5,525,2025-06-25,MEA,Grade 5,30.832,30.462,30.209,5.22675,5.75,Over Achiever,4,12.0
"",D,3,5,32.6,425,2025-06-20,BEN,Grade 5,24.661,24.045,23.851,,9.25,DUBROW,3,12.0
"",D,7,3,32.4,525,2025-05-24,MEA,Grade 5,30.727,30.1,30.1,,9.5,PAW UMA,7,23.0
"",D,1,1,32.3,515,2025-05-19,SAN,Grade 5 No Penalty,29.895,29.895,29.355,,3.25,Aston Monitor,1,7.0
"",D,5,5,31.8,450,2025-05-12,SHE,Grade 5,25.823,25.341,25.084,,7.25,ONE WORD ANSWER,5,4.0
7. SAXON KELTON,D,4,7,34.8,510,2025-06-27,SAL,Mixed 4/5,29.265,28.9,28.76,,5.5,BARRETOS,4,10.0
"",D,1,4,35.0,435,2025-06-15,SAL,Grade 5,24.465,24.465,23.982,,2.0,PAW EDEN,1,4.6
"",D,4,1,35.2,435,2025-06-08,SAL,Grade 5 Heat,24.769,24.118,24.053,,9.75,Cookie Man,4,10.0
"",D,5,2,35.3,460,2025-05-30,WAR,Mixed 4/5,26.23,25.892,25.731,,5.25,PAW QUEBEC,5,8.0
"",D,3,8,35.2,400,2025-05-23,WAR,Grade 5,22.983,22.613,22.613,,5.75,STRIKE IT MIKE,3,10.0
8. ONE WORD ANSWER,D,4,3,33.0,525,2025-06-25,MEA,Grade 5 T3,30.973,30.592,30.209,5.3085,5.75,GARRITTY,4,6.5
"",D,6,6,32.9,485,2025-06-17,HOR,Grade 5,28.689,27.546,27.4,,17.25,ULTIMATE WARRIOR,6,9.0
"",D,5,10,33.0,600,2025-06-07,MEA,Grade 5,35.085,34.567,34.567,9.2075,7.75,FERNANDO PHIL,5,71.0
"",D,7,8,33.0,515,2025-06-02,SAN,Grade 5,30.308,29.607,29.593,,10.5,Instant Offer,7,14.0
"",D,4,2,33.2,525,2025-05-24,MEA,Grade 5,30.98,30.828,30.1,,2.5,TOUGH TAZ,4,4.0
