Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,2,29.6,297,2025-04-10,DAPT,5,17.82,17.13,17.06,5.68,9.75,Midnight Fury,766,26.0
4. Scholar's Mate,D,7,3,30.6,320,2025-06-27,RICH,5,19.86,18.7,18.25,2.27,16.5,MAJOR JOHNSON,4457,34.0
"",D,5,4,30.8,440,2025-06-14,PPK,MX,27.15,26.26,26.05,,12.75,Rosie's Retreat,4355,6.0
"",D,6,1,30.8,320,2025-05-31,PPK,5,19.52,18.65,18.4,,12.25,Sattler Lane,4556,7.0
"",D,4,5,31.1,320,2025-05-09,RICH,5,19.16,18.64,18.12,2.27,7.5,Fly Around,5544,41.0
"",D,5,7,31.1,320,2025-04-19,PPK,5,19.02,18.69,18.06,,4.75,Luna Double,4445,8.0
5. Miss Delgardo,B,7,9,25.5,365,2025-06-23,NOWR,5,21.77,20.98,20.47,9.29,11.25,Be Wowed,77,101.0
"",B,8,6,25.8,350,2025-06-20,GOUL,5,20.69,20.04,19.74,,9.25,Charli's Begonia,5588,41.0
"",B,6,7,25.2,365,2025-06-16,NOWR,5,21.5,20.77,20.5,8.93,10.25,Skedaddle Maple,56,8.5
"",B,7,4,25.2,350,2025-06-13,GOUL,5,20.63,20.31,19.63,,4.5,Arthur Or Martha,5777,9.0
"",B,6,5,25.0,365,2025-06-09,NOWR,5,21.32,20.77,20.5,8.87,7.75,Black Tiara,56,7.0
6. RADIANT GLOW,B,4,1,23.6,320,2025-06-27,RICH,5,19.18,18.7,18.25,2.28,6.75,MAJOR JOHNSON,6644,11.0
"",B,8,10,23.5,320,2025-05-11,RICH,5,19.32,18.27,18.07,2.3,15.0,My Friend Bec,7788,81.0
"",B,7,7,24.3,320,2025-04-27,RICH,5,19.43,18.12,18.08,2.24,18.5,Good Odds Dolly,8867,101.0
"",B,8,8,24.4,401,2025-04-23,RICH,5,24.31,23.25,22.68,7.07,15.0,Sneed,5568,81.0
"",B,8,5,24.1,320,2025-04-13,RICH,5,19.34,18.1,17.96,2.32,17.75,Cochise Squaw,7788,101.0
7. Truly Desire,D,8,8,33.7,320,2025-06-27,RICH,5,19.12,18.64,18.25,2.2,6.75,First Exit,1168,41.0
"",D,4,8,34.3,320,2025-06-22,RICH,5,18.96,18.67,18.29,2.19,4.25,Belle's Charm,2274,101.0
"",D,4,2,34.7,320,2025-06-18,RICH,5,18.86,18.51,18.25,2.25,5.0,Rannoch,6684,101.0
"",D,7,5,34.7,400,2025-06-03,BUL,5,23.76,22.84,22.13,6.78,13.25,Blazing Cash,5687,71.0
"",D,8,5,34.8,401,2025-05-30,RICH,5,23.64,22.6,22.6,6.91,14.75,Reborn Hostility,1458,61.0
8. Knighted Marshal,D,8,5,30.4,320,2025-06-27,RICH,5,19.47,18.63,18.25,2.28,12.0,Cash Worth,5588,71.0
"",D,8,8,30.1,340,2025-06-24,BUL,5,20.54,19.64,19.33,3.51,12.75,Rockstar Lylah,7788,26.0
"",D,8,6,29.5,401,2025-06-20,RICH,5,24.15,23.55,22.6,7.09,8.5,BABY TIME,6688,31.0
"",D,2,2,30.5,440,2025-06-14,PPK,MX,26.64,26.26,26.05,,5.25,Rosie's Retreat,2222,3.5
"",D,6,8,30.8,320,2025-06-02,RICH,5,18.89,18.27,18.21,2.27,8.75,UNACCEPTABLE AXE,5576,51.0
9. Sorinder Bale,D,7,9,32.7,320,2025-07-04,RICH,5,19.33,18.41,18.23,2.26,13.25,Devotional,5567,81.0
"",D,6,8,32.9,320,2025-06-27,RICH,5,19.04,18.46,18.25,2.26,8.25,SANDY BALE,6666,101.0
"",D,6,1,32.6,320,2025-06-14,PPK,NG1-4,18.91,18.25,18.18,,9.25,Jessie Jet Power,1266,10.0
"",D,5,7,32.3,320,2025-05-31,PPK,M3,19.82,18.78,18.4,,14.75,Kensa Lass,1365,4.0
"",D,4,8,32.6,320,2025-05-09,RICH,M3,18.94,18.39,18.12,2.24,7.75,Blue Mojito,5544,21.0
