Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Not Much Kuna,B,2,4,28.1,275,2025-07-02,CANN,FFA,16.03,15.67,15.67,5.49,5.25,ASTON NERO,222,8.0
"",B,3,7,27.8,275,2025-06-25,CANN,FFA,16.2,15.97,15.76,5.67,3.25,ASTON NERO,643,7.5
"",B,1,8,27.3,275,2025-06-11,CANN,FFA,15.85,15.85,15.85,5.45,2.0,Pad Up Declan,111,11.0
"",B,2,2,27.9,275,2025-05-28,CANN,FFA,16.04,15.82,15.77,5.57,3.0,Key Moment,222,6.0
"",B,2,2,28.0,275,2025-05-14,CANN,FFA,16.04,15.97,15.97,5.59,1.0,Key Moment,522,23.0
2. Esperance Ace,D,6,4,27.5,381,2025-07-09,CANN,FFA,22.52,21.94,21.9,6.71,8.25,Sassy Snickers,4666,18.0
"",D,7,3,27.6,381,2025-06-21,CANN,5,22.62,22.04,22.04,6.54,8.25,ASTON MADDOX,1267,31.0
"",D,8,1,27.2,400,2025-05-16,MAND,4,23.45,22.38,22.25,6.43,15.25,What A Ripper,378,51.0
"",D,6,8,26.9,400,2025-05-02,MAND,FFA,23.03,22.24,22.24,6.4,11.25,Surf The Sun,666,23.0
"",D,8,1,27.6,400,2025-04-18,MAND,3/4,23.73,22.69,22.13,6.41,14.75,DIVA ERADICATOR,488,34.0
3. Beautiful Babe,B,1,1,27.8,275,2025-07-09,CANN,5,16.19,16.19,16.19,5.63,0.25,Found The Brake,111,1.6
"",B,5,2,28.0,381,2025-07-02,CANN,FFA,22.36,21.67,21.67,6.7,9.75,ASTON KENNEDY,5555,41.0
"",B,5,2,27.8,300,2025-06-26,MAND,4/5,17.41,17.04,17.04,6.85,5.25,Elite General,75,14.0
"",B,8,4,28.2,400,2025-05-30,MAND,5,23.23,22.45,22.28,6.58,11.0,Don't Tell Arlo,568,71.0
"",B,3,3,28.1,381,2025-05-21,CANN,4/5,22.25,21.91,21.7,6.65,4.75,Pint Of Special,2223,10.0
4. Canya Gulfstream,D,7,7,33.9,300,2025-07-10,MAND,3/4,17.94,16.97,16.97,6.99,13.75,Ned,87,61.0
"",D,1,1,34.4,275,2025-07-02,CANN,5,16.12,16.12,15.67,5.62,2.25,JUDGE JEBRYNAH,441,2.8
"",D,6,7,34.4,275,2025-06-25,CANN,5,16.52,15.76,15.76,5.68,10.75,Toad,676,14.0
"",D,1,2,34.3,275,2025-06-18,CANN,6,16.08,16.08,16.02,5.63,3.5,Kenny Keeping,111,4.4
"",D,3,5,34.0,275,2025-06-11,CANN,6,16.39,16.15,15.85,5.72,3.5,Found The Brake,343,3.8
5. Killer Kelly,B,3,8,23.9,381,2025-07-09,CANN,FFA,22.01,21.94,21.9,6.58,1.0,Sassy Snickers,2223,3.6
"",B,1,5,24.0,381,2025-07-02,CANN,5/6,21.79,21.79,21.67,6.45,3.75,Canya Tilly,1111,3.1
"",B,2,5,23.9,275,2025-06-25,CANN,5,16.08,15.76,15.76,5.56,4.5,Toad,322,3.7
"",B,5,5,24.1,300,2025-06-19,MAND,4,17.56,17.09,17.08,6.89,6.5,Fearless Russ,55,11.0
"",B,5,8,23.6,297,2025-06-09,NOR,OPEN,17.36,16.93,16.93,,6.0,Night Lighter,665,34.0
6. HELLO BAILEY,B,5,7,27.7,381,2025-07-09,CANN,FFA,22.37,21.94,21.9,6.76,6.0,Sassy Snickers,6555,8.5
"",B,3,6,27.5,381,2025-07-02,CANN,FFA,22.06,21.67,21.67,6.6,5.5,ASTON KENNEDY,2443,21.0
"",B,5,6,27.4,381,2025-06-25,CANN,FFA,22.68,21.63,21.63,6.8,15.0,Rare Speed,5655,23.0
"",B,1,2,28.0,381,2025-06-04,CANN,FFA,21.83,21.83,21.83,6.64,4.75,Pad Up Declan,3311,8.0
"",B,6,7,27.7,300,2025-05-29,MAND,FFA,17.78,17.15,17.15,6.82,9.0,Princess Mila,66,34.0
7. Key Moment,D,7,6,29.4,300,2025-07-10,MAND,FFA,17.62,17.0,16.97,6.67,8.75,Elite General,37,6.0
"",D,3,2,29.6,275,2025-07-02,CANN,FFA,16.16,15.67,15.67,5.54,7.0,ASTON NERO,333,3.3
"",D,2,1,29.8,275,2025-06-25,CANN,FFA,16.04,15.97,15.76,5.5,1.0,ASTON NERO,212,2.35
"",D,3,2,29.7,275,2025-06-11,CANN,FFA,16.02,15.85,15.85,5.47,2.25,Not Much Kuna,233,1.75
"",D,3,1,29.4,300,2025-06-05,MAND,FFA,17.22,17.06,17.06,6.61,2.25,Sunset Bubbles,33,2.9
8. Sassy Snickers,B,1,2,26.2,381,2025-07-09,CANN,FFA,21.94,21.94,21.9,6.47,0.75,Lady Sherwood,1111,1.85
"",B,6,8,26.2,381,2025-06-25,CANN,FFA,22.74,21.63,21.63,6.82,15.75,Rare Speed,6766,7.0
"",B,2,2,26.3,381,2025-06-18,CANN,FFA,21.97,21.72,21.72,6.58,3.5,Pad Up Declan,2222,3.7
"",B,1,8,26.1,400,2025-04-18,MAND,4/5,22.6,22.6,22.13,6.3,1.5,ASTON KENNEDY,111,3.8
"",B,2,5,26.2,381,2025-04-09,CANN,FFA,21.71,21.68,21.68,10.89,0.5,Obsessed Much,3332,6.5
