Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Knighted Buzz,D,3,8,30.7,320,2025-06-27,RICH,5,19.0,18.7,18.25,2.27,4.25,MAJOR JOHNSON,3333,4.6
"",D,5,3,30.4,340,2025-06-24,BUL,5,20.34,19.64,19.33,3.44,10.0,Rockstar Lylah,3345,17.0
"",D,8,9,30.7,401,2025-06-22,RICH,5,24.05,22.73,22.45,7.18,18.75,Zipping Hilda,1888,51.0
"",D,6,5,29.8,401,2025-06-20,RICH,5,23.92,23.55,22.6,7.01,5.25,BABY TIME,2556,13.0
"",D,5,2,30.7,320,2025-06-02,RICH,4,18.85,18.29,18.21,2.23,8.0,Jennifer Juniper,6655,61.0
2. Affordability,D,3,4,34.0,520,2025-06-30,NOWR,5,30.25,29.72,29.72,4.42,7.5,Dynamic Noah,543,23.0
"",D,7,6,34.5,515,2025-06-24,BUL,5,29.9,29.16,29.16,12.87,10.5,Unleash Brady,6587,81.0
"",D,6,6,34.2,520,2025-06-21,W/PK,5,30.74,29.81,29.41,5.7,13.25,Taw Galaxy,5876,81.0
"",D,7,5,34.4,400,2025-06-17,BUL,5,23.28,22.51,22.45,6.83,11.0,Angelic Angel,7777,19.0
"",D,4,7,34.0,520,2025-06-14,W/PK,5,30.27,29.87,29.63,5.71,5.75,Gus The Jet,4334,31.0
3. CANYA RAPID FIRE,D,5,4,34.2,320,2025-06-29,RICH,5,18.6,18.35,18.18,2.29,3.5,My Bread Roll,6655,12.0
"",D,5,8,34.0,401,2025-06-25,RICH,5,23.48,23.1,22.97,7.0,5.25,Electric Blue,8865,4.0
"",D,6,3,33.5,388,2025-06-17,GOSF,5,22.95,22.4,22.26,10.64,7.75,Flying Damiro,8766,5.0
"",D,5,1,33.2,401,2025-06-13,RICH,5,23.45,22.8,22.8,6.88,9.25,Unleash Shirley,7445,4.8
"",D,3,7,33.4,401,2025-06-08,RICH,5,23.26,23.02,22.54,6.86,3.5,Nikita Banner,8433,7.5
4. Dire,D,1,5,32.0,320,2025-06-29,RICH,5,18.45,18.45,18.18,2.2,2.25,Anjo Panda,2211,8.0
"",D,7,8,31.7,401,2025-06-25,RICH,5,23.88,23.1,22.97,7.2,11.0,Rusty Cortez,8777,13.0
"",D,2,2,31.3,388,2025-06-17,GOSF,5,22.67,22.43,22.26,10.34,3.5,Limitless Larson,2222,11.0
"",D,6,2,31.0,401,2025-06-13,RICH,5,23.72,23.04,22.8,6.99,9.75,Kiwi Kawa,5566,8.0
"",D,4,2,31.0,401,2025-06-08,RICH,5,23.19,22.54,22.54,6.89,9.25,Intrepid Eagle,8844,9.5
5. PAW LONDON,B,2,5,27.2,320,2025-06-29,RICH,5,18.34,18.21,18.18,2.15,1.75,My Machine,1122,9.0
"",B,1,3,26.7,401,2025-05-14,RICH,5,23.14,23.14,22.73,6.72,0.5,Infamous Statham,1111,4.4
"",B,2,7,26.3,297,2025-05-08,DAPT,5,17.64,17.64,16.92,5.49,0.031,Turbo Miss,222,2.0
"",B,2,5,26.1,401,2025-05-04,RICH,5,23.3,23.28,22.78,6.87,0.25,SCOTT WEDNESDAY,2322,2.7
"",B,6,7,25.9,401,2025-04-27,RICH,5,23.77,23.33,22.35,6.82,6.25,Copper Bullet,2146,4.8
6. Driftin' Ethics,D,3,7,28.2,401,2025-06-25,RICH,5,23.44,23.1,22.97,6.9,4.75,Rusty Cortez,4233,7.5
