Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Knox Gorge,B,2,2,26.7,297,2025-04-21,NOR,M,17.76,17.45,17.05,,4.25,Happy Heels,432,1.85
"",B,5,2,26.7,520,2025-04-16,CANN,M,30.83,29.74,29.74,5.74,15.5,Burnt Passion,63345,34.0
"",B,5,5,26.5,381,2025-04-02,CANN,M,22.66,22.02,21.61,11.53,9.25,Paradise Flyer,5555,16.0
"",B,7,7,26.6,381,2025-03-19,CANN,M,22.55,21.83,21.74,6.96,10.25,Sunset Berserk,8877,15.0
"",B,5,8,26.9,381,2025-03-12,CANN,M,22.54,21.84,21.65,6.87,10.0,Sunset Amanda,67555,23.0
2. Road Rage Gundi,D,2,4,30.7,300,2025-06-26,MAND,M,17.67,17.47,17.04,6.92,2.75,Little Perrette,32,5.5
3. Ten High,B,3,7,26.0,300,2025-06-26,MAND,M,17.8,17.47,17.04,6.91,4.75,Little Perrette,23,7.0
"",B,6,3,26.0,300,2025-06-17,MAND,M,18.24,17.6,17.07,7.04,9.25,Low Range,56,4.6
"",B,6,8,25.8,300,2025-06-10,MAND,M,18.11,17.73,17.13,7.11,5.25,King Koopa,76,8.0
"",B,2,6,26.0,300,2025-05-08,MAND,M,17.54,17.39,16.91,6.86,2.0,Go Gettem Beryl,22,15.0
"",B,5,3,25.8,300,2025-05-01,MAND,M,17.89,17.11,17.11,7.09,11.0,Go Gettem Scooby,55,34.0
4. Miss Daisy Duke,B,5,8,24.1,300,2025-06-26,MAND,M,18.0,17.47,17.04,7.12,7.5,Little Perrette,55,26.0
"",B,3,2,24.5,300,2025-06-19,MAND,M,18.32,17.89,17.08,7.2,6.0,Fearless Spade,43,20.0
"",B,7,1,24.4,300,2025-06-12,MAND,M,18.66,17.98,17.15,7.49,9.75,Mum's A Hoot,87,8.0
"",B,4,4,25.6,300,2025-05-13,MAND,M,17.97,17.39,17.26,6.98,8.25,Flash Gypsy,54,31.0
"",B,7,5,25.8,300,2025-05-01,MAND,M,18.36,17.11,17.11,7.16,17.75,Go Gettem Scooby,67,34.0
5. Yunderup Tammy,B,4,8,26.5,300,2025-06-24,MAND,M,17.89,17.48,17.27,7.09,5.75,Just Too Good,84,21.0
6. Pole Shuffle,D,6,2,31.2,300,2025-06-26,MAND,M,18.02,17.47,17.04,7.02,7.75,Little Perrette,46,11.0
"",D,2,7,31.4,300,2025-06-19,MAND,M,18.31,17.89,17.08,7.24,6.0,Fearless Spade,52,7.0
"",D,6,3,31.9,300,2025-06-12,MAND,M,18.57,17.98,17.15,7.29,8.25,Mum's A Hoot,76,4.2
"",D,5,8,31.2,300,2025-06-05,MAND,M,18.41,18.19,17.06,7.2,3.0,Moving To Jen's,55,2.8
"",D,4,7,31.8,300,2025-05-29,MAND,M,18.39,17.96,17.15,7.19,6.0,Two Broke Mates,64,4.0
8. All Torn Down,B,8,4,27.3,300,2025-06-17,MAND,M,18.55,17.6,17.07,7.13,13.5,Low Range,88,51.0
"",B,7,1,27.0,300,2025-06-10,MAND,M,18.33,17.73,17.13,7.07,8.5,King Koopa,67,26.0
"",B,7,4,26.5,300,2025-05-20,MAND,M,18.15,17.28,17.19,7.07,12.25,MISS MONEY,77,41.0
"",B,4,1,26.3,300,2025-05-13,MAND,M,18.16,17.69,17.26,7.22,6.5,Handsome Hoot,64,3.7
"",B,5,2,26.5,300,2025-05-06,MAND,M,18.5,18.2,17.31,7.19,4.25,Golden Handcuffs,45,3.8
9. Yunderup Tiger,D,4,3,29.8,300,2025-06-26,MAND,M,17.95,17.47,17.04,7.14,6.75,Little Perrette,64,9.0
"",D,6,1,30.1,400,2025-06-03,MAND,M,23.64,22.9,22.41,6.81,10.5,Lightning Byte,666,26.0
10. Whose Alice,B,7,6,26.5,300,2025-06-26,MAND,M,18.22,17.47,17.04,7.23,10.5,Little Perrette,87,26.0
"",B,6,5,26.2,300,2025-06-19,MAND,M,18.49,17.89,17.08,7.04,8.5,Fearless Spade,36,15.0
