Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BLACKPOOL GIGI,B,7,4,30.7,324,2025-07-03,RICS,M,18.8,17.97,17.62,7.64,11.75,Star Zipper,7777,23.0
"",B,7,4,31.1,401,2025-03-07,RICH,M,24.65,22.69,22.46,7.22,28.0,Unleash Jodi,3677,71.0
"",B,7,6,31.0,388,2025-02-18,GOSF,M,23.99,23.09,22.09,,12.75,Digger's Girl,7,4.0
"",B,3,6,31.0,320,2025-02-14,RICH,M,18.93,18.3,17.92,2.2,9.0,Spring Queue,1123,14.0
"",B,4,2,31.3,400,2025-02-04,GEE,Maiden,23.92,23.718,22.711,8.685,3.25,SMOOTH PRINCE,4,7.5
2. Chinese Checkers,D,6,3,29.5,324,2025-07-03,RICS,M,18.35,18.14,17.62,7.38,3.0,Our Romeo,7766,3.9
"",D,2,6,29.3,324,2025-06-26,RICS,M,18.05,17.8,17.63,7.23,3.5,Hear Me Roar,7432,101.0
3. Cash The Dennis,D,3,3,35.4,324,2025-06-26,RICS,M,18.15,17.8,17.63,7.1,5.0,Hear Me Roar,1123,2.4
4. Aurora's Image,B,6,2,24.6,324,2025-04-24,RICS,M,19.03,17.97,17.97,7.56,15.0,Good Odds Keona,6666,7.0
"",B,4,1,25.2,324,2025-03-27,RICS,M,18.27,18.0,17.43,7.25,3.75,Here And Now,4334,9.5
6. Milwaukee Jack,D,5,7,29.0,324,2025-07-03,RICS,M,18.42,17.98,17.62,7.29,6.25,Cambo's Ethics,4445,3.8
"",D,2,4,30.1,324,2025-05-08,RICS,M,18.37,18.06,17.63,7.25,4.25,Despicable Kyro,4332,2.6
"",D,2,4,30.2,324,2025-05-01,RICS,M,18.07,17.86,17.75,7.13,3.0,Despicable Otto,3222,19.0
7. Lil Bit Chunky,B,6,5,27.8,324,2025-07-03,RICS,M,18.71,17.97,17.62,7.55,10.5,Star Zipper,6666,13.0
8. Runaway Simba,D,7,1,26.6,340,2025-06-17,BUL,M,20.66,19.57,19.12,3.49,15.5,Ashes To Ashes,4457,16.0
"",D,8,8,26.3,340,2025-06-03,BUL,M,20.36,19.45,18.96,3.5,13.0,Beautiful Magpie,4458,26.0
"",D,3,4,27.1,340,2025-05-13,BUL,M,20.06,19.64,18.98,3.42,6.0,Wicked Comet,1123,16.0
"",D,6,2,28.1,300,2025-04-19,TARE,M,18.49,17.67,17.38,6.76,11.75,Imagine The Fun,556,14.0
"",D,3,4,28.2,340,2025-04-15,BUL,M,19.87,19.68,19.05,3.47,2.5,Exceeding,2213,23.0
9. Quad Colin,B,5,6,26.6,324,2025-07-03,RICS,M,18.46,17.63,17.62,7.26,11.75,Mia Zipper,4335,61.0
"",B,6,9,26.4,400,2025-06-23,MAIT,M,23.45,22.83,22.37,5.58,8.75,Tarawi Banjo,4666,51.0
"",B,8,8,26.8,388,2025-05-20,GOSF,M,23.6,22.74,22.02,10.91,12.25,Satriani,7788,10.0
"",B,8,9,26.6,300,2025-05-03,TARE,M,18.85,17.59,17.37,6.99,18.0,Motor City Bomb,288,31.0
"",B,5,8,26.6,320,2025-04-30,RICH,M,19.13,18.05,17.99,2.24,15.5,Reborn Gypsy,3335,81.0
10. Gypsy Gambler,B,7,3,27.1,300,2025-06-21,TARE,M,18.61,17.78,17.37,6.93,11.75,Big Cool Kaos,377,34.0
"",B,6,6,26.4,340,2025-06-17,BUL,M,20.54,19.57,19.12,3.64,13.75,Ashes To Ashes,7776,41.0
"",B,5,2,26.5,340,2025-06-03,BUL,M,20.18,19.45,18.96,3.51,10.25,Beautiful Magpie,5545,71.0
"",B,6,1,26.6,340,2025-05-27,BUL,M,20.41,20.0,19.2,3.6,5.75,Rion Express,4466,34.0
"",B,8,6,26.7,340,2025-05-13,BUL,M,20.53,19.64,18.98,3.61,12.75,Wicked Comet,6688,81.0
