Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Marlee Star,D,1,8,35.0,320,2025-06-20,RICH,FFA,18.25,18.25,18.25,2.15,6.0,Dynamic Sunny,4411,1.8
"",D,4,3,34.6,320,2025-05-28,RICH,FFA,18.75,17.9,17.9,2.24,12.25,Flash Jet,4644,5.0
"",D,1,4,34.9,320,2025-05-21,RICH,NG1-4,18.09,18.09,18.03,2.18,0.125,Sicario Beast,6631,3.9
"",D,2,4,35.4,320,2025-05-16,RICH,FFA,18.32,18.28,18.18,2.23,0.75,Grid Girl,5552,2.5
"",D,3,2,35.6,400,2025-05-12,MAIT,NG1-4,22.4,21.94,21.94,5.35,6.5,Badger's Beast,4443,4.4
2. Florida Line,D,1,1,27.8,320,2025-06-08,RICH,3/4,18.22,18.22,18.17,2.11,0.75,Christmas Day,2231,2.4
"",D,1,8,27.6,320,2025-05-30,RICH,FFA,18.38,18.38,18.18,2.18,0.5,Lady Luella,4431,6.0
"",D,3,4,28.4,320,2025-05-18,RICH,3/4,18.48,18.31,18.16,2.23,2.25,Lady Luella,7753,4.6
"",D,2,1,28.6,320,2025-05-11,RICH,NG1-4,18.26,18.07,18.07,2.12,2.5,Flash Jet,4432,17.0
"",D,1,1,28.9,320,2025-04-13,RICH,4/5,18.22,18.22,17.96,2.17,4.75,Sister One,3311,1.85
3. Resist The Urge,B,5,2,25.7,365,2025-06-30,NOWR,NG1-4,21.33,20.64,20.38,8.82,9.75,Check This Out,55,6.0
"",B,5,8,26.1,365,2025-06-23,NOWR,NG1-4,21.06,20.47,20.47,8.78,8.25,Where's Fernando,55,18.0
"",B,5,8,25.9,340,2025-06-17,BUL,NG1-4,19.64,19.24,19.12,3.39,5.75,Jet Linkin,4445,8.5
"",B,3,3,26.2,365,2025-05-26,NOWR,NG1-4,21.19,20.38,20.3,8.71,11.5,Where's Fernando,53,11.0
"",B,6,8,27.1,350,2025-05-09,GOUL,NG1-4,20.5,19.74,19.54,,10.75,Shrewd Ethics,2466,8.5
4. Corless Insane,D,2,5,28.6,297,2025-06-26,DAPT,NG1-4,17.2,17.16,16.98,5.32,0.75,Canya Supersonic,122,3.5
"",D,6,4,27.6,320,2025-05-30,RICH,FFA,18.76,18.38,18.18,2.23,5.25,Florida Line,6656,3.6
"",D,5,7,27.7,320,2025-05-21,RICH,NG1-4,18.52,18.09,18.03,2.15,6.0,Marlee Star,3355,6.0
"",D,3,1,27.7,320,2025-05-16,RICH,FFA,18.43,18.28,18.18,2.09,2.0,Grid Girl,2233,7.5
"",D,3,6,27.9,320,2025-05-11,RICH,NG1-4,18.44,18.07,18.07,2.09,5.25,Flash Jet,1123,5.0
5. Zipping Fowler,B,2,6,28.8,515,2025-06-24,GOSF,4/5,29.6,29.12,29.12,4.42,6.75,Honk Honk,322,11.0
"",B,4,3,29.6,324,2025-05-08,RICS,NG1-4,17.89,17.83,17.63,6.99,0.75,Logie Magic,2114,8.5
"",B,5,7,29.5,320,2025-04-30,RICH,NG1-4,18.47,17.99,17.99,2.24,6.75,Marlee Star,7775,2.15
"",B,1,4,29.7,320,2025-04-27,RICH,NG1-4,18.08,18.08,18.08,2.13,2.25,Lucifer's Bullet,5521,3.6
"",B,4,8,29.6,320,2025-04-16,RICH,FFA,18.28,18.07,18.07,2.19,3.0,Crimson Dynamo,5554,1.95
6. Batgirl,B,3,8,28.8,365,2025-06-30,NOWR,NG1-4,20.87,20.64,20.38,8.63,3.25,Check This Out,23,11.0
"",B,3,5,28.9,388,2025-06-24,GOSF,4/5,22.45,22.08,22.08,10.35,5.25,Hey Mickey,33,3.6
"",B,1,3,28.8,320,2025-06-20,RICH,5,18.28,18.28,18.25,2.09,3.5,Driftin' Ethics,1111,2.6
"",B,2,7,28.6,297,2025-06-12,DAPT,5,17.01,16.92,16.92,5.35,1.25,Dynamic Sunny,222,4.0
"",B,2,3,28.5,297,2025-06-05,DAPT,4/5,17.3,17.29,16.96,5.39,0.125,Dumpling,422,5.0
7. Canya Love Me,B,5,7,27.6,401,2025-05-04,RICH,4/5,23.17,22.78,22.78,6.77,5.5,Mrs Dimaggio,8445,2.5
"",B,6,7,26.9,520,2025-01-23,W/PK,FFA,30.54,29.76,29.43,5.64,11.0,Both Bowers Ace,5456,5.0
"",B,1,2,27.2,520,2025-01-09,W/PK,4,29.74,29.74,29.52,5.4,0.75,Sinaloa Girl,3111,3.3
"",B,2,2,27.4,515,2025-01-03,GOSF,NG,29.17,29.05,29.05,4.36,1.75,Sooty Keeping,11222,3.3
"",B,4,7,27.2,515,2024-12-27,GOSF,NG,29.69,29.34,29.12,4.45,5.0,Good Odds Cobber,344,4.2
8. Fantasia Queen,B,2,7,27.5,320,2025-06-29,RICH,NG1-4,18.2,18.18,18.18,2.17,0.25,Crimson Dynamo,4422,9.0
"",B,5,1,27.2,401,2025-06-11,RICH,NG1-4,23.04,22.6,22.59,6.64,6.25,Ferness,1125,10.0
"",B,1,3,27.1,320,2025-06-04,RICH,4/5,18.33,18.33,17.86,2.14,1.75,Solar Space,4421,3.0
"",B,1,4,27.4,320,2025-05-30,RICH,4/5,18.18,18.18,18.18,2.12,2.25,Screaming Daisy,1111,10.0
"",B,8,8,27.6,401,2025-05-18,RICH,4/5,23.47,22.74,22.49,7.03,10.25,My Gain,7888,15.0
