Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. That'Ll Do Neo,D,5,2,32.4,395,2025-07-13,MBR,4/5,23.16,22.35,22.35,5.25,11.5,Bo Cruz,5,81.0
"",D,6,4,32.3,530,2025-07-03,AP/K,I,31.54,30.76,30.3,5.45,11.0,Aussie Brad,45666,41.0
"",D,5,1,32.3,530,2025-06-26,AP/K,I,31.47,30.77,30.01,5.39,10.0,Royal Nangar,44555,51.0
"",D,6,3,32.3,530,2025-06-19,AP/K,I,31.49,30.76,30.18,5.4,10.25,Okay Boomer,66666,101.0
"",D,7,6,32.6,395,2025-06-13,MBR,5,23.03,22.12,22.12,5.23,13.0,Buzz The Hustler,7,101.0
2. HONEY ZEN,B,1,1,25.2,530,2025-06-09,AP/K,5,31.0,31.0,30.69,5.24,0.75,Zipping Mowgli,1,1.08
"",B,2,2,24.8,525,2025-06-01,BKHL,NG,30.34,29.98,29.98,,5.25,PAW OSWALD,2,3.0
"",B,1,2,24.6,525,2025-05-25,BKHL,NG,30.27,30.27,29.97,,1.75,Cool Rupee,1,3.0
"",B,4,2,24.6,525,2025-04-26,MEA,Free For All,30.351,29.981,29.963,5.0,5.75,Mepunga Smokey,4,7.0
"",B,2,8,24.4,460,2025-04-18,GEE,Mixed 4/5,25.851,25.839,25.722,6.555,0.25,PAW YANELLE,2,6.0
3. Dakota Rylen,D,4,8,34.3,530,2025-06-12,AP/K,5,31.26,30.85,30.21,5.35,5.75,JALAPENO GEM,4,2.1
"",D,4,7,33.9,530,2025-06-05,AP/K,5,31.2,31.05,30.55,5.37,2.0,REV LEON,22234,3.3
"",D,6,6,34.2,530,2025-05-29,AP/K,5,31.36,30.76,30.52,5.48,8.5,Dashing Deb,86666,3.9
"",D,2,3,34.3,530,2025-05-22,AP/K,5,30.74,30.2,30.2,5.26,7.75,Mallee Beauty,2,10.0
"",D,3,3,34.8,395,2025-05-16,MBR,4/5,22.61,22.32,22.25,5.15,4.25,Terrific Izzy,3333,2.15
4. KISAUNI,D,1,3,31.0,530,2025-07-10,AP/K,5/6,30.48,30.48,30.04,5.28,1.75,DAINTREE SHADY,1,1.7
"",D,1,6,31.6,530,2025-07-06,MBR,5/6,30.06,30.06,30.06,11.91,1.5,Time To Fire,11111,1.55
"",D,1,8,31.0,530,2025-06-23,AP/K,5,30.99,30.99,30.65,5.43,3.75,Fantastic Helga,32211,2.4
"",D,1,1,30.7,530,2025-06-12,AP/K,5,30.38,30.38,30.21,5.23,7.0,Woodside Johnny,1,2.2
"",D,1,8,31.0,455,2025-06-08,MBR,5,25.72,25.72,25.44,8.1,2.0,Buzz The Hustler,1,1.8
6. PICCOLO BALE,D,3,4,33.4,525,2025-06-01,BKHL,NG1-4,30.51,30.32,29.98,,2.5,Springvale Rita,3,2.8
"",D,5,7,33.4,525,2025-05-25,BKHL,NG,30.72,30.27,29.97,,6.25,HONEY ZEN,5,19.0
"",D,3,2,33.9,530,2025-05-22,AP/K,5,30.76,30.2,30.2,5.4,8.0,Mallee Beauty,3,10.0
"",D,4,1,33.4,530,2025-05-15,AP/K,5,31.02,30.48,30.48,5.46,7.75,Mr. Oberon,43344,3.8
"",D,2,2,33.8,530,2025-05-08,AP/K,5,31.19,30.8,30.65,5.42,5.5,Mr. Oberon,44332,4.6
7. Stunning Mouse,B,4,5,26.0,300,2025-05-27,MBS,TG5+W,17.4,16.92,16.66,4.56,6.75,Big Merv,3344,2.2
"",B,2,4,27.6,530,2025-04-17,AP/K,SE,31.31,31.12,30.16,5.42,2.5,Better Devil's,21122,5.0
"",B,3,5,28.0,530,2025-04-10,AP/K,5,30.94,30.67,30.29,5.27,3.75,Midnight Sun,22223,7.5
"",B,5,2,27.6,300,2025-03-04,MBS,SE,17.07,16.76,16.55,4.62,4.25,Yarramundi Opal,5555,13.0
"",B,7,5,28.1,531,2024-11-17,GAWL,3/4/5,31.7,31.04,31.04,3.25,9.25,Victa Marli,7,4.6
8. Rippin' Moses,D,5,7,31.4,520,2025-05-17,CANN,OPEN,30.33,29.82,29.47,5.45,7.25,Echoes Of Dad,22345,3.2
"",D,7,1,31.6,520,2025-05-10,CANN,FFA,30.24,29.71,29.7,5.52,7.5,GIACOMO,23577,6.0
"",D,6,1,31.7,488,2025-05-02,MAND,OPEN,28.39,27.1,27.1,5.84,18.25,GIACOMO,5466,3.7
"",D,1,3,31.6,488,2025-04-25,MAND,OPEN,27.29,27.29,27.09,5.67,1.25,Formula Fun,1111,2.25
"",D,6,3,32.0,520,2025-04-12,CANN,FFA,30.99,30.0,29.85,5.53,14.0,Spooky Hook,24566,4.6
