Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. XISAN BALE,D,2,7,31.6,390,2025-06-25,BAL,Grade 5,22.563,22.527,22.226,,0.75,IDRON BALE,2,9.0
"",D,7,5,31.6,400,2025-06-20,GEE,Grade 5,23.381,22.71,22.3,9.02,10.25,REGAL HUXLEY,7,10.0
"",D,5,4,32.0,390,2025-06-16,BAL,Grade 5 T3,22.672,22.501,22.501,8.866,2.75,SUMO SMASH,5,4.2
"",D,3,7,31.8,410,2025-06-10,HOR,Grade 5,24.044,23.663,23.479,,5.75,MAKE THE CUT,3,10.0
"",D,3,10,31.9,400,2025-06-07,GEE,Grade 5,22.801,22.663,22.472,8.5525,2.25,BOURBON BULLET,3,8.0
2. PAW GLORY,D,4,4,32.6,410,2025-06-24,HOR,Grade 5,23.894,23.449,23.283,,6.75,SHAKER STICKER,4,2.8
"",D,2,2,32.6,410,2025-06-17,HOR,Grade 5,23.946,23.905,23.306,,0.75,SAMMY SUNG,2,4.2
"",D,5,2,32.6,410,2025-06-10,HOR,Grade 5,24.176,23.578,23.479,10.805,9.0,Mr. Kia Ora,5,4.6
"",D,4,8,32.5,410,2025-06-03,HOR,Grade 4,23.842,23.446,23.326,,6.0,LADY JULIA,4,6.0
"",D,7,7,32.2,410,2025-05-27,HOR,Mixed 3/4,23.795,23.342,23.247,,7.0,TOUCH OF SIN,7,8.0
3. RUBY'S SHOW,B,7,3,27.2,435,2025-06-29,SAL,Grade 5,25.54,24.91,24.357,,9.5,PEGASUS BALE,7,6.5
"",B,3,8,27.1,390,2025-06-25,BAL,Grade 5,22.873,22.559,22.226,,4.75,VALLETTA DASH,3,6.0
"",B,7,7,27.0,400,2025-06-20,GEE,Mixed 4/5,23.1,22.3,22.3,,12.0,NEEDFUL,7,12.0
"",B,5,7,27.1,390,2025-06-16,SHE,Mixed 4/5,22.635,22.226,21.963,8.675,6.25,CINNABAR ICON,5,3.2
"",B,4,7,27.0,390,2025-06-11,BAL,Grade 5,22.689,22.228,21.865,,7.0,MORE BEER PLEASE,4,6.5
4. Butterflies Lad,D,6,4,33.6,450,2025-06-25,BAL,Grade 5,26.232,25.722,25.722,6.868,7.75,BLACK STATESMAN,6,16.0
"",D,2,7,33.8,390,2025-06-18,BAL,Grade 5,22.389,22.121,22.072,,4.0,JUST BELIEVE,2,7.0
"",D,6,5,33.8,390,2025-06-12,WAR,Grade 5,22.653,22.258,21.979,,6.0,TRUTH TELLER,6,8.0
"",D,3,1,34.0,400,2025-06-07,GEE,Mixed 3/4,22.845,22.599,22.472,,3.75,TORNADO TAHLIA,3,6.0
"",D,7,6,34.3,390,2025-05-30,BAL,Free For All,22.551,21.885,21.885,,10.0,TOMMY TEQUILA,7,21.0
6. SCENIC COURT,B,2,7,27.6,390,2025-06-26,WAR,Grade 4,22.308,21.771,21.771,,8.25,TOMMY TEQUILA,2,4.6
"",B,4,2,27.1,390,2025-06-18,BAL,Grade 5,22.844,22.558,22.072,,4.5,Waterloo Boy,4,2.2
"",B,1,4,26.8,390,2025-06-12,WAR,Grade 5,22.266,22.266,21.979,8.47,3.75,ASTON DUNKEL,1,4.6
"",B,2,5,26.5,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.657,22.63,21.704,,0.5,DELATITE BEAST,2,3.6
"",B,2,2,26.8,390,2025-05-26,BAL,Grade 5 T3,22.335,22.296,22.296,8.42,0.75,Kaluna Chaos,2,3.4
7. Myola Thunder,D,4,8,32.3,400,2025-06-27,GEE,Grade 5,23.009,22.887,22.299,8.53,2.0,MY OPIE,4,6.0
"",D,5,1,32.5,350,2025-06-22,HEA,Grade 5,19.744,19.464,18.976,6.55,4.25,SUN IN CUBA,5,6.5
"",D,1,4,32.6,390,2025-06-19,WAR,Grade 5,22.359,22.359,21.876,,1.25,Kimiko,1,6.0
"",D,3,7,31.9,390,2025-06-12,WAR,Mixed 4/5,22.419,21.979,21.979,8.7575,6.75,PAW XABIA,3,10.0
"",D,4,5,31.8,390,2025-06-04,WAR,Grade 5,22.228,21.995,21.749,8.635,3.5,Moraine Bella,4,3.4
8. KING RON,D,4,6,36.5,410,2025-05-20,HOR,Grade 5 Heat,24.48,23.078,23.078,,21.0,FIFTY SHORT,4,8.0
"",D,1,3,35.5,425,2025-04-11,BEN,Restricted Win Heat,24.031,24.031,23.775,,2.0,PAW RIVAL,1,6.0
"",D,3,7,35.6,425,2025-04-04,BEN,Mixed 6/7,24.184,23.946,23.775,,3.75,REIKO SURGE,3,4.2
"",D,1,6,35.7,390,2025-03-26,BAL,Mixed 6/7,22.151,22.151,21.729,,3.75,NICMAC STAR,1,8.0
"",D,3,5,36.5,460,2025-03-18,GEE,Grade 7,26.255,26.02,25.765,6.71825,3.75,SEEK TO PLAN,3,3.2
