Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,6,37.5,390,2025-04-14,BAL,Grade 5 T3,22.55,22.464,22.338,8.61,1.5,ASTON SHEERAN,3,9.0
"",D,8,2,37.5,450,2025-03-27,SHE,Grade 5,26.258,25.462,25.462,,12.0,ROSCOE BALE,8,8.5
"",D,6,1,37.3,450,2025-03-24,SHE,Mixed 4/5,25.701,25.055,25.055,6.64675,9.75,NEEDFUL,6,14.0
6. SANTORINI BALE,B,2,8,30.1,460,2025-06-26,WAR,Grade 5 T3,26.326,26.286,26.286,,0.75,BAGGIO,2,3.6
"",B,1,2,30.2,450,2025-06-23,BAL,Grade 5 T3,26.032,26.032,25.826,6.875,1.5,DONITA BALE,1,4.6
"",B,6,6,29.5,390,2025-06-11,BAL,Grade 5,22.567,22.189,21.865,8.662,5.75,LIGHTNING RANGE,6,5.1
"",B,5,7,29.5,510,2025-06-01,SAL,Grade 5,29.432,28.573,28.573,,13.0,NORTH CAROLINA,5,6.5
"",B,5,4,29.5,450,2025-05-28,WAR,Grade 5,25.739,25.283,25.067,,7.0,Sketchy Demos,5,8.0
7. JUNGLE FIREBALL,D,5,8,35.0,410,2025-06-24,HOR,Grade 5,23.905,23.449,23.283,,7.0,SHAKER STICKER,5,8.0
"",D,7,7,35.1,450,2025-06-16,BAL,Grade 5 T3,26.59,26.114,25.539,6.8945,7.25,THAT'S MY COUSIN,7,6.0
"",D,3,6,35.0,460,2025-06-10,GEE,Grade 5,26.429,26.151,25.781,,4.25,MISS GEORGIE LEE,3,6.0
"",D,1,6,34.5,460,2025-06-03,GEE,Grade 5,26.284,26.284,25.925,6.68,5.5,LITTLE RUSH,1,3.2
"",D,5,5,34.6,450,2025-05-30,BAL,Special Event,26.232,25.997,24.694,,3.75,LITTLE DARL,5,10.0
8. URANO BALE,D,3,8,35.2,450,2025-06-23,BAL,Grade 5 T3,26.252,26.032,25.826,7.0045,3.5,SANTORINI BALE,3,8.0
"",D,1,2,34.9,500,2025-06-18,BEN,Grade 5 T3,28.803,28.803,28.422,,1.5,ALFIE ABALONE,1,4.6
"",D,3,4,35.0,450,2025-06-14,BAL,Mixed 4/5,26.089,25.998,25.721,6.88275,1.5,DON'T TELL SHELL,3,8.0
"",D,2,3,35.1,450,2025-06-09,BAL,Grade 5 T3,25.957,25.808,25.727,,2.25,THAT'S A BOODIE,2,6.0
"",D,5,1,35.1,450,2025-06-02,BAL,Grade 5 T3,25.976,25.727,25.307,6.71175,3.75,Pretty Capri,5,7.5
9. BEEN GIFTED,D,5,4,32.8,450,2025-06-23,BAL,Grade 5 T3,26.52,26.032,25.826,7.0745,7.5,SANTORINI BALE,5,3.4
"",D,2,3,32.6,390,2025-06-16,BAL,Grade 5 T3,22.542,22.501,22.501,8.67,0.75,SUMO SMASH,2,4.8
"",D,5,2,32.6,450,2025-06-11,BAL,Grade 5,25.963,25.538,25.514,,6.5,ASTON GLEAM,5,12.0
"",D,3,8,32.0,450,2025-06-05,BAL,Grade 5 Non Penalty Heat,25.929,25.747,24.991,,2.75,UP HILL SHILOH,3,7.5
"",D,2,8,32.4,400,2025-05-13,GEE,Grade 5,23.093,22.838,22.542,8.474,4.0,ON SONG ICE,2,3.6
10. Millers Road,D,5,7,28.8,425,2025-06-25,BEN,Grade 5 T3,24.98,24.521,24.085,7.026,7.0,TORNADO JACK,5,17.0
"",D,4,1,29.5,500,2025-06-04,BEN,Grade 5,29.092,28.555,28.555,,8.25,ARGYLE AXLE,4,12.0
"",D,7,5,29.7,425,2025-05-28,BEN,Grade 5 T3,25.046,24.425,24.155,,9.5,Rostron,7,16.0
"",D,7,4,30.1,500,2025-05-21,BEN,Grade 5 T3,28.982,28.463,28.243,,7.75,Cooper Summer,7,12.0
"",D,4,1,29.9,500,2025-05-17,BEN,Grade 5,29.326,28.972,28.63,,5.5,AS YOU WERE,4,5.5
