Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Beast Best,B,4,8,28.7,300,2025-07-01,MBS,OPEN,17.03,16.69,16.6,4.54,4.75,Beast Cut Loose,4444,21.0
"",B,1,1,28.5,395,2025-06-27,MBR,6,22.61,22.61,22.2,5.08,0.25,Zing Matilda,2111,5.5
"",B,2,8,28.6,300,2025-06-24,MBS,5,16.7,16.67,16.23,4.47,0.5,Cyclone Darcy,2222,8.0
"",B,1,8,28.4,300,2025-06-17,MBS,5,17.0,17.0,16.53,4.51,0.75,Canya Crusader,1,4.8
"",B,5,4,28.5,395,2025-06-13,MBR,6,22.89,22.47,22.12,5.06,6.0,PAW SHAYNA,5,34.0
2. Jacobs Well,D,8,7,34.5,455,2025-06-08,MBR,5,26.34,25.72,25.44,8.37,8.75,KISAUNI,8,41.0
"",D,3,5,33.9,395,2025-06-01,MBR,5,22.45,22.17,22.11,5.23,4.0,Buzz The Hustler,5333,7.5
"",D,3,8,33.4,342,2025-05-26,AP/K,5,19.74,19.44,19.35,4.69,4.25,Wilpena,4333,13.0
"",D,2,5,34.1,395,2025-05-04,MBR,5,22.59,22.55,22.31,5.2,0.75,Lockaba Rocket,3322,5.5
"",D,1,2,34.4,395,2025-04-25,MBR,6,22.93,22.93,22.3,5.21,2.0,Indy Sue,2311,1.8
4. Naturalism,D,3,3,31.8,531,2025-06-29,GAWL,SE,31.61,30.76,30.67,3.2,12.25,Life's A Bounty,13433,16.0
"",D,6,4,31.6,531,2025-06-22,GAWL,SE,31.46,30.85,30.83,3.36,8.75,Wicket,55556,21.0
"",D,4,2,31.7,531,2025-06-15,GAWL,SE,31.45,30.84,30.51,3.3,8.75,Wicket,4,19.0
"",D,2,5,31.4,400,2025-06-06,GAWL,6,23.04,22.74,22.64,8.81,4.25,GOLD BENZ,2,11.0
"",D,4,8,31.3,530,2025-05-08,AP/K,6,31.42,31.2,30.65,5.39,3.0,NATIONAL GRID,33444,19.0
5. It's A Freeze,B,2,4,29.8,342,2025-06-30,AP/K,5,19.84,19.66,19.66,4.67,2.5,Toora Gracie,2222,2.7
"",B,1,3,29.5,400,2025-06-22,GAWL,6,23.02,23.02,22.81,8.68,0.25,Binnaway Charm,1111,4.0
"",B,2,5,29.4,400,2025-06-11,GAWL,TG5+W,23.2,22.87,22.87,8.77,4.75,Town Stranger,2,9.5
"",B,1,5,29.3,400,2025-06-04,GAWL,6,23.0,23.0,22.71,8.71,0.5,MEMORIES OF ROSE,1111,2.25
"",B,5,8,29.2,400,2025-05-30,GAWL,6,23.13,22.76,22.41,8.86,5.25,Dakota Shine,3445,4.2
7. NAUGHTY NUNG,B,4,7,26.4,342,2025-06-30,AP/K,5,20.05,19.66,19.66,4.73,5.5,Toora Gracie,6544,5.0
"",B,3,8,26.5,300,2025-06-24,MBS,4/5,16.83,16.63,16.23,4.5,2.75,Gold Loki,4543,11.0
"",B,1,5,26.3,342,2025-06-19,AP/K,6,19.7,19.7,19.34,4.54,2.5,IVORY PYGMY,1111,16.0
"",B,6,5,26.2,342,2025-06-16,AP/K,5,20.24,19.64,19.27,4.75,8.5,Breaker Of Rules,6,6.5
"",B,3,1,26.0,342,2025-06-12,AP/K,6,19.84,19.68,19.58,4.58,2.25,Techno Kelli,3,7.0
8. CAPTAIN DEMI,B,2,8,24.3,342,2025-07-03,AP/K,6,19.86,19.5,19.5,4.54,5.25,Indie Or Jill,3332,3.7
"",B,1,5,24.3,342,2025-06-24,AP/K,TG5+W,19.76,19.76,19.67,4.54,2.25,BIG BOSS GIBLET,1111,4.8
"",B,8,5,24.1,400,2025-06-18,GAWL,5,23.48,22.49,22.49,9.0,14.0,Candyman Can,8,51.0
"",B,3,1,24.1,305,2025-06-15,MT/G,6,18.0,17.71,17.71,5.92,4.25,Nicked Again,3,2.6
"",B,3,2,24.1,342,2025-06-09,AP/K,5,19.92,19.67,19.65,4.66,3.5,SUDOKU ROSIE,3,12.0
