Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Iconic Jet,D,1,3,30.2,488,2025-07-18,MAND,4/5,27.05,27.05,27.05,5.63,8.25,West On Cole,1111,1.22
"",D,1,1,31.1,509,2025-07-07,NOR,FFA,28.93,28.93,28.93,5.71,6.75,Rare Speed,11111,1.28
"",D,7,3,30.8,520,2025-06-19,QTT,OPEN,30.34,29.21,29.21,5.01,16.25,Tim Zoo,1227,9.0
"",D,5,2,30.6,520,2025-06-07,QTT,OPEN,30.07,29.48,29.48,5.1,8.25,Good Odds Cobber,4445,3.5
"",D,2,3,30.2,520,2025-05-24,CANN,4/5,30.15,29.94,29.76,5.76,3.0,Sunset Serengeti,73222,1.75
2. Little Wildfire,D,3,4,34.0,488,2025-07-18,MAND,4/5,27.84,27.05,27.05,5.77,11.25,Iconic Jet,3333,41.0
"",D,3,1,34.0,488,2025-07-11,MAND,5,28.08,27.64,27.33,5.95,6.25,PREMIUM EQUITY,3323,1.5
"",D,4,8,33.6,400,2025-07-04,MAND,5,22.75,22.57,22.23,6.4,2.5,Sunset Oyster,444,7.0
"",D,6,7,34.6,488,2025-06-27,MAND,3/4,28.32,27.79,27.79,5.83,7.5,All About Stone,6666,17.0
"",D,6,3,34.7,400,2025-06-20,MAND,OPEN,23.13,22.59,22.59,6.47,7.75,Surf The Sun,666,17.0
3. Ditalini Monelli,D,1,1,32.4,488,2025-07-18,MAND,4/5,27.74,27.74,27.05,5.97,2.0,Linguine Monelli,4331,3.8
"",D,4,1,32.4,520,2025-07-12,CANN,5,30.41,30.04,29.66,5.72,5.25,La Sagrada,86664,7.5
"",D,5,1,32.3,520,2025-07-05,CANN,OPEN,30.43,29.62,29.62,5.73,11.5,West On Sidney,87765,8.0
"",D,4,2,32.3,520,2025-06-04,CANN,5,30.32,30.26,29.9,5.64,0.75,Simple Sally,66664,3.9
"",D,4,5,32.2,520,2025-05-24,CANN,5,30.23,30.07,29.76,5.78,2.25,West On Sidney,75544,16.0
