Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ROCKET SUSIE,B,2,6,26.0,425,2025-07-23,BEN,Grade 5,24.811,24.415,24.158,,6.0,Delightful,2,10.0
"",B,4,6,26.4,400,2025-07-15,GEE,Grade 5,23.317,23.003,22.679,8.76675,4.75,SUPER SORT,4,4.6
"",B,6,8,26.4,400,2025-07-08,GEE,Grade 5,23.349,22.583,22.583,8.86,11.5,DECORATED,6,5.5
"",B,7,2,26.4,300,2025-06-25,HEA,Grade 5,17.671,17.167,17.065,4.11975,7.75,My Bro Jill,7,12.0
"",B,6,2,26.6,300,2025-06-13,HEA,Grade 5 T3,17.439,17.098,16.99,4.0985,5.25,WALTZING EMBERS,6,12.0
2. Pyrenees Blazer,D,2,2,28.5,390,2025-07-14,BAL,Grade 5 T3,22.891,22.839,22.421,8.64,1.0,PAW UCARTY,2,5.0
"",D,2,7,28.4,390,2025-07-08,BAL,Grade 5 T3,22.938,22.602,22.492,8.695,5.25,VELOX BALE,2,4.0
"",D,6,1,28.1,425,2025-07-02,BEN,Grade 5,25.043,24.49,24.131,,8.5,MISS JECKELL,6,4.6
"",D,7,3,28.2,390,2025-06-14,BAL,Grade 5,23.139,22.554,22.504,8.875,8.75,COOL SPARKY,7,15.0
"",D,5,1,28.3,390,2025-04-28,BAL,Grade 5 T3,22.811,22.276,22.276,8.765,8.0,BIG CONE TONE,5,5.0
3. BELLA STELLA,B,1,8,26.2,400,2025-07-22,GEE,Grade 6,22.652,22.652,22.604,8.43,3.75,KATHLEN'S ENTITY,1,8.0
"",B,6,4,26.4,300,2025-07-11,HEA,Tier 3 - Restricted Win,17.5,17.064,16.75,3.95,6.75,BRUREE LUCK,6,41.0
"",B,6,1,25.3,300,2025-04-29,HEA,Grade 6,17.561,17.034,17.033,,8.0,BOO BOO GIBLET,6,14.0
"",B,7,3,25.1,400,2025-04-24,WAR,Tier 3 - Grade 6,24.139,23.27,22.485,8.97,13.0,FRENZY ATTACK,7,2.8
"",B,6,6,24.9,400,2025-04-15,WAR,Mixed 6/7,23.283,22.698,22.572,8.85,8.75,ELLA'S DREAM,6,41.0
4. MRS. SMITH,B,6,5,27.1,390,2025-07-21,BAL,Grade 5 T3,22.92,22.541,22.215,8.85925,5.75,PAW PASCAL,6,7.5
"",B,4,10,26.6,400,2025-07-10,WAR,Grade 5 T3,23.462,23.224,22.987,,3.75,ART THE CLOWN,4,6.0
"",B,8,2,26.6,390,2025-07-03,SHE,Grade 5 T3,23.436,22.623,22.429,8.92725,12.25,LEONESSA,8,6.5
"",B,4,8,26.7,400,2025-05-23,WAR,Grade 5 T3,23.223,22.905,22.613,8.83,4.75,PAW JUDAS,4,4.0
