Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. He's A Profit,D,3,4,32.7,342,2025-07-15,AP/K,TG1-4W,20.34,20.12,19.73,4.64,3.0,All The Bling,3,31.0
"",D,4,2,32.5,342,2025-07-08,AP/K,TG1-4W,20.71,19.81,19.38,4.78,12.75,Antecedent,4,17.0
"",D,3,5,32.9,342,2025-07-05,AP/K,TG1-4W,20.4,20.08,19.58,4.77,4.5,ARCHER NINE,2223,23.0
"",D,5,2,33.0,342,2025-06-21,AP/K,TG1-4W,21.07,20.26,19.64,4.94,11.5,Christoff,5655,4.4
"",D,2,7,33.1,342,2025-06-17,AP/K,TG1-4W,20.58,20.18,19.69,4.7,5.75,Searing Lass,2,4.2
2. Districts Dub,D,5,4,30.4,342,2025-07-08,AP/K,TG1-4W,20.5,19.92,19.38,4.78,8.25,Hayride Warner,5,31.0
"",D,5,1,30.7,300,2025-06-24,MBS,6,17.28,17.02,16.23,4.6,3.75,COUNTRY CRUSADER,5555,26.0
"",D,6,7,30.6,342,2025-06-17,AP/K,TG1-4W,20.62,20.17,19.69,4.84,6.25,Gabby Maisy,6,11.0
"",D,3,2,30.5,342,2025-06-10,AP/K,TG1-4W,20.44,19.87,19.41,4.82,8.25,UNINVITING,3,9.0
"",D,3,8,30.8,342,2025-06-03,AP/K,TG1-4W,20.35,20.23,19.7,4.76,1.75,Our Boy Turbo,3333,5.0
4. Sebon Rocks,D,3,4,30.9,342,2025-07-19,AP/K,TG1-4W,20.48,19.98,19.63,4.89,7.0,FRENZY ATTACK,3,31.0
"",D,4,5,30.6,342,2025-07-15,AP/K,TG1-4W,20.37,20.12,19.73,4.83,3.5,All The Bling,4,34.0
"",D,3,8,30.3,342,2025-07-11,AP/K,TG1-4W,20.47,20.05,19.47,4.97,6.0,Waikarie Koby,3,81.0
"",D,6,7,30.7,342,2025-07-05,AP/K,TG1-4W,20.68,20.08,19.58,4.81,8.5,ARCHER NINE,5566,31.0
"",D,1,4,30.0,342,2025-05-13,AP/K,M,20.47,20.47,19.62,4.86,3.25,Taz Maniac,2111,3.1
5. Cantara Pearl,B,2,2,21.8,342,2025-07-15,AP/K,TG1-4W,20.33,20.12,19.73,4.63,3.0,All The Bling,2,6.0
"",B,4,5,22.1,342,2025-07-08,AP/K,TG1-4W,20.43,19.92,19.38,4.75,7.25,Hayride Warner,4,7.0
"",B,6,8,22.0,342,2025-07-01,AP/K,TG1-4W,20.41,19.7,19.65,4.72,10.0,Red Said So,4566,8.0
"",B,3,4,22.0,400,2025-06-25,GAWL,TG1-4W,23.81,23.44,22.87,9.0,5.25,Phantom Carat,2223,4.8
"",B,2,4,21.7,342,2025-06-17,AP/K,TG1-4W,20.21,20.17,19.69,4.59,0.75,Gabby Maisy,2,3.9
7. LIBRA COURT,B,3,2,25.3,342,2025-07-15,AP/K,TG1-4W,20.37,20.09,19.73,5.12,4.0,Waikarie Koby,3,8.5
"",B,4,2,25.0,342,2025-07-11,AP/K,TG1-4W,20.49,20.05,19.47,4.83,6.25,Waikarie Koby,4,8.0
"",B,6,4,25.3,342,2025-07-05,AP/K,TG1-4W,21.27,20.19,19.58,5.02,15.5,Crying Tiger,6666,7.5
"",B,4,5,25.0,342,2025-07-01,AP/K,TG1-4W,20.18,20.15,19.65,4.85,0.5,Kota Lambai,6444,12.0
"",B,6,6,25.6,400,2025-06-25,GAWL,TG1-4W,24.34,23.13,22.87,9.79,17.25,One Margarita,7766,34.0
8. Huxi Bear,D,5,7,30.5,342,2025-07-19,AP/K,TG1-4W,20.55,19.98,19.63,4.96,8.25,FRENZY ATTACK,5,9.0
"",D,4,4,30.2,342,2025-07-15,AP/K,TG1-4W,20.62,20.09,19.73,4.9,7.5,Waikarie Koby,4,4.8
"",D,5,7,30.0,342,2025-07-11,AP/K,TG1-4W,20.53,20.05,19.47,4.93,6.75,Waikarie Koby,5,5.0
"",D,1,5,30.4,342,2025-05-10,AP/K,TG1-4W,20.13,20.13,19.59,4.67,1.25,Curious Gambles,1111,2.2
"",D,7,3,30.6,350,2025-05-06,MBS,6,20.01,19.21,18.73,7.28,11.5,Don't Talk Back,5777,71.0
