Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Santino Kade,D,4,2,33.7,520,2025-06-26,W/PK,5,30.32,30.14,29.75,5.56,2.5,We Can't Stop,3234,1.26
"",D,4,3,33.7,401,2025-06-20,RICH,4/5,23.51,22.6,22.6,7.07,13.0,Chief Lightning,7874,2.5
"",D,1,8,33.5,401,2025-06-15,RICH,4/5,22.59,22.59,22.44,6.81,3.75,Boston Banner,5221,1.8
"",D,4,4,33.4,401,2025-06-04,RICH,4/5,23.02,22.68,22.68,7.04,4.75,Soul Ablaze,5654,1.3
"",D,1,6,34.1,401,2025-05-18,RICH,5,22.49,22.49,22.49,6.73,3.5,Calla Axel,2211,1.7
2. Hope's Secret,B,8,7,27.5,520,2025-06-21,W/PK,5,30.89,29.77,29.41,5.59,16.0,Go Jimmy,3488,15.0
"",B,5,6,27.6,520,2025-06-12,W/PK,5,30.52,30.19,29.53,5.68,4.75,Supermaxi,6765,6.0
"",B,2,3,27.3,520,2025-06-07,W/PK,5,30.36,30.26,29.67,5.65,1.5,Ruination,4722,6.5
"",B,7,2,27.5,520,2025-05-31,W/PK,5,30.51,29.85,29.66,5.57,9.25,Zipping Hasler,6567,4.4
"",B,2,5,27.3,520,2025-05-24,W/PK,5,30.14,29.86,29.79,5.52,4.0,Zipping Dekkers,1122,10.0
3. Ritza Ken,D,5,8,31.9,520,2025-06-26,W/PK,5,30.3,29.79,29.75,5.59,7.25,Tiki Magic,4465,6.5
"",D,2,7,31.9,520,2025-06-19,W/PK,4/5,29.93,29.89,29.62,5.45,0.75,Zipping Hasler,1112,5.5
"",D,1,3,31.9,400,2025-06-09,MAIT,5,22.61,22.61,22.47,5.34,1.5,Fortune Hunter,1331,6.0
"",D,3,2,31.9,400,2025-06-06,GRDN,5,23.34,22.96,22.82,11.6,5.25,Wade's Edge,763,2.6
"",D,4,4,31.5,400,2025-06-02,MAIT,5,22.76,22.19,22.19,5.41,8.25,You Never Lose,5654,7.5
4. Ritza Benji,D,3,4,28.5,400,2025-06-30,MAIT,5,22.7,22.62,22.34,5.91,1.0,Tarawi,7443,6.5
"",D,2,8,28.8,400,2025-06-23,MAIT,5,22.78,22.75,22.37,5.46,0.5,Miss Mila,7642,2.8
"",D,4,5,28.9,400,2025-06-20,GRDN,5,23.22,22.99,22.4,11.39,3.25,Homer Mulwee,554,3.7
"",D,5,6,28.9,400,2025-06-16,MAIT,5,23.09,22.56,22.15,5.5,7.5,Invitations Only,8765,6.0
"",D,3,7,28.9,400,2025-06-09,MAIT,5,22.89,22.63,22.47,5.44,3.75,Burnside Bookie,6543,4.2
5. Brother Ernest,D,4,7,28.6,520,2025-06-26,W/PK,5,30.09,29.79,29.75,5.58,4.25,Tiki Magic,3344,17.0
"",D,7,3,28.5,520,2025-06-21,W/PK,5,30.8,29.81,29.41,5.67,14.0,Taw Galaxy,7667,7.0
"",D,2,1,28.5,520,2025-06-14,W/PK,5,30.07,29.87,29.63,5.63,2.75,Gus The Jet,5222,3.4
"",D,6,4,28.3,520,2025-05-17,W/PK,5,30.83,29.63,29.63,5.71,17.25,History's Coming,6666,17.0
"",D,2,2,28.2,520,2025-05-08,W/PK,5,30.18,29.54,29.54,5.7,9.25,History's Coming,5542,2.8
6. Meniketti,D,5,5,33.8,401,2025-06-18,RICH,5,23.26,22.79,22.71,6.92,6.5,Energy Wave,3555,4.0
"",D,1,4,34.0,401,2025-06-11,RICH,5,22.59,22.59,22.59,6.65,8.5,Emgrand Drive,1111,2.25
"",D,4,1,34.0,401,2025-06-04,RICH,5,23.29,22.76,22.68,6.85,7.5,Energy Wave,5444,1.65
"",D,3,8,34.1,401,2025-05-28,RICH,5,22.99,22.81,22.72,6.99,2.5,She's Special,6533,4.0
"",D,3,5,34.7,520,2025-05-16,RICH,4/5,30.33,29.67,29.42,4.52,9.25,Zipping Braddock,33433,2.8
7. General Lee,D,2,2,33.2,350,2025-06-13,GOUL,5,20.01,19.63,19.63,,5.25,Spring Mirage,3522,5.0
"",D,1,4,33.5,440,2025-03-24,GOUL,4,24.97,24.97,24.9,,3.25,Runaway Ricky,67411,2.1
"",D,1,5,33.7,440,2025-03-21,GOUL,4/5,24.95,24.95,24.93,,0.75,Fusion Mint,23211,14.0
"",D,4,4,33.8,527,2024-11-27,GUNN,5,30.89,30.43,30.43,3.7,6.5,Motor City Sonny,5344,4.4
"",D,4,4,33.4,600,2024-11-23,GRDN,5,35.08,34.3,34.3,9.59,11.0,Elizabeth Fire,664,26.0
8. Zipping Kirk,D,4,5,34.2,520,2025-06-28,W/PK,NG,30.11,29.6,29.48,5.65,7.25,Robert Keeping,4554,18.0
"",D,1,6,34.0,520,2025-06-19,W/PK,5,30.18,30.18,29.62,5.68,0.75,Scatter Dunn,6831,10.0
"",D,5,7,34.0,520,2025-06-02,NOWR,5,30.19,29.81,29.7,4.48,5.25,Skedaddle Indi,785,8.5
"",D,7,5,34.2,520,2025-05-31,W/PK,5,30.61,30.04,29.66,5.74,8.25,Slick Felix,6787,4.6
"",D,4,2,34.3,520,2025-05-26,NOWR,5,29.93,29.79,29.5,4.42,2.0,Skedaddle Indi,554,1.75
9. Flying Goddess,B,8,5,27.5,515,2025-06-28,GRDN,4/5,30.2,29.66,29.66,5.09,7.75,Great Flash,388,4.8
"",B,3,8,27.6,520,2025-06-19,W/PK,4/5,30.02,29.89,29.62,5.53,1.75,Zipping Hasler,2233,15.0
"",B,4,5,27.9,515,2025-06-13,GRDN,5,30.07,29.74,29.74,5.03,4.75,Raging Saige,2254,3.5
"",B,4,4,27.6,450,2025-06-08,GRAF,4/5,25.61,25.17,25.17,9.19,6.25,Tracker,3444,19.0
"",B,4,5,28.2,484,2025-05-30,CASO,4/5,28.1,27.76,27.49,2.78,4.75,Integrity Lari,254444,4.0
10. Nicko Ace,D,4,3,29.2,520,2025-06-19,W/PK,5,30.63,30.29,29.62,5.68,4.75,Skedaddle Maple,7624,3.5
"",D,3,4,28.8,520,2025-06-12,W/PK,5,30.15,29.81,29.53,5.6,4.75,Big Town Skye,5533,15.0
"",D,8,5,28.8,520,2025-06-07,W/PK,4/5,30.44,29.81,29.67,5.59,9.0,Blue Goose Boy,4468,61.0
"",D,8,6,28.9,520,2025-05-24,W/PK,4/5,30.55,29.84,29.79,5.66,10.0,My Pharaoh,6888,81.0
"",D,6,7,28.9,520,2025-05-19,NOWR,5,30.31,29.3,29.3,4.33,14.25,Zipping Dekkers,366,41.0
