Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Rhodes,D,3,6,32.5,520,2025-07-03,W/PK,5,30.16,29.67,29.54,9.39,7.0,Forged Iron,6633,13.0
"",D,1,7,32.4,520,2025-06-26,W/PK,5,30.12,30.12,29.75,5.51,1.75,Forged Iron,1111,9.0
"",D,2,8,32.5,520,2025-06-18,RICH,MX,30.1,30.07,29.45,4.34,0.5,Sapphire Rupee,32112,3.0
"",D,4,8,32.6,520,2025-06-12,W/PK,5,30.44,30.09,29.53,5.6,5.0,Fawn Rupee,3344,2.6
"",D,3,7,32.8,520,2025-06-06,RICH,5,30.22,29.94,29.94,4.43,4.0,Mia Magnifico,55463,18.0
2. Master Murraya,D,3,5,30.5,401,2025-07-06,RICH,5,23.28,22.89,22.89,6.93,5.5,Nikita Banner,3333,11.0
"",D,4,2,30.0,450,2025-06-30,MAIT,5,25.7,25.41,25.17,8.16,4.25,Croydon,4554,15.0
"",D,6,7,30.3,450,2025-06-23,MAIT,5,26.0,25.18,25.18,8.04,11.75,Croydon,6556,34.0
"",D,3,2,30.3,450,2025-06-16,MAIT,5,25.65,25.3,25.3,8.03,5.0,Poker Nismo,1323,5.5
"",D,3,4,30.5,520,2025-06-11,RICH,5,30.29,30.12,29.99,4.44,2.25,Zipping Chetty,22113,26.0
3. Shaq Keeping,D,2,1,34.5,520,2025-07-05,W/PK,5,30.11,29.69,29.45,5.73,6.0,Santino Kade,8732,2.25
"",D,2,7,34.6,520,2025-06-26,W/PK,5,30.6,30.47,29.75,5.57,1.75,KIWI HARRY,4232,2.9
"",D,1,6,34.6,520,2025-06-19,W/PK,5,29.83,29.83,29.62,5.57,4.25,Reborn Gypsy,3321,10.0
"",D,4,2,34.7,520,2025-06-11,RICH,5,30.32,30.12,29.99,4.53,2.75,Zipping Chetty,35554,1.65
"",D,1,2,34.8,520,2025-06-04,RICH,5,29.72,29.72,29.72,4.48,5.0,Live And Free,63111,1.65
4. Puerile,D,1,1,31.9,520,2025-07-03,W/PK,5,30.01,30.01,29.54,5.63,0.75,Zipping Mooney,5421,8.0
"",D,4,6,31.9,520,2025-06-28,W/PK,NG,30.3,29.67,29.48,5.73,9.0,Destroying,6734,101.0
"",D,3,4,31.9,520,2025-06-12,W/PK,5,30.32,30.09,29.53,5.68,3.25,Fawn Rupee,6533,4.4
"",D,5,3,32.1,520,2025-06-05,W/PK,5,30.77,29.94,29.58,5.77,11.75,Forged Iron,7765,23.0
"",D,5,2,32.2,520,2025-05-22,W/PK,5,30.58,30.16,29.69,5.7,6.0,This Is Why,3445,6.5
5. Ritza Benji,D,1,4,28.7,520,2025-07-03,W/PK,5,29.54,29.54,29.54,5.48,2.0,Santino Kade,1111,26.0
"",D,3,4,28.5,400,2025-06-30,MAIT,5,22.7,22.62,22.34,5.91,1.0,Tarawi,7443,6.5
"",D,2,8,28.8,400,2025-06-23,MAIT,5,22.78,22.75,22.37,5.46,0.5,Miss Mila,7642,2.8
"",D,4,5,28.9,400,2025-06-20,GRDN,5,23.22,22.99,22.4,11.39,3.25,Homer Mulwee,554,3.7
