Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DUSTY DANAE,B,3,1,,350,2025-06-20,HEA,Tier 3 - Maiden,20.346,20.304,19.295,6.56,0.75,DISTORTED HUMOUR,3,4.6
"",B,4,1,29.0,300,2025-06-15,HEA,Maiden,17.441,17.248,16.547,4.1475,3.0,RATTLIN' BONES,4,12.0
"",B,5,3,29.0,300,2025-06-08,HEA,Maiden,18.018,17.303,16.788,,10.75,MADE BY MIA,5,6.5
2. NESHIA,B,6,10,26.9,300,2025-06-22,HEA,Maiden,17.53,17.11,16.519,4.04175,6.5,BE A COWBOY,6,10.0
"",B,4,3,26.8,300,2025-06-15,HEA,Maiden,17.244,16.786,16.547,3.97175,7.0,Cliff The Boss,4,3.6
"",B,4,5,26.8,300,2025-06-08,HEA,Maiden,17.766,17.303,16.788,,7.0,MADE BY MIA,4,3.6
3. COURT'S EDGE,D,3,4,31.2,390,2025-06-23,BAL,Tier 3 - Maiden,23.709,23.424,22.401,9.03175,4.5,DIAMANTINA PEARL,3,6.0
"",D,6,8,31.5,435,2025-06-18,SAL,Maiden,25.411,24.796,24.481,5.4355,9.25,RIO IZZY,6,12.0
"",D,8,3,31.5,400,2025-06-12,WAR,Tier 3 - Maiden,23.625,23.043,22.617,8.74425,8.75,PRETTY ESMAY,8,7.5
"",D,4,1,32.1,400,2025-05-29,WAR,Tier 3 - Maiden,23.954,23.208,22.955,8.792,11.25,ELSWYK CINNAMON,4,16.0
"",D,3,7,32.0,400,2025-05-23,WAR,Maiden,23.504,22.717,22.613,,11.75,HOVERING,3,16.0
4. SODA TURKEY,B,4,3,26.1,435,2025-06-18,SAL,Maiden,25.131,24.796,24.481,5.39175,5.0,RIO IZZY,4,3.6
"",B,2,4,25.7,300,2025-06-13,HEA,Tier 3 - Maiden,17.328,17.325,16.99,4.092,0.25,ELLA AUDACIOUS,2,3.6
"",B,3,2,25.9,300,2025-06-06,HEA,Tier 3 - Maiden,17.281,16.998,16.808,4.1665,4.25,SERRATUS,3,6.5
"",B,5,6,26.0,435,2025-01-15,SAL,Tier 3 - Maiden,25.217,24.572,24.572,,9.75,CHANCE O'LEARY,5,5.5
"",B,4,5,26.0,435,2025-01-08,SAL,Maiden,25.649,24.933,24.658,5.4505,10.75,ARCHER NINE,4,3.0
5. NANDO BLAST,D,5,2,30.0,390,2025-06-23,BAL,Tier 3 - Maiden,23.89,23.424,22.401,9.06675,7.0,DIAMANTINA PEARL,5,16.0
"",D,6,5,29.9,300,2025-05-30,HEA,Tier 3 - Maiden,17.741,17.213,16.953,3.97,8.0,BE A SHADOW,6,21.0
"",D,7,2,30.0,400,2025-04-10,WAR,Tier 3 - Maiden,24.049,23.209,22.96,,12.75,BORROLOOLA LAD,7,21.0
"",D,6,5,30.1,400,2025-03-18,WAR,Maiden,24.523,23.853,22.517,,10.0,ASTON CURRENCY,6,23.0
"",D,7,2,30.3,350,2025-03-09,HEA,Maiden Heat,20.34,19.458,18.974,6.8495,13.25,MR. BRONSON,7,5.0
6. SAY IT LOUD,D,4,5,35.9,300,2025-06-22,HEA,Maiden,17.38,17.11,16.519,4.12925,4.25,BE A COWBOY,4,5.0
"",D,3,3,36.4,300,2025-06-15,HEA,Maiden,17.348,16.791,16.547,4.16175,8.5,YEAH YOU,3,5.0
