Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BRAEMAR ELSIE,B,3,1,31.6,300,2025-06-27,HEA,Grade 5 T3,17.185,17.11,16.747,4.1185,1.25,King Kaboom,3,4.6
"",B,5,2,31.7,300,2025-06-22,HEA,Grade 5,17.105,16.822,16.519,,4.25,RUXTON SHINE,5,8.5
"",B,4,3,31.3,435,2025-06-04,SAL,Grade 5 T3,25.241,24.964,24.585,,4.25,BRAEMAR MOLLY,4,6.5
"",B,5,3,31.2,300,2025-05-30,HEA,Grade 5 T3,17.211,16.953,16.953,4.1045,4.0,NEW ARRANGEMENT,5,8.5
"",B,2,3,31.2,300,2025-05-23,HEA,Grade 5 T3,17.083,17.023,16.982,3.98925,1.0,LITTLE MISS ENVY,2,5.0
2. BRAEMAR CORA,B,7,5,29.9,300,2025-06-22,HEA,Grade 5,17.259,16.822,16.519,,6.75,RUXTON SHINE,7,5.5
"",B,7,8,29.6,350,2025-04-25,HEA,Grade 5 T3,20.194,19.93,19.608,6.7795,4.0,COLLINDA POPS,7,2.1
"",B,2,7,29.8,350,2025-04-18,HEA,Grade 5 T3,19.503,19.434,19.337,6.557,1.25,HARD PRESS,2,3.4
"",B,6,8,29.9,300,2025-04-06,HEA,Grade 5,17.011,16.436,16.436,,8.75,SIR CAPULET,6,8.0
"",B,1,5,29.6,300,2025-03-28,HEA,Grade 5 T3,16.942,16.942,16.793,3.97,2.25,BRENDEN,1,2.3
3. SPEEDY PAM,B,1,4,27.3,300,2025-06-27,HEA,Grade 5 T3,17.256,17.256,16.747,4.0195,0.5,Sonic Cyclone,1,3.2
"",B,5,4,27.3,300,2025-06-25,HEA,Grade 5,17.292,17.119,17.065,4.0485,2.75,LEONESSA,5,6.5
"",B,2,6,27.0,300,2025-06-20,HEA,Grade 5 T3,17.216,17.137,16.912,4.0,1.25,Assume Kealy,2,3.6
"",B,2,1,26.6,300,2025-06-13,HEA,Grade 5 T3,17.344,17.098,16.99,4.046,3.75,WALTZING EMBERS,2,3.2
"",B,3,1,26.4,300,2025-06-06,HEA,Grade 5 T3,17.359,17.241,16.808,4.07675,2.0,SHOWGIRL SHIRLEY,3,6.5
4. Brocky Sands,D,8,5,31.8,435,2025-06-22,SAL,Grade 5,25.286,24.721,24.261,5.287,8.5,PAW VANCOUVER,8,21.0
"",D,5,3,31.6,435,2025-06-15,SAL,Grade 5,25.26,24.66,23.982,,9.0,Spring Lassen,5,9.0
"",D,4,7,31.7,435,2025-06-11,SAL,Grade 5,25.82,25.042,24.414,5.3035,11.75,DR. LEONI,4,4.0
"",D,4,7,32.4,435,2025-01-05,SAL,Grade 5,24.877,24.673,24.302,,3.25,BLACK TYCOON,4,8.0
"",D,2,8,32.4,435,2024-12-29,SAL,Grade 5,24.501,24.279,24.088,,3.5,CORINTHIAN,2,2.2
5. MOSCOSO GIRL,B,2,4,28.5,300,2025-06-27,HEA,Tier 3 - Restricted Win,17.24,17.055,16.747,4.0515,3.0,BE A SHADOW,2,6.5
"",B,1,1,28.4,300,2025-06-25,HEA,Mixed 6/7,17.163,17.163,17.065,3.97,2.0,DISTORTED HUMOUR,1,4.6
"",B,4,4,28.3,425,2025-06-18,BEN,Tier 3 - Restricted Win,24.989,24.268,24.139,,11.0,OLYMPIA ONYX,4,10.0
"",B,2,3,28.3,390,2025-06-12,SHE,Mixed 6/7,22.851,22.751,22.393,,1.5,KRAKEN COOL,2,5.0
"",B,7,8,28.2,390,2025-06-02,SHE,Tier 3 - Grade 6,22.813,22.323,21.941,8.81675,7.5,THERMAL SPARK,7,10.0
6. MT. VIEW AMOUR,B,1,4,29.1,300,2025-06-25,HEA,Grade 5,17.065,17.065,17.065,3.9875,1.25,DUNSMORE FLYER,1,6.5
"",B,6,7,29.2,300,2025-06-15,HEA,Restricted Win Heat,17.309,16.547,16.547,3.9575,11.5,BABY GIRL PEARL,6,3.6
"",B,7,4,29.2,300,2025-06-08,HEA,Grade 5,17.451,16.788,16.788,4.074,10.0,BABY GIRL PEARL,7,6.0
"",B,8,3,29.8,300,2025-03-16,HEA,Grade 5,17.971,16.889,16.889,,16.25,KIT,8,6.0
"",B,5,2,29.5,300,2025-03-09,HEA,Grade 5,16.719,16.558,16.096,3.91,2.5,FAST LOVE,5,7.0
7. Argyle Emma,B,1,4,28.3,390,2025-06-30,BAL,Grade 5 T3,22.711,22.711,22.223,,0.5,ONE KNEE NONI,1,4.0
"",B,5,1,27.7,300,2025-06-20,HEA,Grade 5 T3,17.247,16.939,16.912,4.02,4.75,ZOOM BOOM,5,8.0
"",B,3,3,27.7,390,2025-06-16,WAR,Grade 5,22.995,22.904,22.192,,1.5,BASEMENT,3,4.0
"",B,7,8,27.5,300,2025-06-13,HEA,Grade 5 T3,17.577,17.266,16.99,4.07125,4.75,Sidewinder,7,6.0
"",B,2,4,27.8,390,2025-06-09,BAL,Grade 5 T3,22.6,22.563,22.404,,0.75,PAW TRINNY,2,8.0
8. Little Jack Finn,D,5,3,33.2,390,2025-05-12,WAR,Grade 5,22.692,22.372,22.31,,5.0,CHILLI CRUMPET,5,6.5
"",D,1,8,32.6,300,2025-04-25,HEA,Grade 5 T3,16.81,16.81,16.81,3.995,7.75,Nigerian Kaboom,1,1.6
"",D,5,6,32.0,390,2025-04-07,WAR,Grade 5,22.704,22.125,22.125,,8.75,INGA BUDDY,5,3.4
"",D,1,4,32.0,300,2025-04-04,HEA,Grade 5 T3,16.832,16.832,16.832,3.954,5.5,Sonic Cyclone,1,15.0
"",D,8,4,32.3,400,2025-03-23,MT/G,5,25.49,23.0,23.0,11.22,35.5,Aston Jimena,2488,11.0
9. WALTZING EMBERS,B,6,6,24.9,300,2025-06-20,HEA,Grade 5 T3,17.269,16.939,16.912,4.0025,5.0,ZOOM BOOM,6,5.5
"",B,1,5,24.8,300,2025-06-13,HEA,Grade 5 T3,17.098,17.098,16.99,3.92,3.75,SPEEDY PAM,1,3.2
"",B,6,8,24.7,300,2025-05-23,HEA,Grade 5 T3,17.415,17.049,16.982,4.06375,5.5,DONEGAL EXPRESS,6,10.0
"",B,2,4,24.1,300,2025-05-02,HEA,Grade 5 T3,17.121,17.002,16.864,3.93,2.0,BOO BOO GIBLET,2,18.4
"",B,3,2,24.3,300,2025-04-29,HEA,Grade 5,17.407,17.294,17.033,3.98,1.75,Silent Whisper,3,4.0
10. Audacious Rachel,B,6,4,27.4,400,2024-10-03,WAR,Grade 5 T3,23.498,22.767,22.579,8.76,11.0,CRYPTO ROYALTY,6,9.9
"",B,2,7,27.5,435,2024-09-25,SAL,Grade 5,25.414,25.301,24.884,5.43175,1.75,POPCORN IRA,2,1.8
"",B,5,3,27.0,395,2024-04-08,TRA,Grade 5 T3,22.931,22.435,22.051,3.873,7.5,Who Told John,5,8.7
"",B,8,1,27.1,395,2024-04-01,TRA,Grade 5 T3,23.101,22.532,22.269,3.7975,8.5,Ring A Dusty,8,6.9
"",B,8,8,26.1,450,2024-02-28,TRA,Grade 5,26.028,25.362,24.782,0.126,10.0,Invictus George,8,15.4
