Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dawn Of Time,B,7,7,24.5,275,2025-07-16,CANN,6,16.7,16.22,15.88,5.84,6.75,Aeroplane Penny,777,71.0
"",B,3,2,24.5,275,2025-07-09,CANN,6,16.68,16.24,16.19,5.83,6.25,RAPIDO MYSTIQUE,533,41.0
"",B,4,1,24.7,297,2025-06-30,NOR,6,17.94,17.69,16.99,,3.5,Charos Royal,434,17.0
"",B,5,5,25.4,297,2025-06-23,NOR,LS6,18.12,17.5,17.21,,8.75,Surely,765,61.0
"",B,8,7,26.0,275,2025-06-18,CANN,6,16.79,16.08,16.02,5.79,10.0,Canya Gulfstream,788,101.0
2. Gladiator Fun,D,7,5,33.5,297,2025-07-14,NOR,6,18.21,17.51,17.14,,10.0,Aussie Trickster,877,41.0
"",D,6,4,33.7,297,2025-07-07,NOR,6,17.81,17.4,17.06,,5.75,Happy Heels,666,51.0
"",D,3,4,33.9,297,2025-06-30,NOR,6,17.94,17.69,16.99,,3.5,Charos Royal,753,23.0
"",D,4,1,34.1,297,2025-06-23,NOR,LS6,17.93,17.5,17.21,,6.0,Surely,444,12.0
"",D,6,6,34.4,297,2025-06-09,NOR,6,18.18,17.26,16.93,,13.25,Cupid's Dream,566,61.0
3. Because Of You,D,6,6,31.4,297,2025-07-14,NOR,6,18.2,17.51,17.14,,9.75,Aussie Trickster,566,101.0
"",D,8,8,31.2,297,2025-06-30,NOR,6,18.27,17.69,16.99,,8.25,Charos Royal,888,16.0
"",D,6,8,31.4,381,2025-06-18,CANN,6,22.9,22.21,21.72,6.83,9.75,Junk It Man,4666,101.0
"",D,6,5,31.3,297,2025-06-02,NOR,6,17.96,17.53,17.12,,6.0,Decent Guy,746,101.0
"",D,5,6,31.6,297,2025-05-19,NOR,LS6,18.06,17.52,17.1,,7.75,MAYDAY MAYDAY,455,26.0
4. Flying Goldwing,B,4,8,26.8,297,2025-07-14,NOR,6,17.94,17.66,17.14,,4.0,Forever Seven,554,12.0
"",B,6,4,27.0,297,2025-07-07,NOR,6,18.15,17.39,17.06,,10.75,Sivo Keeping,776,8.5
"",B,5,5,27.0,297,2025-06-30,NOR,6,18.25,17.6,16.99,,9.25,Cisco Ripple,665,3.1
"",B,2,3,27.2,297,2025-06-23,NOR,LS6,17.52,17.5,17.21,,0.25,Surely,122,2.9
"",B,5,7,27.2,297,2025-06-16,NOR,6,18.12,17.71,16.96,,5.75,Send It Miles,645,8.0
5. GETTIN' TIPSY,B,7,2,29.2,300,2025-07-11,MAND,6,17.8,17.38,17.07,6.94,6.0,Incredible Glory,77,3.1
"",B,5,3,29.5,297,2025-06-30,NOR,6,17.95,17.69,16.99,,3.75,Charos Royal,345,3.8
"",B,6,5,29.4,300,2025-06-20,MAND,6,18.05,17.57,17.34,6.96,6.75,Kingsbrae Extra,56,13.0
"",B,7,3,29.2,300,2025-06-13,MAND,6,17.83,17.31,17.27,7.05,7.5,Mary Samsonite,87,5.0
"",B,5,3,29.2,275,2025-06-04,CANN,6,16.6,16.17,16.17,5.7,6.0,Pad Up Owen,345,5.5
6. Wahoo Monelli,D,8,3,32.4,297,2025-07-14,NOR,6,18.36,17.51,17.14,,12.25,Aussie Trickster,788,71.0
"",D,3,3,32.1,297,2025-07-07,NOR,6,18.05,17.39,17.06,,9.25,Sivo Keeping,653,151.0
"",D,6,2,32.6,300,2025-06-27,MAND,6,18.23,17.46,17.17,7.12,11.0,Spider Gwen,66,41.0
"",D,8,3,32.1,381,2025-06-18,CANN,6,23.17,22.21,21.72,6.87,13.75,Junk It Man,7788,91.0
"",D,8,7,31.8,300,2025-06-10,MAND,5/6,18.14,17.27,17.13,7.12,12.25,Warrego Rose,88,101.0
7. IMPALA BALE,D,3,8,32.5,297,2025-07-14,NOR,6,17.85,17.51,17.14,,4.75,Aussie Trickster,333,3.2
"",D,2,6,32.4,297,2025-07-07,NOR,6,17.56,17.4,17.06,,2.25,Happy Heels,442,3.4
"",D,4,2,32.3,275,2025-06-25,CANN,6,16.68,16.26,15.76,5.92,6.0,Cheddar Monelli,744,4.6
"",D,3,5,32.6,297,2025-06-16,NOR,5/6,17.74,17.56,16.96,,2.5,Silvertree Meg,853,4.6
"",D,2,3,32.8,297,2025-06-09,NOR,6,17.31,17.26,16.93,,0.75,Cupid's Dream,322,7.0
8. High Level,B,8,4,25.1,300,2025-06-27,MAND,6,18.34,17.17,17.17,6.9,16.75,Glasgow Boy,88,51.0
"",B,7,5,25.0,300,2025-06-03,MAND,6,18.07,17.39,17.09,7.05,9.75,Luna Sunrise,77,26.0
"",B,6,8,24.4,297,2025-04-14,NOR,6,18.35,17.76,17.07,,8.25,Chippin' Away,466,5.0
"",B,4,3,24.5,300,2025-03-20,MAND,LS6,18.03,17.42,16.98,6.98,8.75,Ace Glamour,44,2.65
"",B,4,2,24.5,300,2025-03-14,MAND,6,17.79,17.18,17.18,7.01,8.75,Epicentre,74,4.8
