Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW LINDEN,D,4,10,31.9,400,2025-06-24,WAR,Mixed 4/5,23.311,22.738,22.648,,8.75,DR. UNITED,4,34.0
"",D,5,8,31.9,400,2025-06-20,WAR,Grade 5,23.04,22.654,22.421,,6.0,I'M FABULOUS,5,12.0
"",D,4,8,31.9,390,2025-06-11,BAL,Restricted Win,22.617,22.313,21.865,,4.75,JUMBUK ARET,4,4.8
"",D,4,3,32.0,435,2025-06-08,SAL,Grade 5 Heat,24.696,24.54,24.053,,2.5,CHAVERO,4,10.0
"",D,4,1,32.0,400,2025-06-03,WAR,Grade 5,22.924,22.492,22.492,,6.5,AMRON MICK,4,3.5
2. Scott To Burn,D,5,2,31.1,390,2025-07-17,WAR,Grade 5,22.906,22.381,21.932,8.9695,8.0,AVIATION,5,12.0
"",D,6,5,31.2,390,2025-07-08,BAL,Grade 5,22.87,22.526,22.492,8.527,5.25,Nineteen Crimes,6,10.0
"",D,2,1,31.9,390,2025-06-09,WAR,Mixed 4/5,22.519,22.475,22.309,8.64,0.75,Aldren Bale,2,4.6
"",D,5,3,30.9,390,2025-02-13,WAR,Grade 5,22.969,22.248,21.93,,11.0,Napier Bale,5,7.5
"",D,6,4,31.1,390,2025-02-06,WAR,Grade 5,22.708,22.147,21.86,,8.5,BRILEY RIOT,6,9.0
3. WITH THE WIND,B,4,6,27.2,400,2025-07-10,WAR,Grade 5 T3,23.372,23.173,22.987,8.57,3.0,PARUMBA DAWN,4,4.8
"",B,3,1,26.8,390,2025-07-01,BAL,Grade 5,22.54,22.288,22.08,8.45,4.0,ASTON OPHELIA,3,4.8
"",B,6,7,26.6,400,2025-06-03,WAR,Grade 5,23.379,22.91,22.492,,7.0,Fantastic Zohan,6,10.0
"",B,2,1,26.4,400,2025-05-22,GEE,Grade 5,22.815,22.749,22.371,8.4375,1.0,YOU WIN,2,2.8
"",B,8,6,26.6,390,2025-05-08,WAR,Grade 5,22.664,22.153,21.98,,7.75,GLORIA'S ENTITY,8,21.0
4. Saint Cassidy,B,5,4,28.1,390,2025-07-14,WAR,Grade 5,22.596,22.329,22.094,8.93675,4.0,QUANTUM,5,8.0
"",B,3,7,27.9,390,2025-06-09,WAR,Grade 5,22.798,22.55,22.309,8.9,3.75,Moraine Baloo,3,7.5
"",B,7,8,28.5,390,2025-05-26,WAR,Grade 5,23.123,22.182,22.182,,14.25,LEONARDO ZEAL,7,10.0
"",B,1,8,28.3,390,2025-05-19,WAR,Grade 5,22.529,22.529,22.396,,2.75,Zara's Princess,1,10.0
"",B,6,3,28.1,390,2025-05-08,WAR,Grade 5,22.837,22.324,21.98,,7.75,Nineteen Crimes,6,12.0
6. You Yang Yaala,B,5,4,27.1,390,2025-07-16,BAL,Grade 5,23.106,22.35,21.708,9.00675,11.5,XISAN BALE,5,10.0
"",B,7,3,27.2,350,2025-07-04,HEA,Grade 5 T3,19.756,19.397,19.397,6.7415,5.5,ANGRY FRANKY,7,6.5
"",B,3,1,27.3,390,2025-06-30,BAL,Grade 5 T3,22.574,22.223,22.223,8.6425,5.25,SPECIAL SIAN,3,7.5
"",B,4,7,27.3,450,2025-06-23,BAL,Grade 5 T3,26.585,26.211,25.826,,5.75,JUMBUK PUNKY,4,7.0
"",B,1,4,27.4,390,2025-06-14,BAL,Grade 5,22.504,22.504,22.504,8.625,0.75,REDEEMER BELLE,1,5.5
7. HENRY BALE,D,6,5,34.5,390,2025-07-17,WAR,Grade 5,22.879,22.232,21.932,,9.75,SAINT XAVIER,6,4.0
"",D,7,1,33.5,390,2025-06-19,WAR,Grade 5,23.01,22.18,21.876,9.262,12.5,LEKTRA LYANNA,7,8.0
"",D,3,9,34.2,390,2025-06-12,WAR,Grade 5,22.683,22.493,21.979,,3.0,Bourne Supremacy,3,14.0
"",D,3,5,34.4,390,2025-06-09,BAL,Grade 5 T3,22.713,22.58,22.404,,2.0,PAW TEMPE,3,8.0
"",D,3,1,34.9,390,2025-06-02,WAR,Mixed 4/5,22.852,22.643,22.237,8.90925,3.25,Reema Bale,3,4.2
8. HOW DELIGHTFUL,B,7,6,29.2,390,2025-07-14,SHE,Grade 5,22.814,22.528,21.935,,4.5,THAT'S MY COUSIN,7,12.0
"",B,8,6,29.0,400,2025-07-08,WAR,Grade 5,23.516,22.839,22.805,8.4075,10.25,PARUMBA JAZZMAN,8,3.8
"",B,6,4,28.6,390,2025-07-02,BAL,Grade 5,22.649,22.372,22.076,,4.25,TRICKY DISCO,6,3.4
"",B,5,8,28.5,400,2025-06-27,GEE,Grade 5,23.215,22.393,22.299,8.54,12.5,ASGARI BOY,5,5.0
"",B,1,7,28.9,400,2025-06-19,WAR,Grade 5 T3,22.789,22.789,22.789,8.43,4.0,Blitz,1,4.0
