Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Divot,D,4,7,31.6,400,2025-06-24,MAND,NOV,22.89,22.67,22.59,6.36,3.0,West On Ariel,324,3.1
"",D,1,1,31.6,400,2025-06-17,MAND,NOV,22.87,22.87,22.78,11.7,0.75,Go Gettem Whoopi,111,1.7
"",D,1,4,31.9,400,2025-06-10,MAND,M,22.75,22.75,22.65,6.36,3.75,Freckles Monelli,111,1.3
2. Sunset Buckles,B,4,6,25.7,400,2025-06-27,MAND,NOV,23.2,22.96,22.31,6.57,3.5,Major Ace,554,10.0
"",B,8,6,25.9,400,2025-06-20,MAND,NOV,23.92,22.99,22.59,6.52,13.25,Exceeding,588,17.0
"",B,3,2,25.8,400,2025-06-13,MAND,NOV,23.11,23.02,22.31,6.48,1.25,Sassy Lad,243,4.8
"",B,4,2,26.1,400,2025-06-06,MAND,NOV,23.08,22.78,22.31,6.58,4.25,Sassy Lad,534,2.5
"",B,3,8,26.1,400,2025-05-30,MAND,NOV,22.86,22.34,22.28,6.57,7.5,Kaadadjan,533,13.0
3. Toxic Park,D,5,4,34.7,488,2025-06-13,MAND,NOV,28.45,27.71,27.64,6.19,10.5,Midgegooroo Road,7555,4.0
"",D,4,2,34.5,488,2025-06-06,MAND,NOV,28.09,27.89,27.27,5.86,2.75,West On Onyx,3224,1.7
"",D,2,1,34.5,400,2025-05-30,MAND,NOV,22.7,22.34,22.28,6.42,5.25,Kaadadjan,222,1.7
"",D,3,4,34.7,400,2025-05-27,MAND,NOV,22.72,22.58,22.58,6.41,2.0,Noble George,223,7.0
"",D,5,8,34.6,488,2025-03-11,MAND,NOV,28.06,27.75,27.41,6.01,4.25,Bluey Hook,6555,2.5
4. HAWKS ON TOP,D,2,4,29.1,400,2025-06-27,MAND,NOV,23.03,22.96,22.31,6.45,1.0,Major Ace,222,3.2
"",D,3,8,30.1,400,2025-06-10,GEE,Grade 7,22.981,22.704,22.704,8.71,4.25,GUNAI WALK ABOUT,3,4.5
"",D,4,2,30.1,410,2025-06-03,HOR,Grade 7,24.002,23.878,23.326,,2.0,LEKTRA UNHINGED,4,2.8
"",D,1,1,30.5,400,2025-05-27,GEE,Maiden,22.809,22.809,22.655,8.55,6.75,ASTON ROWE,1,2.8
"",D,4,4,30.4,390,2025-05-21,BAL,Tier 3 - Maiden,22.748,22.487,22.37,,4.0,ASTON SUSHI,4,4.2
5. Origin Blue,B,2,4,26.1,400,2025-06-20,MAND,NOV,23.02,22.99,22.59,6.29,0.5,Exceeding,112,9.0
"",B,1,7,25.8,381,2025-05-07,CANN,M,22.45,22.45,21.63,6.5,0.5,Speedy Cruella,1111,3.8
"",B,2,8,26.7,400,2025-02-19,GRDN,M,23.26,23.17,22.78,11.37,1.25,Overriding,742,3.5
6. Sunset Amanda,B,3,8,30.0,381,2025-06-28,CANN,NOV,22.26,22.02,21.87,6.76,3.5,Harmony Rhythm,4543,5.5
"",B,3,4,30.0,381,2025-06-21,CANN,NOV,22.42,22.15,22.04,6.9,3.75,Speedy Deville,4443,5.0
"",B,5,7,29.7,400,2025-06-13,MAND,NOV,23.22,23.02,22.31,6.5,2.75,Sassy Lad,335,4.8
"",B,4,7,30.1,381,2025-06-04,CANN,NOV,22.26,21.83,21.83,6.79,6.0,Cynthia Keeping,7554,9.0
"",B,6,2,30.0,381,2025-05-28,CANN,NOV,22.36,21.87,21.74,6.79,7.0,Rapido Pronto,5666,2.45
7. West On Onyx,D,1,1,31.6,488,2025-06-06,MAND,NOV,27.89,27.89,27.27,5.94,0.75,Midgegooroo Road,4331,19.0
"",D,6,6,31.5,400,2025-05-29,MAND,NOV,23.8,22.82,22.6,6.79,14.0,Send Me Roses,876,8.0
"",D,8,6,31.6,520,2025-05-21,CANN,NOV,30.74,29.91,29.91,5.72,11.75,All About Jake,67678,101.0
"",D,8,8,31.5,601,2025-04-19,CANN,NOV,35.63,34.85,34.58,9.98,11.0,Ferndale Flyer,544468,71.0
"",D,5,4,31.8,488,2025-04-11,MAND,NOV,28.13,27.47,27.21,6.04,9.25,White Cliffs,6555,14.0
8. Major Ace,D,1,3,30.4,400,2025-06-27,MAND,NOV,22.96,22.96,22.31,6.31,1.0,HAWKS ON TOP,111,4.2
"",D,7,3,30.4,400,2025-06-20,MAND,NOV,23.89,22.99,22.59,6.55,12.75,Exceeding,677,4.6
"",D,2,8,30.3,400,2025-06-10,MAND,NOV,22.96,22.84,22.65,6.37,1.75,Ginny Riggs,122,5.5
"",D,7,6,31.1,400,2025-03-07,MAND,NOV,23.56,22.71,22.03,6.54,12.25,Wild Mood,777,4.8
"",D,4,1,31.1,400,2025-02-28,MAND,NOV,23.02,22.8,22.18,6.34,3.0,Souvlaki George,354,2.25
