Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Viva La Ziva,B,3,7,26.8,324,2025-07-03,RICS,M,18.26,17.63,17.62,7.44,9.0,Mia Zipper,8653,8.5
"",B,2,8,26.9,350,2025-06-13,GOUL,M,20.46,20.04,19.63,,6.0,Foxy Fawn,4322,11.0
2. Hello Aerial,B,2,8,24.4,324,2025-07-03,RICS,M,18.19,17.97,17.62,7.29,3.0,Star Zipper,5422,5.0
"",B,6,6,24.1,450,2025-06-16,MAIT,M,26.43,25.9,25.3,8.16,7.5,Road To Fame,6366,3.9
"",B,8,2,23.7,400,2025-06-09,MAIT,M,23.75,23.02,22.47,5.39,10.25,Futsal,2158,11.0
"",B,4,3,24.1,400,2025-06-02,MAIT,M,23.84,23.06,22.19,5.57,11.0,Majestic Socks,3434,5.5
3. Fresh French Fry,B,2,4,29.1,324,2025-07-03,RICS,M,18.07,17.63,17.62,7.12,6.25,Mia Zipper,2222,15.0
"",B,7,6,28.9,388,2025-06-24,GOSF,M,23.31,22.81,22.08,10.67,7.0,It's Noon,67,9.5
"",B,4,9,28.6,324,2025-06-12,RICS,M,18.53,18.37,17.54,7.25,2.25,Dyna Twist,2214,34.0
"",B,5,7,28.6,324,2025-06-05,RICS,M,18.55,18.05,17.63,7.29,7.0,Fantastic Power,3445,51.0
"",B,7,4,28.1,388,2025-05-13,GOSF,M,24.57,23.91,22.23,11.57,9.25,In The Darkness,8777,21.0
4. Supreme Twist,B,4,1,24.7,324,2025-07-03,RICS,M,18.45,17.63,17.62,7.36,11.75,Mia Zipper,5444,26.0
"",B,7,5,25.4,324,2025-06-19,RICS,M,18.76,17.93,17.57,7.42,11.75,Hello Cindy Lou,5567,51.0
"",B,7,3,25.4,324,2025-06-12,RICS,M,18.81,18.37,17.54,7.47,6.25,Dyna Twist,3777,81.0
"",B,3,8,25.5,324,2025-06-05,RICS,M,18.71,18.37,17.63,7.38,4.75,Chalk It Up,2333,3.3
5. Sneaky Geri,B,3,2,26.5,324,2025-07-03,RICS,M,18.29,17.97,17.62,7.24,4.5,Star Zipper,1243,8.0
"",B,3,2,26.3,324,2025-06-12,RICS,M,18.46,18.37,17.54,7.23,1.25,Dyna Twist,1123,13.0
"",B,2,2,26.1,324,2025-06-05,RICS,M,18.32,18.05,17.63,7.27,3.75,Fantastic Power,2232,21.0
"",B,2,1,25.9,320,2025-06-02,RICH,M,18.97,18.92,18.21,2.18,0.75,Reborn Darkness,2222,3.6
"",B,3,6,26.0,297,2025-05-29,DAPT,M,17.93,17.83,17.0,5.61,1.5,Fancy Liam,433,6.0
6. Mia Zipper,B,1,8,30.5,324,2025-07-03,RICS,M,17.63,17.63,17.62,6.98,6.25,Fresh French Fry,1111,1.4
7. Magic Judge,B,4,6,26.6,324,2025-07-03,RICS,M,18.33,17.97,17.62,7.25,5.25,Star Zipper,2334,51.0
"",B,3,2,26.2,388,2025-04-08,GOSF,M,23.06,22.5,22.03,10.51,8.0,Fire Up Gordon,3353,10.0
"",B,6,6,26.4,388,2025-03-25,GOSF,M,23.41,22.19,21.9,10.57,17.25,My Cupcake,6776,26.0
"",B,7,5,26.2,388,2025-03-18,GOSF,M,23.22,22.39,22.02,10.72,11.75,Alira,4777,17.0
"",B,4,1,26.6,388,2025-03-11,GOSF,M,23.31,23.11,22.1,10.77,2.75,Head Swift,2554,1.6
8. Star Zipper,B,1,1,29.7,324,2025-07-03,RICS,M,17.97,17.97,17.62,7.21,3.0,Hello Aerial,3111,1.6
9. Quad Colin,B,5,6,26.6,324,2025-07-03,RICS,M,18.46,17.63,17.62,7.26,11.75,Mia Zipper,4335,61.0
"",B,6,9,26.4,400,2025-06-23,MAIT,M,23.45,22.83,22.37,5.58,8.75,Tarawi Banjo,4666,51.0
"",B,8,8,26.8,388,2025-05-20,GOSF,M,23.6,22.74,22.02,10.91,12.25,Satriani,7788,10.0
"",B,8,9,26.6,300,2025-05-03,TARE,M,18.85,17.59,17.37,6.99,18.0,Motor City Bomb,288,31.0
"",B,5,8,26.6,320,2025-04-30,RICH,M,19.13,18.05,17.99,2.24,15.5,Reborn Gypsy,3335,81.0
10. Mystical Ethics,B,7,2,25.0,400,2025-07-08,BUL,M,23.59,22.71,22.38,6.88,12.5,Elite Whisper,6667,5.0
"",B,5,3,25.6,324,2025-07-03,RICS,M,18.47,17.97,17.62,7.48,7.0,Star Zipper,4555,9.0
