Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. KING BRUNO,D,4,1,36.4,390,2025-06-26,WAR,Restricted Win,22.635,22.278,21.771,,5.5,Lektra Bills,4,6.0
"",D,3,3,36.5,390,2025-06-23,BAL,Tier 3 - Grade 6,22.81,22.65,22.401,8.86875,2.5,MISS JO,3,5.0
"",D,5,8,36.6,450,2025-06-16,BAL,Tier 3 - Grade 6,26.446,25.898,25.539,6.9345,8.25,CHEESY EASY,5,4.8
"",D,5,4,36.8,400,2025-06-10,GEE,Grade 6,23.16,22.947,22.704,8.7695,3.25,RIVERDALE CLYDE,5,7.5
"",D,3,5,36.5,390,2025-06-02,BAL,Tier 3 - Grade 6,22.696,22.481,22.106,,3.25,ASTON FINNISS,3,7.5
2. ASTON FULHAM,D,4,5,32.3,300,2025-06-25,HEA,Mixed 6/7,17.369,17.163,17.065,4.1205,3.25,MOSCOSO GIRL,4,12.0
"",D,7,2,32.7,390,2025-06-19,SHE,Grade 6,23.263,22.355,22.231,,13.75,BOY,7,8.5
"",D,8,2,33.3,400,2025-06-03,WAR,Mixed 6/7 Heat,24.137,22.925,22.492,,18.25,DARNUM BEAR,8,26.0
"",D,5,4,33.4,300,2025-05-18,HEA,Mixed 6/7 Heat,17.457,17.13,16.559,4.076,5.0,ZINZAN SAMMY,5,15.0
"",D,7,3,33.0,390,2025-04-25,SHE,Mixed 6/7,23.223,22.402,22.187,8.982,12.5,AEROPLANE ARROW,7,6.0
3. STURGIS,D,1,4,30.8,350,2025-06-25,HEA,Mixed 6/7,19.935,19.935,19.491,6.56,0.5,MARYVALE GIRL,1,3.6
"",D,7,6,31.3,350,2025-06-20,HEA,Tier 3 - Grade 7,19.999,19.652,19.295,6.702,5.25,JOBS ON,7,10.0
"",D,2,1,31.6,300,2025-06-13,HEA,Tier 3 - Grade 7,17.318,17.213,16.99,,1.75,BE A SHADOW,2,4.0
"",D,8,3,30.8,300,2025-03-21,HEA,Tier 3 - Grade 7,18.109,17.425,17.003,4.112,10.25,JOHNNY'S REVENGE,8,5.5
"",D,6,2,31.0,300,2025-03-14,HEA,Tier 3 - Grade 7,17.398,17.159,16.71,3.99,3.75,ALCATRAZ BIRDMAN,6,4.2
4. NITROUS,D,1,2,35.6,350,2025-06-27,HEA,Tier 3 - Grade 7,19.534,19.534,19.485,6.83,0.75,CRACKERJACK TREV,1,3.0
"",D,2,2,35.7,350,2025-06-20,HEA,Tier 3 - Grade 7,19.674,19.652,19.295,6.92075,0.5,JOBS ON,2,3.4
"",D,2,7,35.5,350,2025-06-13,HEA,Tier 3 - Restricted Win,19.751,19.748,19.474,,0.25,REIKO BENNY,2,6.0
"",D,4,6,35.4,485,2025-04-11,HOR,Mixed 6/7,27.783,27.628,27.29,,2.5,SCOTCH TIME,4,4.6
"",D,3,4,35.9,350,2025-03-24,HEA,Mixed 6/7,19.893,19.531,19.531,7.0185,5.5,FRISCO JOE,3,4.4
5. SON OF SYBIL,D,5,5,30.7,400,2025-06-10,WAR,Grade 6,23.479,22.814,22.592,8.575,10.0,SECRETS WITHOUT,5,10.0
"",D,1,2,30.6,400,2025-05-29,WAR,Tier 3 - Grade 7,23.036,23.036,22.955,,1.75,LEMON SLICE,1,3.2
"",D,1,1,30.4,350,2025-05-23,HEA,Tier 3 - Maiden,19.92,19.92,19.603,6.675,1.0,ALLIE,1,4.2
"",D,4,1,30.4,400,2025-05-16,WAR,Maiden,23.41,22.731,22.5,8.485,10.25,LEWIS,4,6.5
"",D,8,3,30.2,390,2025-05-10,BAL,Maiden,23.302,22.538,21.963,8.75175,11.5,LAURA MAY,8,3.6
6. GETTING ON,D,7,7,29.5,460,2025-06-19,WAR,Tier 3 - Restricted Win,26.815,26.211,26.09,,9.25,MIGHTY HEIGHTY,7,10.0
"",D,6,3,30.0,460,2025-06-05,WAR,Mixed 6/7,26.964,26.223,26.223,,11.25,Nellie Running,6,9.0
"",D,1,1,29.2,460,2025-05-22,WAR,Mixed 6/7,26.601,26.601,26.002,6.94675,0.75,Elodie Rose,1,9.0
"",D,2,3,29.2,500,2025-05-14,BEN,Mixed 6/7,28.96,28.815,28.556,,2.25,HARVEY INTENTION,2,16.0
"",D,6,5,29.5,460,2025-05-08,WAR,Mixed 6/7,26.84,26.606,26.142,6.78425,3.5,BLACKFOOT DAISY,6,10.0
7. BONDED,B,5,8,27.3,400,2025-07-01,GEE,Mixed 6/7,23.555,23.332,22.644,,3.5,PAW FORRESTER,5,10.0
"",B,5,4,27.3,350,2025-06-25,HEA,Mixed 6/7,20.169,20.047,19.491,,2.0,LITTLE MILLIE,5,15.0
"",B,4,4,27.7,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.489,17.162,16.912,4.05375,5.0,LITTLE NARLA,4,6.5
"",B,5,5,27.4,425,2025-06-18,BEN,Tier 3 - Restricted Win,24.996,24.268,24.139,,11.0,OLYMPIA ONYX,5,8.0
"",B,4,2,27.4,390,2025-05-21,BAL,Tier 3 - Grade 6,23.15,22.374,22.37,9.3125,11.75,HOW DELIGHTFUL,4,12.0
8. Spark Lightning,D,7,3,29.3,350,2025-06-27,HEA,Tier 3 - Restricted Win,19.882,19.707,19.485,6.729,2.75,BENGAL  BEAST,7,15.0
"",D,5,7,29.6,390,2025-06-16,SHE,Restricted Win Heat,23.019,22.251,21.963,,11.5,GOT A HABIT,5,8.0
"",D,4,3,29.7,350,2025-06-06,HEA,Tier 3 - Restricted Win,20.042,19.647,19.389,6.86875,6.0,SUPER SEALANT,4,2.8
"",D,8,8,29.7,350,2025-06-01,HEA,Mixed 6/7,19.891,19.387,19.073,6.6795,7.75,AGENT SUSIE,8,26.0
"",D,2,6,29.5,450,2025-05-22,SHE,Mixed 6/7,25.785,25.371,25.173,6.77,6.25,UTAH ICON,2,4.0
