Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Smooch,B,6,8,28.8,400,2025-07-08,BUL,5,23.23,22.38,22.38,6.56,12.25,She's Rapturous,8356,9.0
"",B,5,2,28.6,340,2025-06-24,BUL,5,20.16,19.46,19.33,,10.0,Tarawi Lock,1135,3.1
"",B,3,5,28.8,340,2025-06-17,BUL,5,19.76,19.43,19.12,3.46,4.75,Tarawi Lock,5533,6.0
"",B,7,8,29.0,324,2025-01-23,RICS,5,18.18,17.85,17.29,7.19,4.75,Bang Bang Bullet,6667,2.8
"",B,1,6,29.1,324,2025-01-16,RICS,5,17.89,17.89,17.57,7.12,1.75,Trunkey Brock,1111,4.4
2. Soggy Socks,B,7,5,29.8,388,2025-07-08,GOSF,5,23.07,22.36,22.04,10.29,10.0,My Cupcake,4227,41.0
"",B,4,4,29.6,388,2025-07-01,GOSF,5,23.11,22.83,22.24,10.47,4.0,Fascinate John,1124,61.0
"",B,5,5,29.6,388,2025-06-24,GOSF,5,23.45,22.32,22.08,10.62,16.25,Lumina Bell,75,61.0
"",B,8,1,29.3,388,2025-06-17,GOSF,5,23.22,22.4,22.26,10.61,11.75,Flying Damiro,5688,19.0
"",B,3,6,29.4,388,2025-06-10,GOSF,5,22.82,22.69,22.24,,1.75,Fascinate John,3,41.0
3. Tarawi Malibu,B,4,6,28.7,515,2025-07-08,GOSF,5,30.55,29.62,29.48,4.59,13.25,Tracey Taro,44554,71.0
"",B,7,6,28.5,515,2025-07-01,GOSF,5,34.93,29.58,29.08,4.65,76.25,Vito's Poolish,77777,41.0
"",B,5,3,28.4,515,2025-06-24,GOSF,5,30.16,29.51,29.12,4.63,9.25,Latest Twist,555,14.0
"",B,3,6,28.5,520,2025-06-21,W/PK,5,30.32,29.71,29.41,5.7,8.75,Eriza Sparkles,4633,61.0
"",B,5,2,28.7,515,2025-06-17,GOSF,5,30.16,29.6,29.33,4.64,8.0,Tarawi Licorice,74565,15.0
4. Given Grace,B,4,2,26.7,324,2025-07-10,RICS,5,18.01,17.74,17.38,7.03,3.75,Despicable Pedro,2344,26.0
"",B,7,2,26.2,324,2025-06-26,RICS,5,18.15,17.65,17.63,7.12,7.0,Silver Session,1467,15.0
"",B,2,6,26.4,324,2025-06-19,RICS,5,17.93,17.91,17.57,7.05,0.25,Emgrand Drive,1112,5.0
"",B,1,6,26.9,324,2025-06-12,RICS,5,17.9,17.9,17.54,7.05,0.75,Mystery Box,1111,5.5
"",B,3,6,27.4,324,2025-06-05,RICS,5,18.13,17.82,17.63,7.19,4.25,Zipping Deloris,2333,12.0
6. Despicable Swift,B,1,4,27.6,324,2025-07-10,RICS,5,17.78,17.78,17.38,7.04,1.25,Red Ball Rocket,5211,5.0
"",B,5,1,26.6,324,2025-01-16,RICS,5,18.28,17.88,17.57,7.36,5.75,Still Around,8765,4.6
"",B,1,7,26.7,324,2024-12-26,RICS,M,17.69,17.69,17.3,7.02,4.25,Harkle Road,1111,3.2
"",B,1,8,26.6,324,2024-12-19,RICS,M,18.07,18.07,17.38,7.2,7.5,Explosive Jem,3111,1.7
"",B,2,4,26.4,324,2024-12-12,RICS,M,17.99,17.97,17.4,7.17,0.25,Tap Out Boston,3432,15.0
7. Wonky Key Donkey,B,2,8,27.9,324,2025-07-10,RICS,5,17.88,17.79,17.38,7.17,1.25,Utmost,6432,6.0
"",B,5,6,27.9,324,2025-07-03,RICS,5,17.91,17.74,17.62,7.17,2.25,Hear Me Roar,7765,11.0
"",B,2,3,28.1,324,2025-06-26,RICS,5,17.71,17.67,17.63,7.1,0.75,Hello Cindy Lou,2322,15.0
"",B,5,7,28.0,324,2025-06-12,RICS,5,17.99,17.67,17.54,7.27,4.5,Despicable Margo,6555,31.0
"",B,2,4,28.2,324,2025-06-05,RICS,5,18.22,18.11,17.63,7.21,1.5,Despicable Margo,3312,14.0
8. Star Zipper,B,4,8,29.4,324,2025-07-10,RICS,M,18.01,17.54,17.38,7.25,6.5,Mia Zipper,8544,3.9
"",B,1,1,29.7,324,2025-07-03,RICS,M,17.97,17.97,17.62,7.21,3.0,Hello Aerial,3111,1.6
