Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DOONGALLA BOY,D,8,7,34.0,460,2025-07-08,GEE,Restricted Win,26.651,25.98,25.968,6.855,10.25,ASTON HEDLAND,8,7.0
"",D,4,8,34.0,390,2025-06-30,BAL,Grade 5 T3,22.843,22.264,22.223,8.655,8.75,Aussie Savannah,4,2.8
"",D,6,4,34.0,460,2025-06-17,GEE,Grade 5,26.5,25.996,25.996,6.785,7.75,PAW YALE,6,4.6
"",D,6,2,33.7,525,2025-06-11,MEA,Grade 5,30.822,30.5,30.153,,5.0,PAW LARRY,6,3.6
"",D,4,7,33.7,515,2025-05-26,SAN,Grade 5,30.125,29.491,29.256,,9.5,Hocus Pocus,4,3.8
2. FANCY KIAARN,B,8,6,26.3,390,2025-07-08,BAL,Grade 5,23.233,22.526,22.492,8.9295,10.75,Nineteen Crimes,8,16.0
"",B,8,3,26.4,390,2025-07-03,WAR,Grade 5,22.836,22.05,21.88,,11.75,SHAKER STICKER,8,10.0
"",B,3,8,26.4,390,2025-06-19,WAR,Grade 5,22.456,22.359,21.876,,1.5,Myola Thunder,3,16.0
"",B,5,4,26.3,390,2025-06-12,WAR,Grade 5,22.608,22.258,21.979,,5.25,TRUTH TELLER,5,10.0
"",B,7,8,26.1,400,2025-06-06,GEE,Mixed 4/5,23.077,22.496,22.453,8.63725,8.75,VOLTAGE STRIKE,7,16.0
4. Saint Cassidy,B,3,7,27.9,390,2025-06-09,WAR,Grade 5,22.798,22.55,22.309,8.9,3.75,Moraine Baloo,3,7.5
"",B,7,8,28.5,390,2025-05-26,WAR,Grade 5,23.123,22.182,22.182,,14.25,LEONARDO ZEAL,7,10.0
"",B,1,8,28.3,390,2025-05-19,WAR,Grade 5,22.529,22.529,22.396,,2.75,Zara's Princess,1,10.0
"",B,6,3,28.1,390,2025-05-08,WAR,Grade 5,22.837,22.324,21.98,,7.75,Nineteen Crimes,6,12.0
"",B,6,1,28.2,390,2025-04-24,WAR,Grade 5,22.649,22.165,21.986,,7.25,SEATS TWO,6,10.0
5. Oh So Bree,B,5,5,27.5,390,2025-07-10,WAR,Grade 5,22.833,22.654,22.008,8.975,2.75,ZIPPING VELMA,5,9.0
"",B,3,8,27.8,390,2025-07-07,WAR,Grade 5,22.511,22.353,22.01,8.7745,2.5,ZIPPING VELMA,3,3.6
"",B,4,4,27.8,390,2025-06-30,WAR,Grade 5,22.752,22.488,22.299,8.865,4.0,CANDLES,4,5.0
"",B,5,1,27.7,390,2025-06-09,WAR,Grade 5,22.816,22.354,22.309,,7.0,Bluer Than Blue,5,3.6
"",B,7,6,27.3,390,2025-06-04,WAR,Grade 5,22.802,22.241,21.749,9.1245,8.5,UNDERCOVER GUY,7,10.0
7. QUANTUM,B,1,6,27.6,390,2025-07-07,WAR,Mixed 6/7,22.329,22.329,22.01,8.62,0.5,HULK KING HAMMER,1,3.6
"",B,5,8,27.8,390,2025-07-01,BAL,Mixed 6/7 Heat,22.944,22.51,22.08,8.4925,6.5,ASTON HOOKED,5,6.0
"",B,2,5,26.8,390,2025-06-16,WAR,Mixed 6/7,22.529,22.279,22.192,,3.75,PINE BLUFF,2,12.0
"",B,4,1,26.9,400,2025-06-10,GEE,Grade 6,23.062,22.947,22.704,8.57,1.75,RIVERDALE CLYDE,4,8.0
"",B,3,3,26.8,390,2025-06-02,SHE,Tier 3 - Grade 6,22.461,22.323,21.941,8.5525,2.25,THERMAL SPARK,3,21.0
8. HOT SAKI,D,4,7,28.1,390,2025-06-14,BAL,Grade 5,22.745,22.504,22.504,8.7475,3.75,You Yang Yaala,4,4.2
"",D,6,8,28.9,390,2025-06-02,BAL,Grade 5 T3,22.704,22.348,22.106,8.6395,5.5,Waterloo Boy,6,3.2
"",D,6,6,29.7,400,2025-05-13,GEE,Mixed 4/5,23.559,23.085,22.542,8.6275,7.25,BURN AROUND,6,5.5
"",D,7,3,29.6,390,2025-05-07,BAL,Grade 5,22.774,21.969,21.962,,12.25,Cookie Man,7,16.0
"",D,6,4,29.5,390,2025-05-01,BAL,Grade 5,22.848,22.187,22.145,8.64375,10.0,Rock It Queen,6,4.6
