Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RINGWALD,B,2,3,28.1,435,2025-06-29,SAL,Grade 5,24.873,24.87,24.357,,0.25,ABUNDANT LUMENS,2,3.0
"",B,7,2,28.1,300,2025-06-22,HEA,Restricted Win Final,17.117,16.665,16.519,,6.75,NAMBROK NICK,7,12.0
"",B,3,1,28.2,300,2025-06-15,HEA,Restricted Win Heat,16.92,16.718,16.547,3.94,3.25,NAMBROK NICK,3,4.8
"",B,7,3,28.3,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.359,23.05,22.382,8.7145,4.75,ROSE OPAL,7,3.4
"",B,3,3,28.6,350,2025-04-29,HEA,Grade 5,19.736,19.583,19.583,6.6,2.5,DELATITE BEAST,3,3.0
2. ACE OF PACE,D,7,1,32.6,435,2025-06-22,SAL,Mixed 4/5,25.144,24.268,24.261,,13.25,IT'S MIKADO TIME,7,10.0
"",D,5,6,33.3,400,2025-06-17,WAR,Mixed 4/5,23.613,22.935,22.676,8.8125,10.25,TINKER DOT,5,6.5
"",D,6,6,32.7,350,2025-06-01,HEA,Grade 5 Heat,19.569,19.073,19.073,6.705,7.5,Spot Fox,6,12.0
"",D,8,6,33.2,460,2024-11-04,WAR,Mixed 4/5,27.341,25.644,25.644,6.756,25.5,PASS THE BUCK,8,15.0
"",D,3,2,33.0,400,2024-10-29,WAR,Mixed 3/4,22.842,22.294,22.294,8.5725,8.25,Lightning Jewel,3,4.0
3. FLY CHIC,B,7,7,26.7,435,2025-06-18,SAL,Grade 5 Heat,25.476,24.572,24.481,5.31,13.5,DR. HAROLD,7,3.6
"",B,2,6,26.8,435,2025-06-11,SAL,Grade 5,25.122,25.042,24.414,5.3,1.25,DR. LEONI,2,7.0
"",B,3,7,26.6,435,2025-06-04,SAL,Grade 5 T3,24.995,24.941,24.585,5.247,1.0,MALLY BOY,3,6.0
"",B,8,6,26.6,400,2025-05-27,WAR,Mixed 4/5,23.57,22.707,22.616,,13.0,UNCLE DAVE,8,5.5
"",B,5,4,26.5,510,2025-05-18,SAL,Mixed 4/5,29.464,28.917,28.538,,8.25,INVICTUS BLUE,5,12.0
4. Arlunya,D,3,4,37.7,435,2025-06-18,SAL,Grade 5,25.31,25.144,24.481,5.451,2.5,BRAEMAR MOLLY,3,6.0
"",D,3,2,37.9,435,2025-06-11,SAL,Grade 5,25.024,24.833,24.414,,3.0,POPPY'S PAL,3,10.0
"",D,2,3,37.7,435,2025-06-04,SAL,Grade 5 T3,25.062,25.056,24.585,,0.25,SWEET TONIGHT,2,7.0
"",D,3,6,37.5,435,2025-05-14,SAL,Grade 5,25.123,24.696,24.493,5.48625,6.5,FLY CHIC,3,7.0
"",D,5,1,37.9,435,2025-05-07,SAL,Grade 5 T3,25.218,24.954,24.575,5.54,4.0,MALLY BOY,5,3.6
5. DAINTREE VISION,D,6,4,30.6,400,2025-06-20,WAR,Grade 5,23.335,22.654,22.421,,10.25,I'M FABULOUS,6,21.0
"",D,2,7,30.6,435,2025-06-11,SAL,Grade 5,25.156,24.959,24.414,,3.0,SPLASHED,2,2.8
"",D,6,4,30.5,435,2025-06-08,SAL,Grade 5 Heat,24.843,24.342,24.053,,7.5,Solicit,6,10.0
"",D,1,3,30.3,435,2025-06-04,SAL,Grade 5 T3,24.593,24.593,24.585,,0.5,DR. LEONI,1,6.5
"",D,5,4,30.1,400,2025-05-27,WAR,Grade 5,23.276,23.053,22.616,8.46,3.5,FOLLOW THE SUN,5,11.0
6. SPLASHED,B,7,4,28.0,460,2025-06-26,WAR,Grade 5 T3,26.521,26.286,26.286,,3.75,BAGGIO,7,4.2
"",B,5,7,28.2,450,2025-06-18,BAL,Grade 5,25.896,25.577,25.124,,5.0,GLORIA'S ENTITY,5,14.0
"",B,1,2,28.1,435,2025-06-11,SAL,Grade 5,24.959,24.959,24.414,,3.0,DAINTREE VISION,1,6.0
"",B,2,4,27.8,435,2025-06-04,SAL,Grade 5 T3,24.915,24.585,24.585,,5.0,Royal Magpie,2,7.0
"",B,1,4,27.8,435,2025-05-28,SAL,Grade 6,24.925,24.925,24.889,5.28,0.75,TOLD YOU SO,1,3.2
7. OUR MABEL,B,5,6,26.1,435,2025-06-29,SAL,Grade 5,25.097,24.87,24.357,,3.5,ABUNDANT LUMENS,5,10.0
"",B,1,2,27.1,400,2025-04-10,WAR,Grade 5 T3,22.987,22.987,22.96,,2.0,SWEET ALESSIA,1,4.6
"",B,5,1,27.5,435,2025-04-02,SAL,Grade 5 T3,25.214,24.66,24.66,,8.5,SHAUN LEE ROSE,5,6.0
"",B,8,3,27.6,435,2025-03-30,SAL,Grade 5,25.205,24.729,23.956,,7.25,ASTON SPRITZ,8,16.0
"",B,4,3,27.5,400,2025-03-25,WAR,Grade 5,23.322,22.747,22.464,8.8,8.75,PARUMBA DAWN,4,12.0
8. BEST DRESSED,B,7,7,26.2,435,2025-06-29,SAL,Grade 5,25.417,24.788,24.357,,9.5,ONCE MORE,7,12.0
"",B,6,7,25.8,400,2025-06-20,WAR,Grade 5,23.204,23.04,22.421,8.39,2.5,LUCA SKYWALKER,6,12.0
"",B,3,3,25.7,400,2025-06-13,WAR,Grade 5,23.015,22.853,22.58,,2.5,PAW EDEN,3,8.0
"",B,8,5,25.5,435,2025-06-01,SAL,Grade 5,25.261,24.472,24.376,5.29,12.0,MAYFAIR JILL,8,8.0
"",B,6,4,26.0,400,2025-05-23,WAR,Grade 5,23.069,22.613,22.613,,7.0,STRIKE IT MIKE,6,6.5
9. JUST ANGELIC,B,5,2,26.0,425,2025-06-25,BEN,Grade 5 T3,24.742,24.558,24.085,,2.75,JARMON,5,10.0
"",B,2,6,25.6,425,2025-06-18,BEN,Grade 5 T3,24.715,24.687,24.139,,0.5,SALMON SPRAY,2,9.0
"",B,1,4,25.5,390,2025-06-12,SHE,Grade 6,22.565,22.565,22.393,8.56,4.5,SUPER MAX,1,5.0
