Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MEGA INDY,B,8,4,26.6,400,2025-06-26,WAR,Tier 3 - Maiden,24.475,23.01,22.805,,22.0,REGGAE MISS,8,12.0
"",B,4,7,26.6,400,2025-06-20,WAR,Maiden,23.815,22.952,22.421,,13.0,CROSS LOCKS,4,10.0
"",B,7,1,26.3,400,2025-06-13,WAR,Maiden,24.025,23.371,22.58,8.46,10.0,IRISH ZOE,7,6.0
2. SUGAR PLUM ROSE,B,3,7,27.5,435,2025-07-06,SAL,Maiden,25.335,25.05,24.398,,4.5,DR. TESSA,3,8.0
"",B,2,7,27.6,435,2025-07-02,SAL,Tier 3 - Maiden,25.139,24.988,24.796,,2.5,JOLLY OLD MAC,2,4.2
"",B,3,7,27.8,435,2025-06-27,SAL,Maiden,25.055,24.628,24.249,,6.5,DR. ODIN,3,4.8
"",B,3,2,27.8,435,2025-06-18,SAL,Maiden,25.058,24.821,24.481,5.335,3.75,DR. MANIAC,3,5.0
"",B,4,1,27.3,435,2025-06-15,SAL,Maiden,25.215,24.599,23.982,,9.25,DR. CALVIN,4,12.0
3. BE YOU,B,6,7,25.5,300,2025-07-04,HEA,Tier 3 - Maiden,17.627,17.046,16.715,4.12675,8.75,WE GOT LUCKY,6,10.0
"",B,5,7,25.6,300,2025-06-27,HEA,Tier 3 - Maiden,17.573,17.185,16.747,,6.0,BLACK MAHIKA,5,10.0
"",B,7,10,25.9,300,2025-06-15,HEA,Maiden,17.593,17.248,16.547,4.0635,5.25,RATTLIN' BONES,7,10.0
"",B,7,7,25.6,300,2025-06-06,HEA,Tier 3 - Maiden,17.384,16.998,16.808,4.149,6.0,SERRATUS,7,10.0
"",B,7,4,25.7,435,2025-06-01,SAL,Maiden,25.462,24.509,24.376,,14.25,HAFNIUM,7,18.0
4. Got My Mojo,B,8,3,27.5,435,2025-07-02,SAL,Tier 3 - Maiden,25.87,24.988,24.796,,13.25,JOLLY OLD MAC,8,26.0
"",B,7,8,27.3,350,2025-06-25,HEA,Maiden,20.607,19.506,19.491,6.9465,16.5,BIG PLAYER,7,15.0
