Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sarah Mclaren,B,6,1,30.8,530,2025-06-26,AP/K,6,31.47,30.87,30.01,5.45,8.5,That Smile,44566,31.0
"",B,6,7,30.8,530,2025-06-12,AP/K,6,31.53,30.98,30.21,5.46,7.75,BONA VISTA,6,26.0
"",B,5,4,31.6,395,2025-05-04,MBR,5,22.78,22.39,22.31,5.22,5.5,BEN TANGO,4555,51.0
"",B,4,2,30.9,395,2025-03-14,MBR,5,22.92,22.49,22.49,5.19,6.0,BILLBOARD,5444,101.0
"",B,6,4,31.7,342,2025-03-04,AP/K,TG1-4W,20.23,19.59,19.59,4.9,9.25,INVICTUS ROSE,6666,14.0
2. Long Gully Ash,D,2,3,31.4,400,2025-06-29,GAWL,5,23.01,22.88,22.8,8.74,1.75,Pet Detective,1222,9.0
"",D,3,8,31.0,400,2025-06-22,GAWL,5,23.12,22.89,22.81,8.8,3.25,BUN VOLCANO,2333,10.0
"",D,3,4,30.8,400,2025-06-15,GAWL,4/5,23.05,22.85,22.72,8.86,2.75,Victa Val,3,5.5
"",D,3,2,31.4,531,2025-06-04,GAWL,5,31.28,31.1,30.86,3.24,2.5,Lost At Sea,32123,5.0
"",D,1,6,31.6,531,2025-05-28,GAWL,6,31.29,31.29,31.29,3.28,0.75,Majestic Mclaren,1,4.2
3. Binnaway Charm,B,4,7,27.3,400,2025-06-25,GAWL,TG1-4W,23.18,22.87,22.87,9.01,4.25,Izzy Letts,5444,7.0
"",B,2,2,27.1,400,2025-06-22,GAWL,6,23.04,23.02,22.81,8.84,0.25,It's A Freeze,4322,6.0
"",B,2,7,27.0,531,2025-06-18,GAWL,6,31.28,31.02,31.02,3.38,3.75,Dakota Olivia,2,4.2
"",B,2,3,26.6,530,2025-06-12,AP/K,6,31.11,31.02,30.21,5.31,1.25,Zinfandel Lisa,2,3.1
"",B,3,2,27.1,531,2025-06-04,GAWL,6,31.47,30.86,30.86,3.41,8.75,Josie Dakota,44433,8.5
4. Redtail Cockatoo,D,2,7,32.3,455,2025-06-27,MBR,6,25.88,25.37,25.24,8.27,7.25,SIR DODGE,22222,81.0
"",D,7,2,32.1,455,2025-06-20,MBR,6,26.0,25.67,25.67,8.3,4.75,Oakvale Cowboy,57777,61.0
"",D,2,8,32.1,455,2025-06-13,MBR,6,25.8,25.75,25.39,8.22,0.75,MIKAELA'S JOY,2,21.0
"",D,4,1,32.1,455,2025-06-08,MBR,6,26.69,26.26,25.44,8.45,6.0,Motor City Sam,4,51.0
"",D,2,4,32.1,455,2025-06-01,MBR,6,26.03,25.84,25.49,8.31,2.5,Hey You Guys,2,61.0
5. BIG BOSS GIBLET,D,2,8,33.6,342,2025-06-24,AP/K,TG5+W,19.92,19.76,19.67,4.85,2.25,CAPTAIN DEMI,6332,6.5
"",D,1,8,33.2,342,2025-06-10,AP/K,TG1-4W,20.21,20.21,19.41,4.96,3.0,Destini Fresco,1,2.9
"",D,5,4,33.4,342,2025-05-27,AP/K,TG1-4W,20.08,19.61,19.61,4.89,6.5,DECIDER,6555,3.7
"",D,8,3,34.0,350,2025-04-29,MBS,6,19.9,19.63,19.46,7.35,3.75,Oakvale Cowboy,8888,6.0
"",D,2,1,33.1,342,2025-04-15,AP/K,TG1-4W,19.73,19.73,19.58,4.68,0.031,SAILAWAY BUDDY,3222,4.0
6. Ruby Rhea,B,1,7,30.4,395,2025-06-27,MBR,6,22.44,22.44,22.2,5.13,4.0,Short Straw,1111,1.4
"",B,1,8,30.2,395,2025-06-20,MBR,M,22.37,22.37,22.0,5.06,2.75,ASTON DEUTZ,1111,1.75
"",B,2,8,30.5,395,2025-06-13,MBR,M,22.62,22.23,22.12,5.14,5.5,Capybara,2,3.3
7. Zinfandel Lisa,B,4,2,26.7,342,2025-06-30,AP/K,6,20.01,19.89,19.66,4.69,1.75,He's No Diva,8554,5.5
"",B,1,5,26.7,530,2025-06-23,AP/K,6,31.04,31.04,30.65,5.33,1.5,CAPTURE MY SOUL,11111,11.0
"",B,1,8,26.9,530,2025-06-12,AP/K,6,31.02,31.02,30.21,5.33,1.25,Binnaway Charm,1,3.5
"",B,4,7,26.8,342,2025-06-09,AP/K,6,20.57,19.75,19.65,4.79,11.75,Goldie Rusty,4,3.8
"",B,5,2,26.7,530,2025-06-05,AP/K,TG1-6W,31.68,31.52,30.55,5.45,2.25,NATIONAL GRID,22235,11.0
8. Life's A Bounty,D,1,1,32.1,531,2025-06-29,GAWL,SE,30.76,30.76,30.67,3.24,4.25,Adhana Madi,21111,2.9
"",D,5,2,32.2,531,2025-06-22,GAWL,SE,31.79,30.91,30.83,3.24,12.5,Dashing Jordy,33255,8.0
"",D,3,8,32.5,531,2025-06-15,GAWL,SE,31.29,30.84,30.51,3.36,6.25,Wicket,3,11.0
"",D,3,4,32.5,342,2025-05-26,AP/K,JUV,20.08,19.95,19.35,4.64,1.75,Keep Breathing,4333,2.2
"",D,2,1,32.2,342,2025-05-19,AP/K,6,19.74,19.74,19.44,4.74,0.031,Enchufla,2222,2.1
