Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MIKAELA'S JOY,B,2,2,27.8,400,2025-07-06,MT/G,6,23.4,23.15,23.08,11.2,3.5,Sooner Or Later,5332,4.6
"",B,4,1,27.9,512,2025-07-03,MT/G,TG1-4W,30.16,29.89,29.89,4.57,3.75,Swift Gift,44444,2.3
"",B,3,2,27.8,530,2025-06-27,MBR,SE,30.39,29.94,29.94,12.06,6.25,Dakota Mila,22233,6.5
"",B,2,8,27.8,395,2025-06-20,MBR,6,22.42,22.35,22.0,5.18,1.0,NAUGHTY NORM,2222,4.0
"",B,1,4,27.3,455,2025-06-13,MBR,6,25.75,25.75,25.39,8.08,0.75,Redtail Cockatoo,1,3.1
2. Rusty Wheels,D,2,4,37.5,400,2025-07-03,MT/G,TG1-4W,23.52,23.15,22.99,10.96,5.25,SHERRY CHERRY,2222,8.0
"",D,2,8,37.7,400,2025-06-26,MT/G,TG1-4W,23.9,23.62,23.38,11.36,4.0,CHERRY EMINEM,4322,3.2
"",D,1,8,37.9,400,2025-06-19,MT/G,TG1-4W,23.42,23.42,23.13,10.95,6.0,Cadillac Jilly,1111,2.4
"",D,1,8,37.6,400,2025-06-15,MT/G,TG1-4W,23.55,23.55,23.19,10.99,3.25,CHERRY EMINEM,1,7.5
"",D,2,5,37.5,400,2025-06-05,MT/G,TG1-4W,23.74,23.69,23.32,11.1,0.75,Sokita,2222,8.5
4. Kahu,D,5,7,30.5,305,2025-07-03,MT/G,TG1-4W,18.23,17.75,17.75,6.12,6.75,FAR OUT SCOUT,6555,5.0
"",D,5,5,30.5,400,2025-06-19,MT/G,TG1-4W,23.77,23.13,23.13,11.19,9.25,Galactic Jinn,3455,13.0
"",D,7,7,30.6,400,2025-06-08,MT/G,5,23.99,23.14,23.14,,12.25,CRUISING BILLY,7,51.0
"",D,1,5,30.7,400,2025-05-29,MT/G,TG1-4W,23.45,23.45,23.33,10.96,4.25,Rough Girl Nosey,1111,18.0
"",D,7,8,30.6,512,2025-05-18,MT/G,6,30.65,30.11,29.87,4.61,7.75,Littlefoot,55577,101.0
5. SHERRY CHERRY,B,1,6,29.4,400,2025-07-03,MT/G,TG1-4W,23.15,23.15,22.99,10.89,5.25,Rusty Wheels,1111,2.9
"",B,2,1,29.3,305,2025-06-29,MT/G,6,17.63,17.33,17.33,5.78,4.25,SUPER SERENE,2222,4.4
"",B,3,6,29.5,305,2025-06-26,MT/G,TG1-4W,18.15,17.88,17.88,5.92,3.75,Fernando Lee,2333,2.7
"",B,2,7,29.2,400,2025-06-19,MT/G,TG1-4W,23.28,23.13,23.13,10.93,2.0,Galactic Jinn,2222,7.0
"",B,7,6,29.8,400,2025-06-15,MT/G,6,23.89,23.4,23.19,11.11,7.0,Galactic Jinn,7,5.0
7. MOONLIGHT JAZZ,B,1,4,25.4,305,2025-07-03,MT/G,TG1-4W,18.03,18.03,17.75,11.04,2.0,Resident Evil,1,9.5
"",B,3,7,25.2,400,2025-05-08,MT/G,TG1-4W,23.57,23.16,23.0,11.2,5.75,LADY BOMBSHELL,4333,4.2
"",B,1,7,25.4,400,2025-05-01,MT/G,TG1-4W,23.39,23.39,23.12,10.95,0.75,LADY BOMBSHELL,2111,8.5
"",B,1,1,25.4,305,2025-04-27,MT/G,M,17.99,17.99,17.86,5.92,0.75,Tattooist,2111,2.4
"",B,5,7,25.1,390,2025-04-21,WAR,Maiden,22.973,22.547,22.046,,6.5,ASTON MONSOON,5,2.8
8. Bali Unleashed,B,4,2,30.3,400,2025-07-03,MT/G,TG1-4W,23.65,23.15,22.99,11.17,7.0,SHERRY CHERRY,5544,9.5
"",B,1,1,30.2,400,2025-06-26,MT/G,TG1-4W,23.97,23.97,23.38,11.27,1.0,Finniss Spark,4211,6.0
"",B,8,2,29.6,512,2025-05-04,MT/G,SE,30.79,30.1,29.66,4.85,9.75,Compton Gold,88888,51.0
"",B,2,5,29.4,400,2025-04-27,MT/G,6,23.46,23.3,23.04,10.99,2.25,Yvonne's Pick,3222,4.6
"",B,5,5,30.2,512,2025-04-17,MT/G,TG1-4W,30.72,30.31,30.12,4.61,5.75,Obliterated,32255,2.7
