Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WANT SOME,D,6,5,29.0,350,2025-06-27,HEA,Tier 3 - Restricted Win,19.839,19.707,19.485,6.617,2.0,BENGAL  BEAST,6,6.0
"",D,4,5,29.3,350,2025-04-25,HEA,Grade 5 T3,19.83,19.608,19.608,6.64675,3.5,King Kaboom,4,3.4
"",D,1,5,29.3,350,2025-04-18,HEA,Tier 3 - Restricted Win,19.533,19.533,19.337,,1.25,Spark Lightning,1,5.5
"",D,6,3,29.0,400,2025-04-10,WAR,Tier 3 - Grade 6,23.669,22.993,22.96,,10.25,HOW HIGH HARLEM,6,3.6
"",D,5,1,29.1,350,2025-03-24,HEA,Mixed 6/7,20.298,19.531,19.531,6.7665,11.5,FRISCO JOE,5,5.5
2. CATHY'S DREAM,D,4,1,30.3,300,2025-06-25,HEA,Grade 5,17.267,17.119,17.065,4.2235,2.25,LEONESSA,4,5.5
"",D,3,5,29.9,350,2025-05-30,HEA,Grade 5 T3,19.907,19.78,19.712,6.6,2.0,Arts Inferno,3,4.6
"",D,2,7,29.7,350,2025-05-23,HEA,Grade 5 T3,19.958,19.78,19.603,6.73,2.75,BLAME ESMERALDA,2,7.0
"",D,3,8,29.9,350,2025-05-16,HEA,Grade 5 T3,19.947,19.893,19.414,6.758,1.0,SLIGHTLY SISSY,3,5.8
"",D,5,2,30.1,350,2025-05-09,HEA,Grade 5 T3,20.121,19.77,19.224,6.78925,5.25,ZINZAN CHARLIE,5,5.5
3. SOCKS AND SLIDES,B,2,7,26.2,425,2025-07-04,BEN,Grade 5,24.462,24.359,23.619,,1.75,DAINTREE SPIRIT,2,6.0
"",B,7,8,26.8,390,2025-06-23,WAR,Grade 5,23.094,22.352,21.991,8.74875,11.25,GO BACK,7,3.6
"",B,1,3,27.2,400,2025-06-12,WAR,Grade 5 T3,22.868,22.868,22.617,8.44,5.25,Astute Queen,1,4.8
"",B,5,8,27.2,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.412,22.382,22.382,8.705,15.5,Myall Mate,5,10.0
"",B,6,2,26.7,400,2025-05-22,WAR,Grade 5,23.385,22.856,22.856,8.79,8.0,NO CHARGE,6,12.0
4. LUNA BEAUTY,B,5,5,28.4,425,2025-07-02,BEN,Grade 5,24.841,24.192,24.131,,9.75,ATLAS ALIEN,5,8.0
"",B,4,6,28.5,300,2025-06-25,HEA,Grade 5,17.252,17.065,17.065,3.97,3.0,MT. VIEW AMOUR,4,15.0
"",B,8,8,27.6,425,2025-05-07,BEN,Grade 5 T3,25.383,24.654,24.206,,11.0,SMOKIN' GRACIE,8,6.0
"",B,7,7,28.2,460,2025-03-25,GEE,Grade 5 T3,26.979,26.183,26.18,6.79925,12.0,BRIELLE,7,16.0
"",B,1,8,28.5,425,2025-03-19,BEN,Grade 5 T3,24.376,24.376,24.051,6.745,0.25,Spirit Of Panama,1,2.8
